voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
665,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
666,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
667,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
668,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
669,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
670,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
671,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
672,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
673,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
674,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
675,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
676,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
677,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
678,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
679,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
680,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
681,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
682,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
683,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
684,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
685,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
686,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
687,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
688,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
689,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
690,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
691,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
692,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
693,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
694,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
695,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
696,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
697,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
698,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
699,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
700,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
701,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
702,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
703,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
704,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
705,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
706,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
707,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
708,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
709,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
710,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
711,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
712,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
713,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
714,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
715,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
716,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
717,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
718,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
719,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
720,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
721,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
722,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
723,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
724,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
725,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
726,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
727,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
728,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
729,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
730,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
731,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
732,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
733,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
734,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
735,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
736,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
737,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
738,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
739,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
740,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
741,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
742,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
743,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
744,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
745,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
746,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
747,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
748,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
749,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
750,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
751,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
752,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
753,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
754,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
755,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
756,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
757,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
758,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
759,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
760,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
761,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
762,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
763,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
764,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
765,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
766,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
767,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
768,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
769,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
770,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
771,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
772,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
773,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
774,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
775,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
776,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
777,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
778,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
779,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
780,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
781,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
782,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
783,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
784,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
785,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
786,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
787,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
788,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
789,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
790,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
791,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
792,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
793,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
794,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
795,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
796,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
797,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
798,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
799,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
800,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
801,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
802,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
803,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
804,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
805,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
806,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
807,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
808,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
809,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
810,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
811,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
812,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
813,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
814,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
815,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
816,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
817,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
818,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
819,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
820,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
821,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
822,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
823,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
824,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
825,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
826,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
827,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
828,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
829,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
830,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
831,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
832,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
833,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
834,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
835,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
836,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
837,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
838,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
839,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
840,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
841,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
842,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
843,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
844,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
845,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
846,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
847,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
848,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
849,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
850,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
851,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
852,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
853,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
854,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
855,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
856,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
857,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
858,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
859,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,4
860,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,4
861,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Peter BLACK (Grn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,4
862,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Peter BLACK (Grn),Jessie OWENS (Ind),Walter YOUNG (C),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,4
863,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Peter BLACK (Grn),Walter YOUNG (C),Jessie OWENS (Ind),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,4
864,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
865,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
866,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Jacqui TODD (SNP),Walter YOUNG (C),Peter BLACK (Grn),Jim MCMAHON (SNP),skipped,4
867,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Walter YOUNG (C),Peter BLACK (Grn),skipped,skipped,skipped,4
868,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,4
869,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jessie OWENS (Ind),Peter BLACK (Grn),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,4
870,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
871,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
872,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
873,Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
