voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
970,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
971,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
972,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
973,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
974,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
975,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
976,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
977,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
978,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
979,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
980,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
981,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
982,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
983,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
984,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
985,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
986,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
987,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
988,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
989,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
990,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
991,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
992,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
993,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
994,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
995,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
996,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
997,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
998,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
999,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1000,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1001,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1002,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1003,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1004,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1005,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1006,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1007,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1008,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1009,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1010,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1011,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1012,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1013,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1014,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1015,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1016,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1017,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1018,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1019,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1020,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1021,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1022,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1023,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1024,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1025,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1026,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1027,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1028,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1029,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1030,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1031,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1032,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1033,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1034,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1035,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1036,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1037,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1038,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1039,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1040,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1041,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1042,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1043,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1044,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1045,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1046,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1047,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1048,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1049,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1050,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1051,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1052,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1053,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1054,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1055,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1056,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1057,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1058,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1059,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1060,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1061,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1062,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1063,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1064,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1065,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1066,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1067,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1068,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1069,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1070,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1071,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1072,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1074,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1075,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1076,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1077,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1078,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1079,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1080,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1081,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1082,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1083,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1084,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1085,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1086,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1087,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1088,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1089,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1090,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1091,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1092,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1093,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1094,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1095,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1096,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1097,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1098,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1099,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1100,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1101,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1102,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1103,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1104,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1105,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1106,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1107,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1108,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1109,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1110,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1111,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1112,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1113,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1114,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1115,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1116,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1117,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1118,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1119,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1120,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1121,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1122,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1123,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1124,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1125,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1126,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1127,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1128,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1129,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1130,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1131,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1132,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1133,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1134,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1135,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1136,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1137,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1138,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1139,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1140,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1141,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1142,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1143,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1144,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1145,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1146,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1147,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1148,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1149,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1150,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1151,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1152,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1153,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1154,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1155,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Drew FILSON (Ind),Alison HARPER (C),Mark MITCHELL (Libtn),Craig MURRAY (Grn),John YOUNG (Ind),skipped,3
1156,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Drew FILSON (Ind),Alison HARPER (C),Mark MITCHELL (Libtn),Craig MURRAY (Grn),John YOUNG (Ind),skipped,3
1157,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Drew FILSON (Ind),John YOUNG (Ind),Mark MITCHELL (Libtn),Craig MURRAY (Grn),Alison HARPER (C),skipped,3
1158,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Mark MITCHELL (Libtn),Drew FILSON (Ind),Alison HARPER (C),Craig MURRAY (Grn),John YOUNG (Ind),skipped,3
1159,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Craig MURRAY (Grn),Drew FILSON (Ind),skipped,skipped,skipped,skipped,3
1160,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Anne FAIRLIE (SNP),Craig MURRAY (Grn),Mark MITCHELL (Libtn),skipped,skipped,skipped,skipped,3
1161,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1162,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Drew FILSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1163,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),John BELL (SNP),Alison HARPER (C),John YOUNG (Ind),Drew FILSON (Ind),Craig MURRAY (Grn),Mark MITCHELL (Libtn),Anne FAIRLIE (SNP),skipped,3
1164,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1165,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1166,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1167,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1168,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1169,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1170,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1171,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1172,Elaine DINWOODIE (Lab),Elaine STEWART (Lab),Anne FAIRLIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
