voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
349,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
350,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
351,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
352,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
353,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Duncan TULLOCK Independent,skipped,skipped,4
354,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Sean LEWIS Independent,4
355,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Owen TIERNEY Independent,skipped,skipped,4
356,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,skipped,skipped,skipped,4
357,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,4
358,Owen TIERNEY Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,skipped,skipped,4
359,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
360,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
361,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
362,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
363,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
364,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
365,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
366,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
367,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
368,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
369,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
370,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
371,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
372,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
373,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
374,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
375,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
376,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
377,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
378,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
379,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
380,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
381,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
382,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
383,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
384,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
385,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
386,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
387,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
388,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
389,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
390,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
391,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
392,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
393,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
394,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
395,Rachael Anne KING Independent,skipped,skipped,skipped,skipped,skipped,4
396,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
397,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
398,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
399,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,4
400,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,4
401,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,4
402,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,4
403,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,4
404,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,skipped,skipped,4
405,Duncan TULLOCK Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,4
406,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
407,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
408,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
409,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,skipped,skipped,4
410,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,skipped,skipped,skipped,4
411,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Duncan TULLOCK Independent,skipped,4
412,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Duncan TULLOCK Independent,skipped,4
413,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,4
414,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,4
415,Duncan TULLOCK Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
416,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,4
417,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
418,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
419,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
420,Jean STEVENSON Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
421,Jean STEVENSON Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
422,Rachael Anne KING Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
423,Rachael Anne KING Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
424,Sean LEWIS Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
425,Sean LEWIS Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
426,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Duncan TULLOCK Independent,4
427,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Duncan TULLOCK Independent,skipped,skipped,4
428,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,skipped,skipped,4
429,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,skipped,skipped,skipped,4
430,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,4
431,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,4
432,Sean LEWIS Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,4
433,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,4
434,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,4
435,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
436,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
437,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
438,Owen TIERNEY Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,4
439,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
440,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
441,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
442,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
443,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,4
444,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
445,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
446,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
447,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
448,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
449,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,4
450,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
451,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,skipped,skipped,4
452,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
453,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
454,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
455,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
456,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
457,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
458,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
459,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
460,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
461,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
462,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
463,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
464,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
465,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
466,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
467,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
468,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
469,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
470,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
471,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
472,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
473,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
474,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
475,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
476,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
477,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
478,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
479,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
480,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
481,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
482,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
483,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
484,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
485,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
486,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
487,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
488,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
489,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
490,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
491,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
492,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
493,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
494,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
495,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
496,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,4
497,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
498,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
499,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
500,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
501,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
502,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
503,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
504,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
505,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
506,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
507,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
508,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
509,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
510,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
511,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
512,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
513,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
514,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
515,Duncan TULLOCK Independent,Owen TIERNEY Independent,skipped,skipped,skipped,skipped,4
516,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
517,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,4
518,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,4
519,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
520,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
521,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
522,Sean LEWIS Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,4
523,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,skipped,4
524,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
525,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
526,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
527,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
528,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
529,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
530,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
531,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
532,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
533,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
534,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
535,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,skipped,4
536,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,skipped,4
537,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
538,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
539,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
540,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
541,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
542,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
543,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,skipped,4
544,Jean STEVENSON Independent,Rachael Anne KING Independent,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,4
545,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
546,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
547,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
548,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
549,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
550,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
551,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
552,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Duncan TULLOCK Independent,4
553,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,4
554,Duncan TULLOCK Independent,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,4
555,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
556,Jean STEVENSON Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,4
557,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
558,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
559,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
560,Owen TIERNEY Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
561,Sean LEWIS Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Jean STEVENSON Independent,skipped,skipped,4
562,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,skipped,skipped,4
563,Owen TIERNEY Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
564,Owen TIERNEY Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
565,Owen TIERNEY Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,skipped,4
