voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
244,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
245,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
246,Maia BRODIE Scottish Greens,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
247,James STOCKAN Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,3
248,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
249,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
250,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
251,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
252,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,3
253,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
254,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
255,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
256,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
257,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
258,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
259,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,3
260,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
261,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
262,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
263,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
264,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
265,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
266,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
267,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
268,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
269,Lindsay HALL Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
270,Lindsay HALL Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
271,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,3
272,Graham BEVAN Independent,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
273,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,3
274,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
275,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
276,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
277,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
278,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
279,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
280,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,3
281,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
282,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
283,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
284,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
285,James STOCKAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Graham BEVAN Independent,3
286,Magnus THOMSON Independent,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,3
287,Magnus THOMSON Independent,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,3
288,Magnus THOMSON Independent,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,3
289,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Lindsay HALL Independent,3
290,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,3
291,Graham BEVAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,3
292,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
293,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
294,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
295,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,skipped,3
296,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,3
297,Lindsay HALL Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,3
298,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,3
299,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,3
300,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,skipped,skipped,3
301,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,skipped,skipped,3
302,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,3
303,Maia BRODIE Scottish Greens,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Graham BEVAN Independent,3
304,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
305,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
306,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,3
307,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
308,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
309,Magnus THOMSON Independent,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,3
310,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,3
311,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,James STOCKAN Independent,3
312,Magnus THOMSON Independent,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,3
313,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,3
314,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
315,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
316,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
317,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
318,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
319,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
320,Lindsay HALL Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
321,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
322,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
323,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
324,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
325,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
326,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
327,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
328,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
329,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
330,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
331,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
332,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
333,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
334,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,skipped,3
335,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,3
336,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,3
337,James STOCKAN Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,3
338,James STOCKAN Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,3
339,Graham BEVAN Independent,James STOCKAN Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Magnus THOMSON Independent,3
340,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
341,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
342,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
343,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
344,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
345,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Lindsay HALL Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,3
346,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,3
347,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
348,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
349,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,3
350,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,3
351,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,skipped,skipped,3
352,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,3
353,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
354,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
355,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
356,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
357,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
358,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
359,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
360,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
361,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
362,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
363,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
364,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
365,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
366,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
367,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
368,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
369,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
370,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
371,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
372,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
373,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
374,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
375,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
376,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
377,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
378,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
379,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
380,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
381,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,skipped,3
382,James STOCKAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,3
383,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
384,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
385,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
386,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
387,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
388,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
389,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
390,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,skipped,skipped,skipped,3
391,Lindsay HALL Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
392,Lindsay HALL Independent,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
393,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,3
394,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,3
395,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,3
396,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,3
397,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
398,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
399,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
400,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
401,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
402,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
403,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
404,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
405,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
406,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
407,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
408,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
409,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
410,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
411,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
412,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
413,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
414,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
415,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
416,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
417,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
418,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
419,James STOCKAN Independent,skipped,skipped,skipped,skipped,skipped,3
420,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
421,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,3
422,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,3
423,Maia BRODIE Scottish Greens,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
424,Maia BRODIE Scottish Greens,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
425,Maia BRODIE Scottish Greens,James STOCKAN Independent,Lindsay HALL Independent,skipped,skipped,skipped,3
426,James STOCKAN Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,3
427,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,3
428,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
429,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,3
430,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,skipped,skipped,3
431,Magnus THOMSON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
432,Magnus THOMSON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
433,James STOCKAN Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,3
434,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,3
435,Lindsay HALL Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
436,Lindsay HALL Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
437,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,skipped,3
438,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,skipped,3
439,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,3
440,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Magnus THOMSON Independent,3
441,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,skipped,3
442,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
443,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
444,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,James STOCKAN Independent,skipped,skipped,skipped,3
445,Maia BRODIE Scottish Greens,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
446,Maia BRODIE Scottish Greens,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
447,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
448,James STOCKAN Independent,Graham BEVAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
449,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
450,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
451,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
452,Lindsay HALL Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
453,Maia BRODIE Scottish Greens,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,3
454,Maia BRODIE Scottish Greens,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,3
455,Maia BRODIE Scottish Greens,James STOCKAN Independent,Graham BEVAN Independent,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,3
456,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
457,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
458,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,Magnus THOMSON Independent,skipped,skipped,3
459,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
460,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
461,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
462,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
463,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,skipped,3
464,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Magnus THOMSON Independent,skipped,skipped,skipped,3
465,Graham BEVAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
466,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,3
467,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,3
468,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,3
469,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Lindsay HALL Independent,skipped,skipped,3
470,Maia BRODIE Scottish Greens,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,skipped,skipped,3
471,Lindsay HALL Independent,James STOCKAN Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,3
472,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,3
473,Lindsay HALL Independent,James STOCKAN Independent,Magnus THOMSON Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Maia BRODIE Scottish Greens,3
474,Lindsay HALL Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,skipped,3
475,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
476,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
477,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
478,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
479,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
480,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
481,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
482,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
483,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
484,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
485,Lindsay HALL Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,skipped,3
486,Lindsay HALL Independent,James STOCKAN Independent,Maia BRODIE Scottish Greens,skipped,skipped,skipped,3
487,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Magnus THOMSON Independent,Lindsay HALL Independent,Rob CRICHTON Independent,James STOCKAN Independent,3
488,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,skipped,skipped,3
