voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
214,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
215,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
216,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
217,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
218,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
219,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),skipped,3
220,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),3
221,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),3
222,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
223,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
224,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
225,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),3
226,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),3
227,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),3
228,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
229,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),skipped,3
230,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),DAVY COOPER (Ind),3
231,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),3
232,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
233,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
234,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
235,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Drew RATTER (Ind),Colin ARNOT (Ind),3
236,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
237,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
238,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),skipped,3
239,ALASTAIR COOPER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),3
240,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
241,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
242,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
243,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
244,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
245,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
246,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
247,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
248,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
249,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
250,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
251,ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
252,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),skipped,skipped,3
253,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
254,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
255,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
256,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
257,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
258,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
259,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),3
260,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),3
261,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),3
262,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),Colin ARNOT (Ind),Jim REYNER (Ind),3
263,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),3
264,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),3
265,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
266,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
267,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),skipped,3
268,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
269,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),Colin ARNOT (Ind),3
270,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Colin ARNOT (Ind),skipped,3
271,ALASTAIR COOPER (Ind),Drew RATTER (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),3
272,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,skipped,3
273,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
274,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),3
275,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
276,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
277,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
278,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
279,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
280,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
281,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
282,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
283,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
284,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
285,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
286,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
287,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
288,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
289,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
290,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
291,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
292,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
293,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
294,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
295,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
296,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
297,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
298,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
299,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
300,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
301,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
302,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
303,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
304,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
305,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
306,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
307,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
308,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
309,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
310,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
311,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
312,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
313,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
314,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
315,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
316,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
317,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
318,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
319,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
320,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
321,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
322,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),3
323,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
324,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
325,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
326,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),Jim REYNER (Ind),3
327,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),skipped,3
328,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),3
329,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),3
330,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),3
331,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
332,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
333,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),3
334,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
335,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
336,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
337,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
338,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
339,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
340,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
341,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),3
342,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,3
343,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
344,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
345,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
346,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
347,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
348,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
349,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
350,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
351,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
352,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
353,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
354,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
355,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
356,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
357,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
358,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
359,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
360,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
361,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Colin ARNOT (Ind),skipped,skipped,3
362,ALASTAIR COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,3
363,ALASTAIR COOPER (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),3
364,ALASTAIR COOPER (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
365,ALASTAIR COOPER (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,3
366,ALASTAIR COOPER (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,3
367,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
368,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
369,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,3
370,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),skipped,skipped,3
371,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
372,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,3
373,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,3
374,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),skipped,skipped,skipped,3
375,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),3
376,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
377,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
378,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
379,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
380,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,3
381,ALASTAIR COOPER (Ind),Jim REYNER (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),Colin ARNOT (Ind),skipped,3
382,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
383,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
384,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
385,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
386,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
387,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
388,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
389,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
390,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
391,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
392,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
393,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
394,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
395,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
396,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
397,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
398,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
399,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
400,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
401,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
402,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
403,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
404,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
405,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
406,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
407,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
408,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
409,DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
410,DAVY COOPER (Ind),Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,3
411,DAVY COOPER (Ind),Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,3
412,DAVY COOPER (Ind),Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,3
413,DAVY COOPER (Ind),Colin ARNOT (Ind),ALASTAIR COOPER (Ind),Alan Roy MACDONALD (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Jim REYNER (Ind),3
414,DAVY COOPER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
415,DAVY COOPER (Ind),Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
416,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
417,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
418,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
419,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
420,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
421,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),ALASTAIR COOPER (Ind),Alan Roy MACDONALD (Ind),Drew RATTER (Ind),Jim REYNER (Ind),3
422,DAVY COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),ALASTAIR COOPER (Ind),3
423,DAVY COOPER (Ind),Colin ARNOT (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
