voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
1187,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1188,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1189,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1190,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1191,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1192,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1193,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1194,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1195,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1196,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1197,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1198,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1199,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1200,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1201,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1202,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1203,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1204,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1205,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1206,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1207,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1208,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1209,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1210,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1211,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1212,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1213,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1214,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1215,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1216,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1217,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1218,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1219,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1220,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1221,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1222,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1223,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1224,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1225,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1226,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1227,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1228,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1229,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1230,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1231,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1232,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1233,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1234,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1235,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1236,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1237,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1238,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1239,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1240,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1241,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1242,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1243,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1244,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1245,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1246,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1247,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1248,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1249,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1250,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1251,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1252,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1253,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1254,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1255,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1256,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1257,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
1258,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
1259,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
1260,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
1261,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
1262,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
1263,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,skipped,3
1264,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1265,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1266,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1267,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1268,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1269,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1270,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1271,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1272,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1273,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1274,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1275,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1276,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1277,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1278,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1279,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1280,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1281,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1282,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1283,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1284,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1285,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1286,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1287,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1288,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
1289,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
1290,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1291,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1292,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1293,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1294,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1295,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1296,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1297,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1298,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1299,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1300,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1301,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1302,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1303,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1304,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1305,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1306,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1307,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1308,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1309,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1310,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1311,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1312,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1313,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1314,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1315,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1316,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1317,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1318,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1319,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1320,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
