voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
567,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
568,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
569,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,skipped,skipped,3
570,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
571,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
572,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
573,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
574,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
575,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
576,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
577,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
578,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
579,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
580,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
581,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
582,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
583,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,3
584,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
585,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
586,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
587,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
588,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
589,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,3
590,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,3
591,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
592,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,skipped,skipped,3
593,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,skipped,skipped,3
594,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,skipped,skipped,3
595,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
596,John BELL Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,3
597,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,3
598,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,skipped,skipped,3
599,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,3
600,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,3
601,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,skipped,skipped,skipped,3
602,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,skipped,skipped,skipped,3
603,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,skipped,skipped,skipped,3
604,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
605,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
606,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
607,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
608,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
609,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
610,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
611,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,3
612,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,skipped,skipped,skipped,3
613,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,skipped,3
614,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,3
615,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,3
616,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,3
617,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,3
618,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
619,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
620,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
621,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
622,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
623,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
624,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,skipped,skipped,skipped,skipped,3
625,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
626,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Murray HENDRIE Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
627,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
628,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Drew FILSON Independent ,skipped,skipped,3
629,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
630,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
631,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
632,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
633,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
634,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
635,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
636,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
637,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
638,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
639,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
640,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
641,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
642,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
643,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
644,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
645,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
646,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
647,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
648,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
649,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
650,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
651,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
652,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
653,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
654,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
655,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
656,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
657,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
658,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
659,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
660,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
661,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
662,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
663,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
664,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
665,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
666,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
667,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
668,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
669,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
670,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
671,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
672,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
673,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
674,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
675,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
676,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
677,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
678,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
679,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
680,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
681,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
682,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
683,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
684,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
685,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
686,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
687,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
688,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
689,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
690,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
691,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
692,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
693,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
694,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
695,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
696,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
697,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
698,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
699,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
700,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
701,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
702,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
703,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
704,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
705,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
706,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
707,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
708,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
709,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
710,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
711,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
712,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
713,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
714,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
715,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
716,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
717,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
718,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
719,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
720,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
721,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
722,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
723,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
724,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
725,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
726,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
727,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
728,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
729,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
730,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
731,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
732,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
733,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
734,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
735,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
736,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
737,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
738,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,skipped,3
739,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,3
740,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Murray HENDRIE Independent ,3
741,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
742,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
743,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
744,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
745,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
746,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
747,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
748,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
749,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
750,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
751,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
752,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
753,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
754,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
755,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
756,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
757,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
758,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
759,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
760,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,skipped,skipped,3
761,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
762,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
763,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,3
764,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,3
765,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,skipped,skipped,skipped,3
766,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
767,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
768,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
769,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
770,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
771,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
772,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,skipped,skipped,3
773,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
774,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
775,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
776,Jennifer HOGG Scottish National Party (SNP) ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,3
777,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
778,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
