voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
734,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,3
735,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,3
736,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
737,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,Peter MABON Scottish Labour Party ,3
738,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,Peter MABON Scottish Labour Party ,3
739,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,3
740,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
741,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
742,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
743,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,3
744,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
745,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
746,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
747,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
748,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
749,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Robin BAWA Scottish Conservative and Unionist ,3
750,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
751,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
752,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
753,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
754,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
755,Stewart John MCLINTOCK Alba Party for independence ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,3
756,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
757,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
758,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
759,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
760,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
761,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
762,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
763,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
764,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
765,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
766,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
767,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
768,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,3
769,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
770,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
771,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
772,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
773,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
774,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
775,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
776,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
777,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
778,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
779,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
780,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Peter MABON Scottish Labour Party ,Robin BAWA Scottish Conservative and Unionist ,3
781,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
782,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
783,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
784,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
785,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
786,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
787,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
788,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
789,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
790,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
791,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
792,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
793,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
794,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
795,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
796,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
797,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
798,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
799,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
800,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
801,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
802,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
803,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
804,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
805,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
806,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
807,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
808,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
809,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
810,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
811,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
812,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
813,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
814,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
815,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
816,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
817,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
818,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
819,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
820,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
821,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
822,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
823,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
824,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
825,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
826,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
827,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
828,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
829,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
830,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
831,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
832,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
833,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
834,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
835,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
836,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
837,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
838,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
839,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
840,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
841,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
842,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
843,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
844,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
845,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
846,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
847,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
848,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
849,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
850,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
851,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
852,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
853,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
854,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
855,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
856,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
857,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
858,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
859,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
860,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
861,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
862,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
863,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
864,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
865,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
866,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
867,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
868,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
869,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
870,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
871,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
872,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
873,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
874,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
875,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
876,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
877,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
878,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
879,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
880,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
881,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
882,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
883,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
884,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
885,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
886,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
887,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
888,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
889,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
890,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
891,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
892,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
893,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
894,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
895,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
896,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
897,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
898,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
899,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
900,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
901,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
902,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
903,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
904,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
905,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
906,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
907,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
908,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
909,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
910,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
911,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
912,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
913,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
914,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
915,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
916,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
917,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
918,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
919,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
920,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
921,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
922,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
923,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
924,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
925,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
926,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
927,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
928,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
929,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
930,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
931,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
932,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
933,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
934,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
935,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
936,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
937,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
938,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
939,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
940,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
941,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
942,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
943,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
944,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
945,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
946,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
947,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
948,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
949,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
950,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
951,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
952,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
953,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
954,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
955,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
956,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
957,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
958,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
959,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
960,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
961,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
962,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
963,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
964,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
965,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
966,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
967,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
968,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
969,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
970,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
971,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
972,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
973,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
974,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
975,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
976,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
977,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
978,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
979,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
980,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
981,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
982,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
983,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
984,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
985,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
986,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
987,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
988,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
989,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
990,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
991,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
992,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
993,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
994,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
995,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
996,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
997,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
998,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
999,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
1000,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
1001,Peter MABON Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
