voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2375,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2376,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2377,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2378,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2379,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2380,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2381,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2382,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2383,Mairianna CLYDE Scottish National Party (SNP),Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,4
2384,Leah GUNN BARRETT Alba Party for independence,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
2385,Leah GUNN BARRETT Alba Party for independence,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
2386,Leah GUNN BARRETT Alba Party for independence,Peter SIDOR Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
2387,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Peter SIDOR Scottish Libertarian Party,4
2388,Mairianna CLYDE Scottish National Party (SNP),Leah GUNN BARRETT Alba Party for independence,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mandy Helen WATT Scottish Labour Party,Marie-Clair MUNRO Scottish Conservative and Unionist,Peter SIDOR Scottish Libertarian Party,4
2389,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2390,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2391,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2392,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2393,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2394,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2395,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2396,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2397,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2398,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2399,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2400,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2401,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2402,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2403,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2404,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2405,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2406,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2407,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2408,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2409,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2410,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2411,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2412,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2413,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2414,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2415,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2416,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2417,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2418,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2419,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2420,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2421,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2422,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2423,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2424,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2425,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2426,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2427,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2428,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2429,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2430,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2431,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2432,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2433,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2434,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2435,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2436,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2437,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2438,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2439,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2440,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2441,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2442,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2443,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2444,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2445,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2446,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2447,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2448,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2449,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2450,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2451,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2452,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2453,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2454,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2455,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2456,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2457,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2458,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2459,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2460,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2461,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2462,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2463,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2464,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2465,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2466,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2467,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2468,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2469,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2470,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2471,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2472,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2473,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2474,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2475,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2476,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2477,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2478,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2479,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2480,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2481,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2482,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2483,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2484,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2485,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2486,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2487,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2488,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2489,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2490,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2491,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2492,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2493,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2494,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2495,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2496,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2497,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2498,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2499,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2500,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2501,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2502,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2503,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2504,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2505,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2506,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2507,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2508,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2509,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2510,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2511,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2512,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2513,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2514,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2515,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2516,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2517,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2518,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2519,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2520,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2521,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2522,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2523,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2524,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2525,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2526,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2527,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2528,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2529,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2530,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2531,Marie-Clair MUNRO Scottish Conservative and Unionist,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
