voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
975,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
976,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
977,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
978,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
979,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
980,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
981,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
982,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
983,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
984,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
985,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
986,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
987,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
988,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
989,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
990,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
991,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
992,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
993,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
994,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
995,Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
996,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,4
997,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,4
998,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,4
999,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,4
1000,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,4
1001,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,4
1002,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,4
1003,Carrie GOOCH Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1004,Carrie GOOCH Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1005,Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Carrie GOOCH Scottish National Party (SNP),skipped,skipped,skipped,4
1006,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1007,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1008,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1009,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1010,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1011,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1012,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1013,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1014,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1015,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1016,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),4
1017,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),JIM CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
1018,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,4
1019,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,4
1020,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Carrie GOOCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1021,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
1022,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
1023,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Carrie GOOCH Scottish National Party (SNP),JIM CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1024,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1025,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1026,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1027,JIM CAMPBELL Scottish Conservative and Unionist,Stuart DOBBIN Scottish National Party (SNP),Cammy DAY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1028,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,JIM CAMPBELL Scottish Conservative and Unionist,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,Cammy DAY Labour and Co-operative Party,Stuart DOBBIN Scottish National Party (SNP),Carrie GOOCH Scottish National Party (SNP),4
1029,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1030,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1031,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1032,JIM CAMPBELL Scottish Conservative and Unionist,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,skipped,skipped,4
1033,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,JIM CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
1034,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,skipped,4
1035,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Kayleigh O'NEILL Scottish Green Party,skipped,skipped,skipped,skipped,4
1036,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1037,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1038,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1039,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1040,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1041,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1042,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1043,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1044,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1045,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1046,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1047,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1048,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1049,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1050,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1051,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1052,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1053,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1054,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1055,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1056,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1057,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1058,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1059,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1060,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1061,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1062,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1063,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1064,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1065,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1066,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1067,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1068,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1069,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1070,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1071,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1072,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1073,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1074,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1075,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1076,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1077,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1078,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1079,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1080,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1081,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1082,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1083,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1084,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1085,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1086,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1087,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1088,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1089,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1090,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1091,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1092,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1093,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1094,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1095,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1096,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1097,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1098,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1099,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1100,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1101,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1102,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1103,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1104,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1105,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1106,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1107,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1108,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1109,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1110,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1111,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1112,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
1113,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
