voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1857,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1858,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1859,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1860,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1861,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1862,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1863,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1864,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1865,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1866,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1867,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1868,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1869,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1870,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1871,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1872,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1873,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1874,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1875,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1876,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Michael William CHAPPELL Scottish Liberal Democrats,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,Louis ROWLANDS Scottish Libertarian Party,4
1877,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1878,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1879,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Emma GILCHRIST Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1880,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Louis ROWLANDS Scottish Libertarian Party,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,4
1881,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Emma GILCHRIST Scottish Conservative and Unionist,Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1882,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Louis ROWLANDS Scottish Libertarian Party,Ross MULLER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1883,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,4
1884,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,4
1885,Michael William CHAPPELL Scottish Liberal Democrats,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,Louis ROWLANDS Scottish Libertarian Party,skipped,skipped,skipped,4
1886,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1887,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1888,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1889,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1890,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1891,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1892,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1893,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1894,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1895,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1896,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1897,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1898,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1899,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1900,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1901,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1902,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1903,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1904,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1905,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1906,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1907,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1908,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1909,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1910,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1911,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1912,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1913,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1914,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1915,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1916,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1917,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1918,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1919,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1920,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1921,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1922,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1923,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1924,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1925,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Ross MULLER Scottish Green Party,Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1926,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1927,Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Fiona GLASGOW Scottish National Party (SNP),Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1928,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1929,Stephen Philip JENKINSON Scottish Labour Party,Ross MULLER Scottish Green Party,Fiona GLASGOW Scottish National Party (SNP),Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1930,Graeme BRUCE Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1931,Graeme BRUCE Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Emma GILCHRIST Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1932,Emma GILCHRIST Scottish Conservative and Unionist,Stephen Philip JENKINSON Scottish Labour Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Graeme BRUCE Scottish Conservative and Unionist,Michael William CHAPPELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1933,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1934,Emma GILCHRIST Scottish Conservative and Unionist,Graeme BRUCE Scottish Conservative and Unionist,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stephen Philip JENKINSON Scottish Labour Party,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),4
1935,Graeme BRUCE Scottish Conservative and Unionist,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1936,Ross MULLER Scottish Green Party,Michael William CHAPPELL Scottish Liberal Democrats,Neil Thomas GARDINER Scottish National Party (SNP),Fiona GLASGOW Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,Emma GILCHRIST Scottish Conservative and Unionist,Louis ROWLANDS Scottish Libertarian Party,"Richard FETTES Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1937,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1938,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1939,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1940,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1941,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1942,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1943,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1944,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1945,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1946,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1947,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1948,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1949,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1950,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1951,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1952,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1953,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1954,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1955,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1956,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1957,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1958,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1959,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1960,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1961,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1962,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1963,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1964,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1965,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1966,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1967,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1968,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1969,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1970,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1971,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1972,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1973,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1974,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1975,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1976,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1977,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1978,Fiona GLASGOW Scottish National Party (SNP),Neil Thomas GARDINER Scottish National Party (SNP),Stephen Philip JENKINSON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
