voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
824,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
825,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
826,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
827,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
828,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
829,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
830,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
831,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
832,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
833,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
834,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
835,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Euan MCGLYNN Alba Party for independence,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
836,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
837,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,3
838,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,3
839,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,3
840,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,3
841,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
842,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
843,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
844,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
845,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,skipped,skipped,skipped,skipped,3
846,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,skipped,3
847,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,skipped,3
848,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
849,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan MCGLYNN Alba Party for independence,3
850,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,skipped,skipped,skipped,skipped,3
851,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,skipped,skipped,skipped,skipped,3
852,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,skipped,skipped,skipped,skipped,3
853,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,skipped,skipped,skipped,skipped,3
854,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,skipped,skipped,skipped,skipped,3
855,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
856,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan MCGLYNN Alba Party for independence,Teresa PERCHARD Scottish Conservative and Unionist,3
857,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
858,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
859,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
860,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
861,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
862,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,3
863,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,3
864,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
865,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Euan MCGLYNN Alba Party for independence,Teresa PERCHARD Scottish Conservative and Unionist,skipped,3
866,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,3
867,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,3
868,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
869,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan MCGLYNN Alba Party for independence,3
870,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,3
871,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
872,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
873,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
874,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
875,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
876,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
877,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
878,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
879,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
880,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
881,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
882,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
883,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
884,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
885,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
886,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
887,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
888,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
889,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
890,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
891,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Katrina FACCENDA Scottish Labour Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,3
892,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,Katrina FACCENDA Scottish Labour Party,skipped,skipped,skipped,skipped,3
893,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
894,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy MACKENZIE Independent,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Teresa PERCHARD Scottish Conservative and Unionist,Robin Thomas REA Scottish Liberal Democrats,3
895,Teresa PERCHARD Scottish Conservative and Unionist,Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy MACKENZIE Independent,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,3
896,Chas BOOTH Scottish Green Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
897,Euan MCGLYNN Alba Party for independence,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
898,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
899,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
900,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
901,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
902,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
903,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
904,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
905,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
906,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
907,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
908,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
909,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
910,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
911,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
912,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
913,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
914,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
915,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
916,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
917,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
918,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
919,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
920,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
921,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
922,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
923,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
924,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
925,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
926,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
927,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
928,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
929,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
930,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
931,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
932,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
933,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
934,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
935,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
936,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
937,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
938,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
939,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
940,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
941,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
942,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
943,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
944,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
945,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
946,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
947,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
948,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,3
949,Andy MACKENZIE Independent,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,3
950,Chas BOOTH Scottish Green Party,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Teresa PERCHARD Scottish Conservative and Unionist,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Euan MCGLYNN Alba Party for independence,3
951,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Katrina FACCENDA Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
952,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
953,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
954,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
955,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
956,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
957,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
958,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
