voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1618,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1619,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1620,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1621,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1622,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1623,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1624,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1625,Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1626,Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1627,Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1628,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,Mark BROWN Scottish Conservative and Unionist,3
1629,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Mark BROWN Scottish Conservative and Unionist,Gary SMITH Scottish Libertarian Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
1630,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Mark BROWN Scottish Conservative and Unionist,Gary SMITH Scottish Libertarian Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
1631,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,Edward John THORNLEY Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark BROWN Scottish Conservative and Unionist,3
1632,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Gary SMITH Scottish Libertarian Party,Anne SCOTT Scottish Green Party,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,skipped,skipped,3
1633,Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,3
1634,Anne SCOTT Scottish Green Party,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,Euan HYSLOP Scottish National Party (SNP),skipped,skipped,skipped,3
1635,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1636,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1637,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1638,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1639,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1640,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1641,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1642,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1643,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1644,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1645,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1646,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1647,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1648,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1649,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1650,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1651,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1652,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1653,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1654,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1655,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1656,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1657,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1658,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1659,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1660,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1661,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1662,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1663,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1664,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1665,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1666,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1667,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1668,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1669,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1670,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1671,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1672,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1673,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1674,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1675,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1676,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1677,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1678,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1679,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1680,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1681,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1682,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1683,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1684,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1685,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1686,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1687,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1688,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1689,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1690,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1691,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1692,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1693,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1694,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1695,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1696,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1697,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1698,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1699,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1700,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1701,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1702,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1703,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1704,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1705,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1706,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1707,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1708,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1709,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1710,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1711,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1712,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1713,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1714,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1715,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1716,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1717,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1718,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1719,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1720,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1721,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1722,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1723,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1724,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1725,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1726,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1727,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1728,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1729,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1730,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1731,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1732,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1733,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1734,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1735,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1736,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1737,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1738,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1739,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1740,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1741,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1742,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1743,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1744,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1745,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1746,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1747,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1748,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1749,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1750,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1751,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1752,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1753,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1754,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1755,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1756,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1757,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1758,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1759,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1760,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1761,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1762,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1763,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1764,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1765,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1766,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1767,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1768,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1769,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1770,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1771,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1772,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1773,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1774,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1775,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1776,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1777,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1778,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1779,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1780,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1781,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1782,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1783,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1784,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1785,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1786,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1787,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1788,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1789,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1790,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1791,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1792,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1793,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1794,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1795,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1796,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1797,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1798,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1799,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1800,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1801,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1802,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1803,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1804,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1805,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1806,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1807,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1808,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1809,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1810,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1811,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1812,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1813,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1814,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1815,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1816,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1817,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1818,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1819,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1820,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
