voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
464,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
465,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
466,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
467,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
468,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
469,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
470,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
471,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
472,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
473,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
474,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
475,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
476,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
477,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
478,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
479,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
480,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
481,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
482,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
483,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
484,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
485,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
486,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
487,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
488,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
489,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
490,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
491,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
492,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
493,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
494,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
495,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
496,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
497,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
498,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
499,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
500,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
501,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
502,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
503,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
504,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
505,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
506,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
507,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
508,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
509,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
510,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
511,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
512,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
513,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
514,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
515,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
516,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
517,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
518,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
519,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
520,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
521,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
522,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
523,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
524,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
525,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
526,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
527,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
528,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
529,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
530,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
531,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
532,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
533,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
534,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
535,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
536,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
537,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
538,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
539,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
540,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
541,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
542,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
543,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
544,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
545,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
546,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
547,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
548,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
549,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
550,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
551,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
552,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
553,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
554,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
555,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
556,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
557,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
558,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
559,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
560,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
561,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
562,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
563,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
564,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
565,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
566,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
567,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
568,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
569,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
570,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
571,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
572,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
573,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
574,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
575,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
576,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
577,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
578,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
579,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
580,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
581,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
582,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
583,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
584,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
585,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
586,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
587,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
588,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
589,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
590,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
591,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
592,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
593,Philip DOGGART Scottish Conservative and Unionist,Abu MERON Alba Party for independence,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
594,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
595,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
596,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,4
597,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
