voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
421,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
422,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
423,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
424,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
425,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
426,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
427,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
428,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
429,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
430,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
431,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
432,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
433,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
434,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
435,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
436,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
437,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
438,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
439,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
440,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
441,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
442,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
443,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
444,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
445,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
446,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
447,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
448,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
449,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
450,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
451,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
452,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
453,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
454,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
455,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
456,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
457,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
458,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
459,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
460,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
461,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
462,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
463,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
464,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
465,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Calum WALKER Scottish Conservative and Unionist,4
466,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
467,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
468,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
469,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,4
470,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
471,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
472,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
473,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
474,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
475,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
476,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
477,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
478,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,Calum WALKER Scottish Conservative and Unionist,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),4
479,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,skipped,4
480,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
481,Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,4
482,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,Kevin KEENAN Scottish Labour Party,4
483,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,Kevin KEENAN Scottish Labour Party,4
484,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,skipped,skipped,4
485,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
486,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
487,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
488,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
489,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
490,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
491,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
492,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
493,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
494,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
495,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
496,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
497,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,4
498,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,4
499,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
500,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
501,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
502,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,4
503,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,4
504,Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
505,Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
506,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
507,John ALEXANDER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Callum BAIRD Scottish Greens - Delivering For Our Community,Stewart HUNTER Scottish National Party (SNP),Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,4
508,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
509,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
510,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
511,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
512,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),4
513,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
514,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
515,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
516,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
517,Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
518,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
519,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
520,Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
521,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,4
522,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,4
523,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
524,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
525,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,4
526,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Laura WHYTE Alba Party for independence,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Calum WALKER Scottish Conservative and Unionist,4
527,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,4
528,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
529,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Calum WALKER Scottish Conservative and Unionist,Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
530,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,Calum WALKER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
531,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,4
532,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,4
533,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Daniel COLEMAN Liberal Democrat Focus Team,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,4
534,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
535,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Laura WHYTE Alba Party for independence,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
536,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
537,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
538,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
539,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
540,John ALEXANDER Scottish National Party (SNP),Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
541,Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Daniel COLEMAN Liberal Democrat Focus Team,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
542,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
543,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
544,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
545,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
546,Kevin KEENAN Scottish Labour Party,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
547,Daniel COLEMAN Liberal Democrat Focus Team,Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Callum BAIRD Scottish Greens - Delivering For Our Community,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Calum WALKER Scottish Conservative and Unionist,4
548,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,4
549,Daniel COLEMAN Liberal Democrat Focus Team,Kevin KEENAN Scottish Labour Party,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Callum BAIRD Scottish Greens - Delivering For Our Community,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,4
