voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
245,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,3
246,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,3
247,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
248,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
249,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
250,Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),Ewan GURR Sovereignty,skipped,skipped,3
251,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
252,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,3
253,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
254,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
255,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Danielle MARR Scottish Conservative and Unionist,Sundas KAMRAN Alba Party for independence,3
256,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
257,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
258,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
259,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
260,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
261,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
262,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
263,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,3
264,Sundas KAMRAN Alba Party for independence,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
265,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
266,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,3
267,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
268,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,3
269,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Ewan GURR Sovereignty,skipped,skipped,3
270,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
271,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
272,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,3
273,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,3
274,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,Ewan GURR Sovereignty,3
275,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,Ewan GURR Sovereignty,3
276,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,Ewan GURR Sovereignty,3
277,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
278,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
279,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,skipped,3
280,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
281,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
282,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
283,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
284,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
285,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
286,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
287,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
288,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
289,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
290,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
291,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
292,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
293,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
294,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
295,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
296,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
297,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
298,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
299,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
300,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
301,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
302,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
303,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
304,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
305,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
306,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
307,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
308,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
309,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
310,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
311,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
312,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
313,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
314,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
315,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
316,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
317,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
318,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
319,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
320,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
321,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
322,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
323,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
324,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
325,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
326,Sundas KAMRAN Alba Party for independence,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,3
327,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
328,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
329,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
330,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
331,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
332,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
333,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
334,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
335,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Rebecca DEWAR Scottish Liberal Democrats,Danielle MARR Scottish Conservative and Unionist,Ewan GURR Sovereignty,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,3
336,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
337,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,3
338,Ken LYNN Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,3
339,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,skipped,skipped,3
340,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
341,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
342,Ewan GURR Sovereignty,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
343,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,3
344,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,3
345,Ken LYNN Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
346,Ken LYNN Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
347,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),3
348,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Danielle MARR Scottish Conservative and Unionist,skipped,skipped,skipped,3
349,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
350,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
351,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
352,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
353,Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
354,Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
355,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Danielle MARR Scottish Conservative and Unionist,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,3
356,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Sundas KAMRAN Alba Party for independence,Danielle MARR Scottish Conservative and Unionist,3
357,Ken LYNN Scottish National Party (SNP),Ewan GURR Sovereignty,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
358,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
359,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
360,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
361,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
362,Danielle MARR Scottish Conservative and Unionist,Georgia CRUICKSHANK Scottish Labour Party,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
363,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,skipped,skipped,3
364,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
365,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
366,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
367,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
368,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
369,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Danielle MARR Scottish Conservative and Unionist,3
370,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
371,Rebecca DEWAR Scottish Liberal Democrats,Ewan GURR Sovereignty,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
