voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
745,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
746,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
747,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
748,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
749,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
750,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
751,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
752,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
753,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
754,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
755,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
756,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
757,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
758,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
759,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
760,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
761,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
762,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
763,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
764,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
765,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
766,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
767,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
768,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
769,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
770,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
771,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
772,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
773,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
774,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
775,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
776,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
777,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
778,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
779,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
780,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
781,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
782,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
783,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
784,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
785,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
786,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
787,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
788,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
789,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
790,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,4
791,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
792,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
793,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
794,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
795,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
796,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
797,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
798,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
799,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
800,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
801,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
802,Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
803,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
804,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
805,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
806,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
807,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
808,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
809,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
810,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
811,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
812,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
813,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
814,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
815,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
816,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
817,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
818,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
819,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
820,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
821,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,4
822,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
823,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
824,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,4
825,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
826,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
827,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
828,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
829,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
830,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
831,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,4
832,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
833,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
834,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
835,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
836,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
837,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
838,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
839,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
840,Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
841,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
842,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
843,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,4
844,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,4
845,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
846,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
847,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
848,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
849,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
850,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
851,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
852,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
853,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
854,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
855,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
856,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
857,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
858,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
859,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
860,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
861,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
862,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
863,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
864,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
865,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
866,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
867,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
868,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
869,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
870,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
871,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
872,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
873,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
874,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
875,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
876,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
877,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
878,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
879,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
880,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
881,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
882,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
