voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
850,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
851,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
852,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
853,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
854,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
855,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
856,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
857,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
858,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
859,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
860,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
861,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
862,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
863,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
864,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
865,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
866,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
867,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
868,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
869,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
870,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,3
871,Jax FINNEGAN Scottish Labour Party,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,3
872,Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
873,Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
874,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,3
875,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,3
876,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,skipped,3
877,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,3
878,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
879,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
880,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
881,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
882,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
883,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
884,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
885,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
886,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
887,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
888,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
889,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
890,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
891,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
892,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
893,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
894,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
895,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
896,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
897,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
898,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
899,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
900,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
901,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
902,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
903,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
904,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
905,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
906,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
907,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
908,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
909,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
910,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
911,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
912,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
913,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
914,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
915,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
916,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
917,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
918,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
919,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
920,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
921,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
922,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
923,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
924,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
925,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
926,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
927,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
928,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
929,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
930,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
931,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
932,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
933,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
934,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
935,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
936,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
937,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
938,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
939,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
940,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
941,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
942,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
943,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
944,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
945,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
946,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
947,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
948,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
949,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
950,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
951,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
952,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
953,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
954,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
955,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
956,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
957,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
958,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
959,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
960,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
961,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
962,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
963,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
964,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
965,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
966,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
967,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
968,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
969,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
970,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
971,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
972,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
973,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
974,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
975,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
976,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
977,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
978,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
979,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
980,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
981,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
982,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
983,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
984,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
985,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
986,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
987,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
988,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
989,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
990,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
991,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
992,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
993,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
994,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
995,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
996,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
997,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
998,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
999,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1000,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1001,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1002,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1003,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1004,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1005,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1006,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1007,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1008,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1009,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1010,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1011,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1012,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1013,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1014,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1015,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1016,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1017,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1018,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1019,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1020,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1021,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1022,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1023,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1024,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1025,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1026,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1027,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1028,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1029,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1030,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1031,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1032,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1033,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1034,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1035,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1036,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1037,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1038,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1039,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1040,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1041,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1042,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1043,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1044,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1045,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1046,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1047,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1048,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1049,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1050,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1051,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1052,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1053,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1054,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1055,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
