voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
717,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
718,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
719,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
720,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
721,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
722,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
723,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
724,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
725,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
726,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
727,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
728,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
729,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
730,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
731,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
732,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,skipped,3
733,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
734,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
735,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
736,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
737,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
738,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
739,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
740,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
741,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
742,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
743,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
744,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
745,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),3
746,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),3
747,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Charlotte HANBURY (Con),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),3
748,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),skipped,skipped,3
749,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),3
750,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),skipped,skipped,3
751,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),skipped,skipped,3
752,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),3
753,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),skipped,3
754,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),3
755,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),3
756,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
757,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
758,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
759,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
760,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
761,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
762,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
763,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
764,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
765,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
766,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
767,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
768,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),skipped,skipped,3
769,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,3
770,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Charlotte HANBURY (Con),3
771,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
772,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
773,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
774,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
775,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
776,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
777,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
778,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
779,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
780,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
781,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
782,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
783,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
784,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
785,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
786,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
787,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
788,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
789,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
790,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
791,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
792,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
793,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
794,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
795,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
796,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
797,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
798,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
799,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
800,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
801,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
802,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
803,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
804,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
805,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
806,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
807,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
808,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
809,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),skipped,skipped,3
810,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),3
811,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),3
812,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),3
813,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,3
814,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,3
815,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,3
816,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),3
817,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),Alison Jean HAY (LD),3
818,Donnie MACMILLAN (Ind),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),Charlotte HANBURY (Con),3
819,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,skipped,3
820,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,skipped,3
821,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,skipped,3
822,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,skipped,3
823,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,skipped,3
824,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),skipped,skipped,skipped,skipped,3
825,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),skipped,skipped,skipped,3
826,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),skipped,skipped,skipped,3
827,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),Alison Jean HAY (LD),skipped,skipped,3
828,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),skipped,skipped,skipped,3
829,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),skipped,skipped,skipped,3
830,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),Douglas Trevor PHILAND (Ind),3
831,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
832,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
833,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
834,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
835,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
836,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,3
837,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Sandy TAYLOR (SNP),skipped,3
838,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Charlotte HANBURY (Con),3
839,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
840,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
841,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
842,Donnie MACMILLAN (Ind),Wendy REYNOLDS (Lab),Sandy TAYLOR (SNP),skipped,skipped,skipped,3
843,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
844,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
845,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
846,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
847,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
848,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
849,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
850,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
851,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
852,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
853,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),skipped,skipped,skipped,skipped,3
854,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),skipped,skipped,skipped,3
855,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),skipped,skipped,skipped,3
856,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Charlotte HANBURY (Con),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,3
857,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
858,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
859,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
860,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
861,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
862,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),skipped,skipped,skipped,3
863,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Charlotte HANBURY (Con),skipped,skipped,3
864,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),3
865,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),skipped,skipped,3
866,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Charlotte HANBURY (Con),Wendy REYNOLDS (Lab),3
867,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Alison Jean HAY (LD),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),3
868,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
869,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
870,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
871,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
872,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
873,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
874,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
875,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
876,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
877,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
878,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
879,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
880,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
881,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
882,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
883,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,3
884,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),Charlotte HANBURY (Con),skipped,skipped,3
885,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),skipped,skipped,3
886,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),Alison Jean HAY (LD),Wendy REYNOLDS (Lab),Charlotte HANBURY (Con),3
887,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Douglas Trevor PHILAND (Ind),Wendy REYNOLDS (Lab),Alison Jean HAY (LD),Charlotte HANBURY (Con),3
888,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
889,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
890,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
891,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
892,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),skipped,skipped,skipped,3
893,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,3
894,Donnie MACMILLAN (Ind),Sandy TAYLOR (SNP),Wendy REYNOLDS (Lab),Douglas Trevor PHILAND (Ind),skipped,skipped,3
895,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
896,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
897,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
898,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
899,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
900,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
901,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
902,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
903,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
904,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
905,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
906,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
907,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
908,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
909,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
910,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
911,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
912,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
913,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
914,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
915,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
916,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
917,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
918,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
919,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
920,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
921,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
922,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
923,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
924,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
925,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
926,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
927,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
928,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
929,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
930,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
931,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
932,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
933,Douglas Trevor PHILAND (Ind),skipped,skipped,skipped,skipped,skipped,3
