voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
972,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
973,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
974,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
975,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
976,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
977,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
978,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
979,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Fred HALL (SNP),Michael HAWKE (Con),Graham KANES (LD),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),4
980,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Fred HALL (SNP),Alistair MACDOUGALL (Ind),Graham KANES (LD),SEAN MACINTYRE (Ind),Michael HAWKE (Con),NEIL MACINTYRE (Ind),4
981,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Fred HALL (SNP),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,4
982,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,4
983,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
984,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),Fred HALL (SNP),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,4
985,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),NEIL MACINTYRE (Ind),Fred HALL (SNP),Graham KANES (LD),skipped,skipped,skipped,4
986,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Gordon CHALMERS (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Michael HAWKE (Con),Graham KANES (LD),Fred HALL (SNP),skipped,4
987,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
988,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
989,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
990,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
991,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
992,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
993,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
994,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
995,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
996,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
997,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
998,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
999,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1000,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1001,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1002,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1003,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1004,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1005,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1006,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1007,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1008,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1009,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1010,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1011,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1012,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1013,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1014,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1015,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1016,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1017,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1018,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1019,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1020,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1021,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1022,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1023,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1024,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1025,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1026,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1027,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1028,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1029,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1030,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Graham KANES (LD),skipped,skipped,skipped,skipped,4
1031,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Graham KANES (LD),skipped,skipped,skipped,skipped,4
1032,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,4
1033,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,4
1034,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,4
1035,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Michael HAWKE (Con),Graham KANES (LD),4
1036,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Michael HAWKE (Con),Graham KANES (LD),4
1037,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Graham KANES (LD),Michael HAWKE (Con),4
1038,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Graham KANES (LD),Michael HAWKE (Con),4
1039,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),NEIL MACINTYRE (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,4
1040,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Graham KANES (LD),Michael HAWKE (Con),Alistair MACDOUGALL (Ind),4
1041,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),SEAN MACINTYRE (Ind),NEIL MACINTYRE (Ind),skipped,skipped,skipped,4
1042,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Gordon CHALMERS (Ind),SEAN MACINTYRE (Ind),NEIL MACINTYRE (Ind),Graham KANES (LD),Alistair MACDOUGALL (Ind),Michael HAWKE (Con),4
1043,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,4
1044,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,4
1045,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1046,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1047,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1048,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1049,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1050,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1051,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1052,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,4
1053,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,4
1054,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),Graham KANES (LD),SEAN MACINTYRE (Ind),skipped,skipped,4
1055,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),NEIL MACINTYRE (Ind),skipped,skipped,skipped,4
1056,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),Alistair MACDOUGALL (Ind),Graham KANES (LD),skipped,skipped,skipped,skipped,4
1057,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1058,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1059,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1060,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1061,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1062,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1063,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1064,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1065,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Fred HALL (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1066,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1067,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1068,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1069,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Graham KANES (LD),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
1070,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Graham KANES (LD),Fred HALL (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,4
1071,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1072,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1073,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1074,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1075,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1076,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1077,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1078,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1079,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1080,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1081,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1082,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,4
1083,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),Gordon CHALMERS (Ind),Graham KANES (LD),skipped,skipped,skipped,skipped,4
1084,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),Alistair MACDOUGALL (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,4
1085,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1086,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1087,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1088,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1089,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1090,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1091,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),Graham KANES (LD),Michael HAWKE (Con),4
1092,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1093,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1094,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1095,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1096,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,4
1097,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),NEIL MACINTYRE (Ind),Fred HALL (SNP),skipped,skipped,skipped,skipped,4
1098,Mary-Jean DEVON (SNP),Roddy MCCUISH (SNP),SEAN MACINTYRE (Ind),NEIL MACINTYRE (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,4
1099,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1100,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1101,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1102,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1103,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1104,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1105,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1106,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1107,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1108,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1109,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1110,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1111,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1112,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1113,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1114,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1115,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1116,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1117,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1118,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1119,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1120,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1121,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1122,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1123,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1124,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1125,Fred HALL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1126,Fred HALL (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1127,Fred HALL (SNP),Gordon CHALMERS (Ind),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,4
1128,Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1129,Fred HALL (SNP),Gordon CHALMERS (Ind),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1130,Fred HALL (SNP),Gordon CHALMERS (Ind),NEIL MACINTYRE (Ind),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,4
1131,Fred HALL (SNP),Gordon CHALMERS (Ind),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1132,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1133,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1134,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1135,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1136,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1137,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1138,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1139,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1140,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1141,Fred HALL (SNP),Mary-Jean DEVON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1142,Fred HALL (SNP),Mary-Jean DEVON (SNP),Gordon CHALMERS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1143,Fred HALL (SNP),Mary-Jean DEVON (SNP),Gordon CHALMERS (Ind),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,4
1144,Fred HALL (SNP),Mary-Jean DEVON (SNP),Michael HAWKE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1145,Fred HALL (SNP),Mary-Jean DEVON (SNP),Michael HAWKE (Con),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,4
1146,Fred HALL (SNP),Mary-Jean DEVON (SNP),Michael HAWKE (Con),Roddy MCCUISH (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,4
1147,Fred HALL (SNP),Mary-Jean DEVON (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1148,Fred HALL (SNP),Mary-Jean DEVON (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1149,Fred HALL (SNP),Mary-Jean DEVON (SNP),Graham KANES (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1150,Fred HALL (SNP),Mary-Jean DEVON (SNP),Graham KANES (LD),Michael HAWKE (Con),NEIL MACINTYRE (Ind),SEAN MACINTYRE (Ind),Roddy MCCUISH (SNP),skipped,skipped,4
1151,Fred HALL (SNP),Mary-Jean DEVON (SNP),Graham KANES (LD),Roddy MCCUISH (SNP),skipped,skipped,skipped,skipped,skipped,4
1152,Fred HALL (SNP),Mary-Jean DEVON (SNP),Graham KANES (LD),Roddy MCCUISH (SNP),NEIL MACINTYRE (Ind),skipped,skipped,skipped,skipped,4
1153,Fred HALL (SNP),Mary-Jean DEVON (SNP),Alistair MACDOUGALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
