voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
1122,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,4
1123,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1124,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Duncan MACINTYRE (Ind),Gwyneth NEAL (LD),Iain Angus MACDONALD (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,4
1125,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1126,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1127,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1128,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,4
1129,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,4
1130,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),Donald MELVILLE (SNP),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1131,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1132,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1133,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1134,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1135,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1136,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1137,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1138,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1139,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1140,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1141,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1142,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1143,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1144,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1145,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1146,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1147,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1148,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1149,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Iain Angus MACDONALD (Ind),George DOYLE (Ind),Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),4
1150,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1151,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1152,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1153,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1154,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,4
1155,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1156,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1157,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1158,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1159,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1160,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1161,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Wilma MCINTOSH (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,4
1162,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Donald MELVILLE (SNP),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1163,Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Donald MELVILLE (SNP),Wilma MCINTOSH (Ind),George DOYLE (Ind),Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Roy RUTHERFORD (Con),4
1164,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1165,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1166,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1167,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1168,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1169,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1170,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1171,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1172,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1173,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1174,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1175,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1176,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1177,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1178,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1179,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1180,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1181,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1182,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1183,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1184,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1185,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1186,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1187,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1188,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1189,Iain Angus MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1190,Iain Angus MACDONALD (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1191,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1192,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Roy RUTHERFORD (Con),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1193,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Roy RUTHERFORD (Con),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1194,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1195,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,4
1196,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Neil MACKAY (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,4
1197,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Neil MACKAY (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),4
1198,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1199,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1200,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1201,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),4
1202,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1203,Iain Angus MACDONALD (Ind),George DOYLE (Ind),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1204,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1205,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1206,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1207,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1208,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1209,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1210,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1211,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,4
1212,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1213,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Duncan MACINTYRE (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1214,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1215,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1216,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Neil MACKAY (Ind),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,4
1217,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Neil MACKAY (Ind),Elaine ROBERTSON (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,4
1218,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Wilma MCINTOSH (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1219,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Wilma MCINTOSH (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1220,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1221,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,4
1222,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1223,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1224,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1225,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1226,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1227,Iain Angus MACDONALD (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,4
1228,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1229,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1230,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),George DOYLE (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),Wilma MCINTOSH (Ind),Gwyneth NEAL (LD),Elaine ROBERTSON (Ind),Neil MACKAY (Ind),Roy RUTHERFORD (Con),4
1231,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),George DOYLE (Ind),Neil MACKAY (Ind),Donald MELVILLE (SNP),Gwyneth NEAL (LD),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),4
1232,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1233,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1234,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1235,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1236,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1237,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1238,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1239,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1240,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1241,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1242,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1243,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1244,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1245,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1246,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1247,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Donald MELVILLE (SNP),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,4
1248,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1249,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Gwyneth NEAL (LD),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1250,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1251,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1252,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1253,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1254,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1255,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,4
1256,Iain Angus MACDONALD (Ind),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1257,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1258,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1259,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1260,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1261,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1262,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1263,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1264,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Roy RUTHERFORD (Con),Elaine ROBERTSON (Ind),Wilma MCINTOSH (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,4
1265,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Louise Anne GLEN-LEE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1266,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Louise Anne GLEN-LEE (SNP),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1267,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1268,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1269,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1270,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,4
1271,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Wilma MCINTOSH (Ind),Elaine ROBERTSON (Ind),George DOYLE (Ind),skipped,skipped,skipped,skipped,4
1272,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Donald MELVILLE (SNP),Louise Anne GLEN-LEE (SNP),Elaine ROBERTSON (Ind),Roy RUTHERFORD (Con),George DOYLE (Ind),Wilma MCINTOSH (Ind),Gwyneth NEAL (LD),4
1273,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1274,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1275,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Neil MACKAY (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,4
1276,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1277,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1278,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),George DOYLE (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,skipped,4
1279,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Wilma MCINTOSH (Ind),George DOYLE (Ind),Elaine ROBERTSON (Ind),Gwyneth NEAL (LD),skipped,skipped,skipped,skipped,4
1280,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1281,Iain Angus MACDONALD (Ind),Duncan MACINTYRE (Ind),Donald MELVILLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
