voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
358,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
359,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
360,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
361,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
362,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
363,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
364,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
365,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
366,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
367,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,1
368,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),1
369,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
370,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
371,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
372,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
373,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
374,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,1
375,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Sonia DAVIDSON Reform UK,1
376,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,skipped,1
377,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
378,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
379,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
380,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
381,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
382,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
383,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
384,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
385,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
386,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
387,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
388,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
389,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
390,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
391,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,1
392,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),1
393,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
394,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
395,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
396,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
397,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
398,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,skipped,1
399,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,1
400,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
401,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
402,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,1
403,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
404,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
405,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
406,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
407,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
408,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
409,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
410,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
411,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
412,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
413,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
414,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
415,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
416,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
417,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
418,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
419,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
420,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
421,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
422,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
423,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
424,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
425,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
426,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
427,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
428,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
429,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
430,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
431,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
432,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
433,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
434,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
435,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
436,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
437,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
438,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
439,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
440,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
441,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
442,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
443,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
444,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
445,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
446,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
447,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
448,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
449,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
450,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
451,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
452,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
453,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),1
454,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
455,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,skipped,skipped,skipped,1
456,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
457,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,1
458,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,1
459,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),1
460,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
461,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,1
462,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,1
463,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,1
464,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
465,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
466,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
467,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
468,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
469,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
470,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
471,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
472,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
473,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
474,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
475,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
476,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
477,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
478,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
479,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
480,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,1
481,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,1
482,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
483,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
484,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
485,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
486,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
487,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
488,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
489,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
490,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
491,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
492,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
493,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
494,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
495,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
496,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
497,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
498,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
499,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
500,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
501,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
502,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
503,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
504,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
505,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
506,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
507,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
508,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
509,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
510,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
511,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
512,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
513,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
514,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
515,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
516,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
517,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
518,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
519,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
520,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
521,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,1
522,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,1
523,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
