voterId,rank1,rank2,rank3,numSeats,numCands
514,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
515,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
516,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
517,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
518,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
519,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
520,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
521,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
522,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
523,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
524,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
525,Alistair Mason,Iain Taylor,Glen Reynolds,1,3
526,Glen Reynolds,skipped,skipped,1,3
527,Glen Reynolds,skipped,skipped,1,3
528,Glen Reynolds,skipped,skipped,1,3
529,Glen Reynolds,skipped,skipped,1,3
530,Glen Reynolds,skipped,skipped,1,3
531,Glen Reynolds,skipped,skipped,1,3
532,Glen Reynolds,skipped,skipped,1,3
533,Glen Reynolds,skipped,skipped,1,3
534,Glen Reynolds,skipped,skipped,1,3
535,Glen Reynolds,skipped,skipped,1,3
536,Glen Reynolds,skipped,skipped,1,3
537,Glen Reynolds,skipped,skipped,1,3
538,Glen Reynolds,skipped,skipped,1,3
539,Glen Reynolds,skipped,skipped,1,3
540,Glen Reynolds,skipped,skipped,1,3
541,Glen Reynolds,skipped,skipped,1,3
542,Glen Reynolds,skipped,skipped,1,3
543,Glen Reynolds,skipped,skipped,1,3
544,Glen Reynolds,skipped,skipped,1,3
545,Glen Reynolds,skipped,skipped,1,3
546,Glen Reynolds,skipped,skipped,1,3
547,Glen Reynolds,skipped,skipped,1,3
548,Glen Reynolds,skipped,skipped,1,3
549,Glen Reynolds,skipped,skipped,1,3
550,Glen Reynolds,skipped,skipped,1,3
551,Glen Reynolds,skipped,skipped,1,3
552,Glen Reynolds,skipped,skipped,1,3
553,Glen Reynolds,skipped,skipped,1,3
554,Glen Reynolds,skipped,skipped,1,3
555,Glen Reynolds,skipped,skipped,1,3
556,Glen Reynolds,skipped,skipped,1,3
557,Glen Reynolds,skipped,skipped,1,3
558,Glen Reynolds,skipped,skipped,1,3
559,Glen Reynolds,skipped,skipped,1,3
560,Glen Reynolds,skipped,skipped,1,3
561,Glen Reynolds,skipped,skipped,1,3
562,Glen Reynolds,skipped,skipped,1,3
563,Glen Reynolds,skipped,skipped,1,3
564,Glen Reynolds,skipped,skipped,1,3
565,Glen Reynolds,skipped,skipped,1,3
566,Glen Reynolds,skipped,skipped,1,3
567,Glen Reynolds,skipped,skipped,1,3
568,Glen Reynolds,skipped,skipped,1,3
569,Glen Reynolds,skipped,skipped,1,3
570,Glen Reynolds,skipped,skipped,1,3
571,Glen Reynolds,skipped,skipped,1,3
572,Glen Reynolds,skipped,skipped,1,3
573,Glen Reynolds,skipped,skipped,1,3
574,Glen Reynolds,skipped,skipped,1,3
575,Glen Reynolds,skipped,skipped,1,3
576,Glen Reynolds,skipped,skipped,1,3
577,Glen Reynolds,skipped,skipped,1,3
578,Glen Reynolds,skipped,skipped,1,3
579,Glen Reynolds,skipped,skipped,1,3
580,Glen Reynolds,skipped,skipped,1,3
581,Glen Reynolds,skipped,skipped,1,3
582,Glen Reynolds,skipped,skipped,1,3
583,Glen Reynolds,skipped,skipped,1,3
584,Glen Reynolds,skipped,skipped,1,3
585,Glen Reynolds,skipped,skipped,1,3
586,Glen Reynolds,skipped,skipped,1,3
587,Glen Reynolds,skipped,skipped,1,3
588,Glen Reynolds,skipped,skipped,1,3
589,Glen Reynolds,skipped,skipped,1,3
590,Glen Reynolds,skipped,skipped,1,3
591,Glen Reynolds,skipped,skipped,1,3
592,Glen Reynolds,skipped,skipped,1,3
593,Glen Reynolds,skipped,skipped,1,3
594,Glen Reynolds,skipped,skipped,1,3
595,Glen Reynolds,skipped,skipped,1,3
596,Glen Reynolds,skipped,skipped,1,3
597,Glen Reynolds,skipped,skipped,1,3
598,Glen Reynolds,skipped,skipped,1,3
599,Glen Reynolds,skipped,skipped,1,3
600,Glen Reynolds,skipped,skipped,1,3
601,Glen Reynolds,skipped,skipped,1,3
602,Glen Reynolds,skipped,skipped,1,3
603,Glen Reynolds,skipped,skipped,1,3
604,Glen Reynolds,skipped,skipped,1,3
605,Glen Reynolds,skipped,skipped,1,3
606,Glen Reynolds,skipped,skipped,1,3
607,Glen Reynolds,skipped,skipped,1,3
608,Glen Reynolds,skipped,skipped,1,3
609,Glen Reynolds,skipped,skipped,1,3
610,Glen Reynolds,skipped,skipped,1,3
611,Glen Reynolds,skipped,skipped,1,3
612,Glen Reynolds,skipped,skipped,1,3
613,Glen Reynolds,skipped,skipped,1,3
614,Glen Reynolds,skipped,skipped,1,3
615,Glen Reynolds,skipped,skipped,1,3
616,Glen Reynolds,skipped,skipped,1,3
617,Glen Reynolds,skipped,skipped,1,3
618,Glen Reynolds,skipped,skipped,1,3
619,Glen Reynolds,skipped,skipped,1,3
620,Glen Reynolds,skipped,skipped,1,3
621,Glen Reynolds,skipped,skipped,1,3
622,Glen Reynolds,skipped,skipped,1,3
623,Glen Reynolds,skipped,skipped,1,3
624,Glen Reynolds,skipped,skipped,1,3
625,Glen Reynolds,skipped,skipped,1,3
626,Glen Reynolds,skipped,skipped,1,3
627,Glen Reynolds,skipped,skipped,1,3
628,Glen Reynolds,skipped,skipped,1,3
629,Glen Reynolds,skipped,skipped,1,3
630,Glen Reynolds,skipped,skipped,1,3
631,Glen Reynolds,skipped,skipped,1,3
632,Glen Reynolds,skipped,skipped,1,3
633,Glen Reynolds,skipped,skipped,1,3
634,Glen Reynolds,skipped,skipped,1,3
635,Glen Reynolds,skipped,skipped,1,3
636,Glen Reynolds,skipped,skipped,1,3
637,Glen Reynolds,skipped,skipped,1,3
638,Glen Reynolds,skipped,skipped,1,3
639,Glen Reynolds,skipped,skipped,1,3
640,Glen Reynolds,skipped,skipped,1,3
641,Glen Reynolds,skipped,skipped,1,3
642,Glen Reynolds,skipped,skipped,1,3
643,Glen Reynolds,skipped,skipped,1,3
644,Glen Reynolds,skipped,skipped,1,3
645,Glen Reynolds,skipped,skipped,1,3
646,Glen Reynolds,skipped,skipped,1,3
647,Glen Reynolds,skipped,skipped,1,3
648,Glen Reynolds,skipped,skipped,1,3
649,Glen Reynolds,skipped,skipped,1,3
650,Glen Reynolds,skipped,skipped,1,3
651,Glen Reynolds,skipped,skipped,1,3
652,Glen Reynolds,skipped,skipped,1,3
653,Glen Reynolds,skipped,skipped,1,3
654,Glen Reynolds,skipped,skipped,1,3
655,Glen Reynolds,skipped,skipped,1,3
656,Glen Reynolds,skipped,skipped,1,3
657,Glen Reynolds,skipped,skipped,1,3
658,Glen Reynolds,skipped,skipped,1,3
659,Glen Reynolds,skipped,skipped,1,3
660,Glen Reynolds,skipped,skipped,1,3
661,Glen Reynolds,skipped,skipped,1,3
662,Glen Reynolds,skipped,skipped,1,3
663,Glen Reynolds,skipped,skipped,1,3
664,Glen Reynolds,skipped,skipped,1,3
665,Glen Reynolds,skipped,skipped,1,3
666,Glen Reynolds,skipped,skipped,1,3
667,Glen Reynolds,skipped,skipped,1,3
668,Glen Reynolds,skipped,skipped,1,3
669,Glen Reynolds,skipped,skipped,1,3
670,Glen Reynolds,skipped,skipped,1,3
671,Glen Reynolds,skipped,skipped,1,3
672,Glen Reynolds,skipped,skipped,1,3
673,Glen Reynolds,skipped,skipped,1,3
674,Glen Reynolds,skipped,skipped,1,3
675,Glen Reynolds,skipped,skipped,1,3
676,Glen Reynolds,skipped,skipped,1,3
677,Glen Reynolds,skipped,skipped,1,3
678,Glen Reynolds,skipped,skipped,1,3
679,Glen Reynolds,skipped,skipped,1,3
680,Glen Reynolds,skipped,skipped,1,3
681,Glen Reynolds,skipped,skipped,1,3
682,Glen Reynolds,skipped,skipped,1,3
683,Glen Reynolds,skipped,skipped,1,3
684,Glen Reynolds,skipped,skipped,1,3
685,Glen Reynolds,skipped,skipped,1,3
686,Glen Reynolds,skipped,skipped,1,3
687,Glen Reynolds,skipped,skipped,1,3
688,Glen Reynolds,skipped,skipped,1,3
689,Glen Reynolds,skipped,skipped,1,3
690,Glen Reynolds,skipped,skipped,1,3
691,Glen Reynolds,skipped,skipped,1,3
692,Glen Reynolds,skipped,skipped,1,3
693,Glen Reynolds,skipped,skipped,1,3
694,Glen Reynolds,skipped,skipped,1,3
695,Glen Reynolds,skipped,skipped,1,3
696,Glen Reynolds,skipped,skipped,1,3
697,Glen Reynolds,skipped,skipped,1,3
698,Glen Reynolds,skipped,skipped,1,3
699,Glen Reynolds,skipped,skipped,1,3
700,Glen Reynolds,skipped,skipped,1,3
701,Glen Reynolds,skipped,skipped,1,3
702,Glen Reynolds,skipped,skipped,1,3
703,Glen Reynolds,skipped,skipped,1,3
704,Glen Reynolds,skipped,skipped,1,3
705,Glen Reynolds,skipped,skipped,1,3
706,Glen Reynolds,skipped,skipped,1,3
707,Glen Reynolds,skipped,skipped,1,3
708,Glen Reynolds,skipped,skipped,1,3
709,Glen Reynolds,skipped,skipped,1,3
710,Glen Reynolds,skipped,skipped,1,3
711,Glen Reynolds,skipped,skipped,1,3
712,Glen Reynolds,skipped,skipped,1,3
713,Glen Reynolds,skipped,skipped,1,3
714,Glen Reynolds,skipped,skipped,1,3
715,Glen Reynolds,skipped,skipped,1,3
716,Glen Reynolds,skipped,skipped,1,3
717,Glen Reynolds,skipped,skipped,1,3
718,Glen Reynolds,skipped,skipped,1,3
719,Glen Reynolds,skipped,skipped,1,3
720,Glen Reynolds,skipped,skipped,1,3
721,Glen Reynolds,skipped,skipped,1,3
722,Glen Reynolds,skipped,skipped,1,3
723,Glen Reynolds,skipped,skipped,1,3
724,Glen Reynolds,skipped,skipped,1,3
725,Glen Reynolds,skipped,skipped,1,3
726,Glen Reynolds,skipped,skipped,1,3
727,Glen Reynolds,skipped,skipped,1,3
728,Glen Reynolds,skipped,skipped,1,3
729,Glen Reynolds,skipped,skipped,1,3
730,Glen Reynolds,skipped,skipped,1,3
731,Glen Reynolds,skipped,skipped,1,3
732,Glen Reynolds,skipped,skipped,1,3
733,Glen Reynolds,skipped,skipped,1,3
734,Glen Reynolds,skipped,skipped,1,3
735,Glen Reynolds,skipped,skipped,1,3
736,Glen Reynolds,skipped,skipped,1,3
737,Glen Reynolds,skipped,skipped,1,3
738,Glen Reynolds,skipped,skipped,1,3
739,Glen Reynolds,skipped,skipped,1,3
740,Glen Reynolds,skipped,skipped,1,3
741,Glen Reynolds,skipped,skipped,1,3
742,Glen Reynolds,skipped,skipped,1,3
743,Glen Reynolds,skipped,skipped,1,3
744,Glen Reynolds,skipped,skipped,1,3
745,Glen Reynolds,skipped,skipped,1,3
746,Glen Reynolds,skipped,skipped,1,3
747,Glen Reynolds,skipped,skipped,1,3
748,Glen Reynolds,skipped,skipped,1,3
749,Glen Reynolds,skipped,skipped,1,3
750,Glen Reynolds,skipped,skipped,1,3
751,Glen Reynolds,skipped,skipped,1,3
752,Glen Reynolds,skipped,skipped,1,3
753,Glen Reynolds,skipped,skipped,1,3
754,Glen Reynolds,skipped,skipped,1,3
755,Glen Reynolds,skipped,skipped,1,3
756,Glen Reynolds,skipped,skipped,1,3
757,Glen Reynolds,skipped,skipped,1,3
758,Glen Reynolds,skipped,skipped,1,3
759,Glen Reynolds,skipped,skipped,1,3
760,Glen Reynolds,skipped,skipped,1,3
761,Glen Reynolds,skipped,skipped,1,3
762,Glen Reynolds,skipped,skipped,1,3
763,Glen Reynolds,skipped,skipped,1,3
764,Glen Reynolds,skipped,skipped,1,3
765,Glen Reynolds,skipped,skipped,1,3
766,Glen Reynolds,skipped,skipped,1,3
767,Glen Reynolds,skipped,skipped,1,3
768,Glen Reynolds,skipped,skipped,1,3
769,Glen Reynolds,skipped,skipped,1,3
770,Glen Reynolds,skipped,skipped,1,3
771,Glen Reynolds,skipped,skipped,1,3
772,Glen Reynolds,skipped,skipped,1,3
773,Glen Reynolds,skipped,skipped,1,3
774,Glen Reynolds,skipped,skipped,1,3
775,Glen Reynolds,skipped,skipped,1,3
776,Glen Reynolds,skipped,skipped,1,3
777,Glen Reynolds,skipped,skipped,1,3
778,Glen Reynolds,skipped,skipped,1,3
779,Glen Reynolds,skipped,skipped,1,3
780,Glen Reynolds,skipped,skipped,1,3
781,Glen Reynolds,skipped,skipped,1,3
782,Glen Reynolds,skipped,skipped,1,3
783,Glen Reynolds,skipped,skipped,1,3
784,Glen Reynolds,skipped,skipped,1,3
785,Glen Reynolds,skipped,skipped,1,3
786,Glen Reynolds,skipped,skipped,1,3
787,Glen Reynolds,skipped,skipped,1,3
788,Glen Reynolds,skipped,skipped,1,3
789,Glen Reynolds,skipped,skipped,1,3
790,Glen Reynolds,skipped,skipped,1,3
791,Glen Reynolds,skipped,skipped,1,3
792,Glen Reynolds,skipped,skipped,1,3
793,Glen Reynolds,skipped,skipped,1,3
794,Glen Reynolds,skipped,skipped,1,3
795,Glen Reynolds,skipped,skipped,1,3
796,Glen Reynolds,skipped,skipped,1,3
797,Glen Reynolds,skipped,skipped,1,3
798,Glen Reynolds,skipped,skipped,1,3
799,Glen Reynolds,skipped,skipped,1,3
800,Glen Reynolds,skipped,skipped,1,3
801,Glen Reynolds,skipped,skipped,1,3
802,Glen Reynolds,skipped,skipped,1,3
803,Glen Reynolds,skipped,skipped,1,3
804,Glen Reynolds,skipped,skipped,1,3
805,Glen Reynolds,skipped,skipped,1,3
806,Glen Reynolds,skipped,skipped,1,3
807,Glen Reynolds,skipped,skipped,1,3
808,Glen Reynolds,skipped,skipped,1,3
809,Glen Reynolds,skipped,skipped,1,3
810,Glen Reynolds,skipped,skipped,1,3
811,Glen Reynolds,skipped,skipped,1,3
812,Glen Reynolds,skipped,skipped,1,3
813,Glen Reynolds,skipped,skipped,1,3
814,Glen Reynolds,skipped,skipped,1,3
815,Glen Reynolds,skipped,skipped,1,3
816,Glen Reynolds,skipped,skipped,1,3
817,Glen Reynolds,skipped,skipped,1,3
818,Glen Reynolds,skipped,skipped,1,3
819,Glen Reynolds,skipped,skipped,1,3
820,Glen Reynolds,skipped,skipped,1,3
821,Glen Reynolds,skipped,skipped,1,3
822,Glen Reynolds,skipped,skipped,1,3
823,Glen Reynolds,skipped,skipped,1,3
824,Glen Reynolds,skipped,skipped,1,3
825,Glen Reynolds,skipped,skipped,1,3
826,Glen Reynolds,skipped,skipped,1,3
827,Glen Reynolds,skipped,skipped,1,3
828,Glen Reynolds,skipped,skipped,1,3
829,Glen Reynolds,skipped,skipped,1,3
830,Glen Reynolds,skipped,skipped,1,3
831,Glen Reynolds,skipped,skipped,1,3
832,Glen Reynolds,skipped,skipped,1,3
833,Glen Reynolds,skipped,skipped,1,3
834,Glen Reynolds,skipped,skipped,1,3
835,Glen Reynolds,skipped,skipped,1,3
836,Glen Reynolds,skipped,skipped,1,3
837,Glen Reynolds,skipped,skipped,1,3
838,Glen Reynolds,skipped,skipped,1,3
839,Glen Reynolds,skipped,skipped,1,3
840,Glen Reynolds,skipped,skipped,1,3
841,Glen Reynolds,skipped,skipped,1,3
842,Glen Reynolds,skipped,skipped,1,3
843,Glen Reynolds,skipped,skipped,1,3
844,Glen Reynolds,skipped,skipped,1,3
845,Glen Reynolds,skipped,skipped,1,3
846,Glen Reynolds,skipped,skipped,1,3
847,Glen Reynolds,skipped,skipped,1,3
848,Glen Reynolds,skipped,skipped,1,3
849,Glen Reynolds,skipped,skipped,1,3
850,Glen Reynolds,skipped,skipped,1,3
851,Glen Reynolds,skipped,skipped,1,3
852,Glen Reynolds,skipped,skipped,1,3
853,Glen Reynolds,skipped,skipped,1,3
854,Glen Reynolds,skipped,skipped,1,3
855,Glen Reynolds,skipped,skipped,1,3
856,Glen Reynolds,skipped,skipped,1,3
857,Glen Reynolds,skipped,skipped,1,3
858,Glen Reynolds,skipped,skipped,1,3
859,Glen Reynolds,skipped,skipped,1,3
860,Glen Reynolds,skipped,skipped,1,3
861,Glen Reynolds,skipped,skipped,1,3
862,Glen Reynolds,skipped,skipped,1,3
863,Glen Reynolds,skipped,skipped,1,3
864,Glen Reynolds,skipped,skipped,1,3
865,Glen Reynolds,skipped,skipped,1,3
866,Glen Reynolds,skipped,skipped,1,3
867,Glen Reynolds,skipped,skipped,1,3
868,Glen Reynolds,skipped,skipped,1,3
869,Glen Reynolds,skipped,skipped,1,3
870,Glen Reynolds,skipped,skipped,1,3
871,Glen Reynolds,skipped,skipped,1,3
872,Glen Reynolds,skipped,skipped,1,3
873,Glen Reynolds,skipped,skipped,1,3
874,Glen Reynolds,skipped,skipped,1,3
875,Glen Reynolds,skipped,skipped,1,3
876,Glen Reynolds,skipped,skipped,1,3
877,Glen Reynolds,skipped,skipped,1,3
878,Glen Reynolds,skipped,skipped,1,3
879,Glen Reynolds,skipped,skipped,1,3
880,Glen Reynolds,skipped,skipped,1,3
881,Glen Reynolds,skipped,skipped,1,3
882,Glen Reynolds,skipped,skipped,1,3
883,Glen Reynolds,skipped,skipped,1,3
884,Glen Reynolds,skipped,skipped,1,3
885,Glen Reynolds,skipped,skipped,1,3
886,Glen Reynolds,skipped,skipped,1,3
887,Glen Reynolds,skipped,skipped,1,3
888,Glen Reynolds,skipped,skipped,1,3
889,Glen Reynolds,skipped,skipped,1,3
890,Glen Reynolds,skipped,skipped,1,3
891,Glen Reynolds,skipped,skipped,1,3
892,Glen Reynolds,skipped,skipped,1,3
893,Glen Reynolds,skipped,skipped,1,3
894,Glen Reynolds,skipped,skipped,1,3
895,Glen Reynolds,skipped,skipped,1,3
896,Glen Reynolds,skipped,skipped,1,3
897,Glen Reynolds,skipped,skipped,1,3
898,Glen Reynolds,skipped,skipped,1,3
899,Glen Reynolds,skipped,skipped,1,3
900,Glen Reynolds,skipped,skipped,1,3
901,Glen Reynolds,skipped,skipped,1,3
902,Glen Reynolds,skipped,skipped,1,3
903,Glen Reynolds,skipped,skipped,1,3
904,Glen Reynolds,skipped,skipped,1,3
905,Glen Reynolds,skipped,skipped,1,3
906,Glen Reynolds,skipped,skipped,1,3
907,Glen Reynolds,skipped,skipped,1,3
908,Glen Reynolds,skipped,skipped,1,3
909,Glen Reynolds,skipped,skipped,1,3
910,Glen Reynolds,skipped,skipped,1,3
911,Glen Reynolds,skipped,skipped,1,3
912,Glen Reynolds,skipped,skipped,1,3
913,Glen Reynolds,skipped,skipped,1,3
914,Glen Reynolds,skipped,skipped,1,3
915,Glen Reynolds,skipped,skipped,1,3
916,Glen Reynolds,skipped,skipped,1,3
917,Glen Reynolds,skipped,skipped,1,3
918,Glen Reynolds,skipped,skipped,1,3
919,Glen Reynolds,skipped,skipped,1,3
920,Glen Reynolds,skipped,skipped,1,3
921,Glen Reynolds,skipped,skipped,1,3
922,Glen Reynolds,skipped,skipped,1,3
923,Glen Reynolds,skipped,skipped,1,3
924,Glen Reynolds,skipped,skipped,1,3
925,Glen Reynolds,skipped,skipped,1,3
926,Glen Reynolds,skipped,skipped,1,3
927,Glen Reynolds,skipped,skipped,1,3
928,Glen Reynolds,skipped,skipped,1,3
929,Glen Reynolds,skipped,skipped,1,3
930,Glen Reynolds,skipped,skipped,1,3
931,Glen Reynolds,skipped,skipped,1,3
932,Glen Reynolds,skipped,skipped,1,3
933,Glen Reynolds,skipped,skipped,1,3
934,Glen Reynolds,skipped,skipped,1,3
935,Glen Reynolds,skipped,skipped,1,3
936,Glen Reynolds,skipped,skipped,1,3
937,Glen Reynolds,skipped,skipped,1,3
938,Glen Reynolds,skipped,skipped,1,3
939,Glen Reynolds,skipped,skipped,1,3
940,Glen Reynolds,skipped,skipped,1,3
941,Glen Reynolds,skipped,skipped,1,3
942,Glen Reynolds,skipped,skipped,1,3
943,Glen Reynolds,skipped,skipped,1,3
944,Glen Reynolds,skipped,skipped,1,3
945,Glen Reynolds,skipped,skipped,1,3
946,Glen Reynolds,skipped,skipped,1,3
947,Glen Reynolds,skipped,skipped,1,3
948,Glen Reynolds,skipped,skipped,1,3
949,Glen Reynolds,skipped,skipped,1,3
950,Glen Reynolds,skipped,skipped,1,3
951,Glen Reynolds,skipped,skipped,1,3
952,Glen Reynolds,skipped,skipped,1,3
953,Glen Reynolds,skipped,skipped,1,3
954,Glen Reynolds,skipped,skipped,1,3
955,Glen Reynolds,skipped,skipped,1,3
956,Glen Reynolds,skipped,skipped,1,3
957,Glen Reynolds,skipped,skipped,1,3
958,Glen Reynolds,skipped,skipped,1,3
959,Glen Reynolds,skipped,skipped,1,3
960,Glen Reynolds,skipped,skipped,1,3
961,Glen Reynolds,skipped,skipped,1,3
962,Glen Reynolds,skipped,skipped,1,3
963,Glen Reynolds,skipped,skipped,1,3
964,Glen Reynolds,skipped,skipped,1,3
965,Glen Reynolds,skipped,skipped,1,3
966,Glen Reynolds,skipped,skipped,1,3
967,Glen Reynolds,skipped,skipped,1,3
968,Glen Reynolds,skipped,skipped,1,3
969,Glen Reynolds,skipped,skipped,1,3
970,Glen Reynolds,skipped,skipped,1,3
971,Glen Reynolds,skipped,skipped,1,3
972,Glen Reynolds,skipped,skipped,1,3
973,Glen Reynolds,skipped,skipped,1,3
974,Glen Reynolds,skipped,skipped,1,3
975,Glen Reynolds,skipped,skipped,1,3
976,Glen Reynolds,skipped,skipped,1,3
977,Glen Reynolds,skipped,skipped,1,3
978,Glen Reynolds,skipped,skipped,1,3
979,Glen Reynolds,skipped,skipped,1,3
980,Glen Reynolds,skipped,skipped,1,3
981,Glen Reynolds,skipped,skipped,1,3
982,Glen Reynolds,skipped,skipped,1,3
983,Glen Reynolds,skipped,skipped,1,3
984,Glen Reynolds,skipped,skipped,1,3
985,Glen Reynolds,skipped,skipped,1,3
986,Glen Reynolds,skipped,skipped,1,3
987,Glen Reynolds,skipped,skipped,1,3
988,Glen Reynolds,skipped,skipped,1,3
989,Glen Reynolds,skipped,skipped,1,3
990,Glen Reynolds,skipped,skipped,1,3
991,Glen Reynolds,skipped,skipped,1,3
992,Glen Reynolds,skipped,skipped,1,3
993,Glen Reynolds,skipped,skipped,1,3
994,Glen Reynolds,skipped,skipped,1,3
995,Glen Reynolds,skipped,skipped,1,3
996,Glen Reynolds,skipped,skipped,1,3
997,Glen Reynolds,skipped,skipped,1,3
998,Glen Reynolds,skipped,skipped,1,3
999,Glen Reynolds,skipped,skipped,1,3
1000,Glen Reynolds,skipped,skipped,1,3
1001,Glen Reynolds,skipped,skipped,1,3
1002,Glen Reynolds,skipped,skipped,1,3
1003,Glen Reynolds,skipped,skipped,1,3
1004,Glen Reynolds,skipped,skipped,1,3
1005,Glen Reynolds,skipped,skipped,1,3
1006,Glen Reynolds,skipped,skipped,1,3
1007,Glen Reynolds,skipped,skipped,1,3
1008,Glen Reynolds,skipped,skipped,1,3
1009,Glen Reynolds,skipped,skipped,1,3
1010,Glen Reynolds,skipped,skipped,1,3
1011,Glen Reynolds,Alistair Mason,skipped,1,3
1012,Glen Reynolds,Alistair Mason,skipped,1,3
1013,Glen Reynolds,Alistair Mason,skipped,1,3
1014,Glen Reynolds,Alistair Mason,skipped,1,3
1015,Glen Reynolds,Alistair Mason,skipped,1,3
1016,Glen Reynolds,Alistair Mason,skipped,1,3
1017,Glen Reynolds,Alistair Mason,skipped,1,3
1018,Glen Reynolds,Alistair Mason,skipped,1,3
1019,Glen Reynolds,Alistair Mason,skipped,1,3
1020,Glen Reynolds,Alistair Mason,skipped,1,3
1021,Glen Reynolds,Alistair Mason,skipped,1,3
1022,Glen Reynolds,Alistair Mason,skipped,1,3
1023,Glen Reynolds,Alistair Mason,skipped,1,3
1024,Glen Reynolds,Alistair Mason,skipped,1,3
1025,Glen Reynolds,Alistair Mason,skipped,1,3
1026,Glen Reynolds,Alistair Mason,skipped,1,3
1027,Glen Reynolds,Alistair Mason,skipped,1,3
1028,Glen Reynolds,Alistair Mason,skipped,1,3
1029,Glen Reynolds,Alistair Mason,skipped,1,3
1030,Glen Reynolds,Alistair Mason,skipped,1,3
1031,Glen Reynolds,Alistair Mason,skipped,1,3
1032,Glen Reynolds,Alistair Mason,skipped,1,3
1033,Glen Reynolds,Alistair Mason,skipped,1,3
1034,Glen Reynolds,Alistair Mason,skipped,1,3
1035,Glen Reynolds,Alistair Mason,skipped,1,3
1036,Glen Reynolds,Alistair Mason,skipped,1,3
1037,Glen Reynolds,Alistair Mason,skipped,1,3
1038,Glen Reynolds,Alistair Mason,skipped,1,3
1039,Glen Reynolds,Alistair Mason,skipped,1,3
1040,Glen Reynolds,Alistair Mason,skipped,1,3
1041,Glen Reynolds,Alistair Mason,skipped,1,3
1042,Glen Reynolds,Alistair Mason,skipped,1,3
1043,Glen Reynolds,Alistair Mason,skipped,1,3
1044,Glen Reynolds,Alistair Mason,skipped,1,3
1045,Glen Reynolds,Alistair Mason,skipped,1,3
1046,Glen Reynolds,Alistair Mason,skipped,1,3
1047,Glen Reynolds,Alistair Mason,skipped,1,3
1048,Glen Reynolds,Alistair Mason,skipped,1,3
1049,Glen Reynolds,Alistair Mason,skipped,1,3
1050,Glen Reynolds,Alistair Mason,skipped,1,3
1051,Glen Reynolds,Alistair Mason,skipped,1,3
1052,Glen Reynolds,Alistair Mason,skipped,1,3
1053,Glen Reynolds,Alistair Mason,skipped,1,3
1054,Glen Reynolds,Alistair Mason,skipped,1,3
1055,Glen Reynolds,Alistair Mason,skipped,1,3
1056,Glen Reynolds,Alistair Mason,skipped,1,3
1057,Glen Reynolds,Alistair Mason,skipped,1,3
1058,Glen Reynolds,Alistair Mason,skipped,1,3
1059,Glen Reynolds,Alistair Mason,skipped,1,3
1060,Glen Reynolds,Alistair Mason,skipped,1,3
1061,Glen Reynolds,Alistair Mason,skipped,1,3
1062,Glen Reynolds,Alistair Mason,skipped,1,3
1063,Glen Reynolds,Alistair Mason,skipped,1,3
1064,Glen Reynolds,Alistair Mason,skipped,1,3
1065,Glen Reynolds,Alistair Mason,skipped,1,3
1066,Glen Reynolds,Alistair Mason,skipped,1,3
1067,Glen Reynolds,Alistair Mason,skipped,1,3
1068,Glen Reynolds,Alistair Mason,skipped,1,3
1069,Glen Reynolds,Alistair Mason,skipped,1,3
1070,Glen Reynolds,Alistair Mason,skipped,1,3
1071,Glen Reynolds,Alistair Mason,skipped,1,3
1072,Glen Reynolds,Alistair Mason,skipped,1,3
1073,Glen Reynolds,Alistair Mason,skipped,1,3
1074,Glen Reynolds,Alistair Mason,skipped,1,3
1075,Glen Reynolds,Alistair Mason,skipped,1,3
1076,Glen Reynolds,Alistair Mason,skipped,1,3
1077,Glen Reynolds,Alistair Mason,skipped,1,3
1078,Glen Reynolds,Alistair Mason,skipped,1,3
1079,Glen Reynolds,Alistair Mason,skipped,1,3
1080,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1081,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1082,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1083,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1084,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1085,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1086,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1087,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1088,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1089,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1090,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1091,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1092,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1093,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
1094,Glen Reynolds,Alistair Mason,Iain Taylor,1,3
