voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1410,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Audrey COATES,Elspeth MACLACHLAN,Denise BAYKAL,1
1411,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Audrey COATES,Elspeth MACLACHLAN,Denise BAYKAL,1
1412,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,skipped,skipped,1
1413,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,skipped,skipped,1
1414,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,skipped,skipped,1
1415,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Denise BAYKAL,skipped,1
1416,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,1
1417,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,1
1418,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,1
1419,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,1
1420,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,1
1421,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Audrey COATES,Denise BAYKAL,1
1422,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Audrey COATES,Denise BAYKAL,1
1423,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Audrey COATES,Denise BAYKAL,1
1424,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Audrey COATES,Denise BAYKAL,1
1425,Liz BARRETT,Pauline LEITCH,Tricia DUNCAN,Elspeth MACLACHLAN,Audrey COATES,Denise BAYKAL,1
1426,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1427,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1428,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1429,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1430,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1431,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1432,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1433,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1434,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1435,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1436,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1437,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1438,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1439,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1440,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1441,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1442,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1443,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1444,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1445,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1446,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1447,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1448,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1449,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1450,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1451,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1452,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1453,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1454,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1455,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1456,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1457,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1458,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1459,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1460,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1461,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1462,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1463,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1464,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,1
1465,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,Tricia DUNCAN,1
1466,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,Tricia DUNCAN,1
1467,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,1
1468,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,1
1469,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,1
1470,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,1
1471,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Audrey COATES,Tricia DUNCAN,Denise BAYKAL,1
1472,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Audrey COATES,Tricia DUNCAN,Denise BAYKAL,1
1473,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Audrey COATES,Tricia DUNCAN,Denise BAYKAL,1
1474,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1475,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1476,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1477,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1478,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1479,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1480,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,1
1481,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,skipped,1
1482,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,Audrey COATES,1
1483,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,Audrey COATES,1
1484,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,Audrey COATES,1
1485,Liz BARRETT,Pauline LEITCH,Elspeth MACLACHLAN,Tricia DUNCAN,Audrey COATES,Denise BAYKAL,1
1486,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1487,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1488,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1489,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1490,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1491,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1492,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1493,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1494,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1495,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1496,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1497,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1498,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1499,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1500,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1501,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1502,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1503,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1504,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1505,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1506,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1507,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1508,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1509,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1510,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1511,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1512,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1513,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1514,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1515,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1516,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1517,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1518,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1519,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1520,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1521,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1522,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1523,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1524,Liz BARRETT,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1525,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1526,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1527,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1528,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1529,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1530,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1531,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1532,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1533,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1534,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1535,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1536,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1537,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1538,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1539,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,skipped,skipped,skipped,1
1540,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Audrey COATES,Pauline LEITCH,Tricia DUNCAN,1
1541,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,skipped,skipped,1
1542,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,skipped,skipped,1
1543,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,Pauline LEITCH,1
1544,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,Pauline LEITCH,1
1545,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,Pauline LEITCH,1
1546,Liz BARRETT,Elspeth MACLACHLAN,Denise BAYKAL,Pauline LEITCH,Tricia DUNCAN,Audrey COATES,1
1547,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1548,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1549,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1550,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1551,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1552,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1553,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1554,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,Denise BAYKAL,Pauline LEITCH,Tricia DUNCAN,1
1555,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,Tricia DUNCAN,skipped,skipped,1
1556,Liz BARRETT,Elspeth MACLACHLAN,Audrey COATES,Tricia DUNCAN,Pauline LEITCH,Denise BAYKAL,1
1557,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1558,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1559,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1560,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1561,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1562,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1563,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1564,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1565,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1566,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1567,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1568,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1569,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1570,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1571,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1572,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1573,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,skipped,skipped,skipped,1
1574,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,skipped,skipped,1
1575,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,Audrey COATES,Pauline LEITCH,1
1576,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,Audrey COATES,Pauline LEITCH,1
1577,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Denise BAYKAL,Pauline LEITCH,Audrey COATES,1
1578,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Pauline LEITCH,skipped,skipped,1
1579,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Pauline LEITCH,skipped,skipped,1
1580,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Pauline LEITCH,skipped,skipped,1
1581,Liz BARRETT,Elspeth MACLACHLAN,Tricia DUNCAN,Pauline LEITCH,Denise BAYKAL,Audrey COATES,1
1582,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1583,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1584,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1585,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1586,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1587,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1588,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1589,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Denise BAYKAL,Tricia DUNCAN,Audrey COATES,1
1590,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Audrey COATES,skipped,skipped,1
1591,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Audrey COATES,Tricia DUNCAN,Denise BAYKAL,1
1592,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Audrey COATES,Tricia DUNCAN,Denise BAYKAL,1
1593,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Tricia DUNCAN,skipped,skipped,1
1594,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Tricia DUNCAN,Denise BAYKAL,Audrey COATES,1
1595,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Tricia DUNCAN,Audrey COATES,Denise BAYKAL,1
1596,Liz BARRETT,Elspeth MACLACHLAN,Pauline LEITCH,Tricia DUNCAN,Audrey COATES,Denise BAYKAL,1
1597,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1598,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1599,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1600,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1601,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1602,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1603,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1604,Denise BAYKAL,skipped,skipped,skipped,skipped,skipped,1
1605,Denise BAYKAL,Liz BARRETT,skipped,skipped,skipped,skipped,1
1606,Denise BAYKAL,Liz BARRETT,Audrey COATES,skipped,skipped,skipped,1
1607,Denise BAYKAL,Liz BARRETT,Tricia DUNCAN,skipped,skipped,skipped,1
1608,Denise BAYKAL,Liz BARRETT,Pauline LEITCH,skipped,skipped,skipped,1
1609,Denise BAYKAL,Audrey COATES,skipped,skipped,skipped,skipped,1
1610,Denise BAYKAL,Audrey COATES,skipped,skipped,skipped,skipped,1
1611,Denise BAYKAL,Audrey COATES,Liz BARRETT,skipped,skipped,skipped,1
1612,Denise BAYKAL,Audrey COATES,Liz BARRETT,Tricia DUNCAN,skipped,skipped,1
1613,Denise BAYKAL,Tricia DUNCAN,skipped,skipped,skipped,skipped,1
1614,Denise BAYKAL,Tricia DUNCAN,skipped,skipped,skipped,skipped,1
1615,Denise BAYKAL,Tricia DUNCAN,Pauline LEITCH,skipped,skipped,skipped,1
1616,Denise BAYKAL,Tricia DUNCAN,Pauline LEITCH,Liz BARRETT,Audrey COATES,Elspeth MACLACHLAN,1
1617,Denise BAYKAL,Tricia DUNCAN,Elspeth MACLACHLAN,skipped,skipped,skipped,1
1618,Denise BAYKAL,Pauline LEITCH,Elspeth MACLACHLAN,Liz BARRETT,Tricia DUNCAN,Audrey COATES,1
1619,Denise BAYKAL,Elspeth MACLACHLAN,skipped,skipped,skipped,skipped,1
1620,Denise BAYKAL,Elspeth MACLACHLAN,Audrey COATES,skipped,skipped,skipped,1
1621,Denise BAYKAL,Elspeth MACLACHLAN,Pauline LEITCH,skipped,skipped,skipped,1
1622,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1623,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1624,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1625,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1626,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1627,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1628,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1629,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1630,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1631,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1632,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1633,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1634,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1635,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1636,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1637,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1638,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1639,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1640,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1641,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1642,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1643,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1644,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1645,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1646,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1647,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1648,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1649,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1650,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1651,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1652,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1653,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1654,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1655,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1656,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1657,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1658,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1659,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1660,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1661,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1662,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1663,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1664,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1665,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1666,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1667,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1668,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1669,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1670,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1671,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1672,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1673,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1674,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1675,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1676,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1677,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1678,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1679,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1680,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1681,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1682,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1683,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1684,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1685,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1686,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1687,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1688,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1689,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1690,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1691,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1692,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1693,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1694,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1695,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1696,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1697,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1698,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1699,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1700,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1701,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1702,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1703,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1704,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1705,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1706,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1707,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
1708,Audrey COATES,skipped,skipped,skipped,skipped,skipped,1
