voter_id,rank1,rank2,rank3,rank4,num_positions
517,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
518,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
519,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
520,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
521,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
522,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
523,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
524,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
525,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
526,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
527,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
528,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
529,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
530,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
531,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
532,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
533,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
534,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
535,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
536,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
537,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
538,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
539,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
540,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
541,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
542,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
543,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
544,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
545,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
546,Alison Auld,Colin Clark,Sarah Flavell,skipped,1
547,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
548,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
549,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
550,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
551,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
552,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
553,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
554,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
555,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
556,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
557,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
558,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
559,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
560,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
561,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
562,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
563,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
564,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
565,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
566,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
567,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
568,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
569,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
570,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
571,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
572,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
573,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
574,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
575,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
576,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
577,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
578,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
579,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
580,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
581,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
582,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
583,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
584,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
585,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
586,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
587,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
588,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
589,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
590,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
591,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
592,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
593,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
594,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
595,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
596,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
597,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
598,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
599,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
600,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
601,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
602,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
603,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
604,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
605,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
606,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
607,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
608,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
609,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
610,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
611,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
612,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
613,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
614,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
615,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
616,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
617,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
618,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
619,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
620,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
621,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
622,Alison Auld,Colin Clark,Sarah Flavell,Neil Baillie,1
623,Alison Auld,Sarah Flavell,skipped,skipped,1
624,Alison Auld,Sarah Flavell,skipped,skipped,1
625,Alison Auld,Sarah Flavell,skipped,skipped,1
626,Alison Auld,Sarah Flavell,skipped,skipped,1
627,Alison Auld,Sarah Flavell,skipped,skipped,1
628,Alison Auld,Sarah Flavell,skipped,skipped,1
629,Alison Auld,Sarah Flavell,skipped,skipped,1
630,Alison Auld,Sarah Flavell,skipped,skipped,1
631,Alison Auld,Sarah Flavell,skipped,skipped,1
632,Alison Auld,Sarah Flavell,skipped,skipped,1
633,Alison Auld,Sarah Flavell,skipped,skipped,1
634,Alison Auld,Sarah Flavell,skipped,skipped,1
635,Alison Auld,Sarah Flavell,skipped,skipped,1
636,Alison Auld,Sarah Flavell,skipped,skipped,1
637,Alison Auld,Sarah Flavell,skipped,skipped,1
638,Alison Auld,Sarah Flavell,skipped,skipped,1
639,Alison Auld,Sarah Flavell,skipped,skipped,1
640,Alison Auld,Sarah Flavell,skipped,skipped,1
641,Alison Auld,Sarah Flavell,skipped,skipped,1
642,Alison Auld,Sarah Flavell,skipped,skipped,1
643,Alison Auld,Sarah Flavell,skipped,skipped,1
644,Alison Auld,Sarah Flavell,skipped,skipped,1
645,Alison Auld,Sarah Flavell,skipped,skipped,1
646,Alison Auld,Sarah Flavell,skipped,skipped,1
647,Alison Auld,Sarah Flavell,skipped,skipped,1
648,Alison Auld,Sarah Flavell,skipped,skipped,1
649,Alison Auld,Sarah Flavell,skipped,skipped,1
650,Alison Auld,Sarah Flavell,skipped,skipped,1
651,Alison Auld,Sarah Flavell,skipped,skipped,1
652,Alison Auld,Sarah Flavell,skipped,skipped,1
653,Alison Auld,Sarah Flavell,skipped,skipped,1
654,Alison Auld,Sarah Flavell,skipped,skipped,1
655,Alison Auld,Sarah Flavell,skipped,skipped,1
656,Alison Auld,Sarah Flavell,skipped,skipped,1
657,Alison Auld,Sarah Flavell,skipped,skipped,1
658,Alison Auld,Sarah Flavell,skipped,skipped,1
659,Alison Auld,Sarah Flavell,skipped,skipped,1
660,Alison Auld,Sarah Flavell,skipped,skipped,1
661,Alison Auld,Sarah Flavell,skipped,skipped,1
662,Alison Auld,Sarah Flavell,skipped,skipped,1
663,Alison Auld,Sarah Flavell,skipped,skipped,1
664,Alison Auld,Sarah Flavell,skipped,skipped,1
665,Alison Auld,Sarah Flavell,skipped,skipped,1
666,Alison Auld,Sarah Flavell,Neil Baillie,skipped,1
667,Alison Auld,Sarah Flavell,Neil Baillie,skipped,1
668,Alison Auld,Sarah Flavell,Neil Baillie,skipped,1
669,Alison Auld,Sarah Flavell,Neil Baillie,skipped,1
670,Alison Auld,Sarah Flavell,Neil Baillie,skipped,1
671,Alison Auld,Sarah Flavell,Neil Baillie,skipped,1
672,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
673,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
674,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
675,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
676,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
677,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
678,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
679,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
680,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
681,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
682,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
683,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
684,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
685,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
686,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
687,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
688,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
689,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
690,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
691,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
692,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
693,Alison Auld,Sarah Flavell,Neil Baillie,Colin Clark,1
694,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
695,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
696,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
697,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
698,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
699,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
700,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
701,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
702,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
703,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
704,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
705,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
706,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
707,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
708,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
709,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
710,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
711,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
712,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
713,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
714,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
715,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
716,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
717,Alison Auld,Sarah Flavell,Colin Clark,skipped,1
718,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
719,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
720,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
721,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
722,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
723,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
724,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
725,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
726,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
727,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
728,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
729,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
730,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
731,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
732,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
733,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
734,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
735,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
736,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
737,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
738,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
739,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
740,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
741,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
742,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
743,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
744,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
745,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
746,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
747,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
748,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
749,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
750,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
751,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
752,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
753,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
754,Alison Auld,Sarah Flavell,Colin Clark,Neil Baillie,1
755,Neil Baillie,skipped,skipped,skipped,1
756,Neil Baillie,skipped,skipped,skipped,1
757,Neil Baillie,skipped,skipped,skipped,1
758,Neil Baillie,skipped,skipped,skipped,1
759,Neil Baillie,skipped,skipped,skipped,1
760,Neil Baillie,skipped,skipped,skipped,1
761,Neil Baillie,skipped,skipped,skipped,1
762,Neil Baillie,skipped,skipped,skipped,1
763,Neil Baillie,skipped,skipped,skipped,1
764,Neil Baillie,skipped,skipped,skipped,1
765,Neil Baillie,skipped,skipped,skipped,1
766,Neil Baillie,skipped,skipped,skipped,1
767,Neil Baillie,skipped,skipped,skipped,1
768,Neil Baillie,skipped,skipped,skipped,1
769,Neil Baillie,skipped,skipped,skipped,1
770,Neil Baillie,skipped,skipped,skipped,1
771,Neil Baillie,skipped,skipped,skipped,1
772,Neil Baillie,skipped,skipped,skipped,1
773,Neil Baillie,skipped,skipped,skipped,1
774,Neil Baillie,skipped,skipped,skipped,1
775,Neil Baillie,skipped,skipped,skipped,1
776,Neil Baillie,skipped,skipped,skipped,1
777,Neil Baillie,skipped,skipped,skipped,1
778,Neil Baillie,skipped,skipped,skipped,1
779,Neil Baillie,skipped,skipped,skipped,1
780,Neil Baillie,skipped,skipped,skipped,1
781,Neil Baillie,skipped,skipped,skipped,1
782,Neil Baillie,skipped,skipped,skipped,1
783,Neil Baillie,skipped,skipped,skipped,1
784,Neil Baillie,skipped,skipped,skipped,1
785,Neil Baillie,skipped,skipped,skipped,1
786,Neil Baillie,skipped,skipped,skipped,1
787,Neil Baillie,skipped,skipped,skipped,1
788,Neil Baillie,skipped,skipped,skipped,1
789,Neil Baillie,skipped,skipped,skipped,1
790,Neil Baillie,skipped,skipped,skipped,1
791,Neil Baillie,skipped,skipped,skipped,1
792,Neil Baillie,skipped,skipped,skipped,1
793,Neil Baillie,skipped,skipped,skipped,1
794,Neil Baillie,skipped,skipped,skipped,1
795,Neil Baillie,skipped,skipped,skipped,1
796,Neil Baillie,skipped,skipped,skipped,1
797,Neil Baillie,skipped,skipped,skipped,1
798,Neil Baillie,skipped,skipped,skipped,1
799,Neil Baillie,skipped,skipped,skipped,1
800,Neil Baillie,skipped,skipped,skipped,1
801,Neil Baillie,skipped,skipped,skipped,1
802,Neil Baillie,skipped,skipped,skipped,1
803,Neil Baillie,skipped,skipped,skipped,1
804,Neil Baillie,skipped,skipped,skipped,1
805,Neil Baillie,skipped,skipped,skipped,1
806,Neil Baillie,skipped,skipped,skipped,1
807,Neil Baillie,skipped,skipped,skipped,1
808,Neil Baillie,skipped,skipped,skipped,1
809,Neil Baillie,skipped,skipped,skipped,1
810,Neil Baillie,skipped,skipped,skipped,1
811,Neil Baillie,skipped,skipped,skipped,1
812,Neil Baillie,skipped,skipped,skipped,1
813,Neil Baillie,skipped,skipped,skipped,1
814,Neil Baillie,skipped,skipped,skipped,1
815,Neil Baillie,skipped,skipped,skipped,1
816,Neil Baillie,skipped,skipped,skipped,1
817,Neil Baillie,skipped,skipped,skipped,1
818,Neil Baillie,skipped,skipped,skipped,1
819,Neil Baillie,skipped,skipped,skipped,1
820,Neil Baillie,skipped,skipped,skipped,1
821,Neil Baillie,skipped,skipped,skipped,1
822,Neil Baillie,skipped,skipped,skipped,1
823,Neil Baillie,skipped,skipped,skipped,1
824,Neil Baillie,skipped,skipped,skipped,1
825,Neil Baillie,skipped,skipped,skipped,1
826,Neil Baillie,skipped,skipped,skipped,1
827,Neil Baillie,skipped,skipped,skipped,1
828,Neil Baillie,skipped,skipped,skipped,1
829,Neil Baillie,skipped,skipped,skipped,1
830,Neil Baillie,skipped,skipped,skipped,1
831,Neil Baillie,skipped,skipped,skipped,1
832,Neil Baillie,skipped,skipped,skipped,1
833,Neil Baillie,skipped,skipped,skipped,1
834,Neil Baillie,skipped,skipped,skipped,1
835,Neil Baillie,skipped,skipped,skipped,1
836,Neil Baillie,skipped,skipped,skipped,1
837,Neil Baillie,skipped,skipped,skipped,1
838,Neil Baillie,skipped,skipped,skipped,1
839,Neil Baillie,skipped,skipped,skipped,1
840,Neil Baillie,skipped,skipped,skipped,1
841,Neil Baillie,skipped,skipped,skipped,1
842,Neil Baillie,skipped,skipped,skipped,1
843,Neil Baillie,skipped,skipped,skipped,1
844,Neil Baillie,skipped,skipped,skipped,1
845,Neil Baillie,skipped,skipped,skipped,1
846,Neil Baillie,skipped,skipped,skipped,1
847,Neil Baillie,skipped,skipped,skipped,1
848,Neil Baillie,skipped,skipped,skipped,1
849,Neil Baillie,skipped,skipped,skipped,1
850,Neil Baillie,skipped,skipped,skipped,1
851,Neil Baillie,skipped,skipped,skipped,1
852,Neil Baillie,skipped,skipped,skipped,1
853,Neil Baillie,skipped,skipped,skipped,1
854,Neil Baillie,skipped,skipped,skipped,1
855,Neil Baillie,skipped,skipped,skipped,1
856,Neil Baillie,skipped,skipped,skipped,1
857,Neil Baillie,skipped,skipped,skipped,1
858,Neil Baillie,skipped,skipped,skipped,1
859,Neil Baillie,skipped,skipped,skipped,1
860,Neil Baillie,skipped,skipped,skipped,1
861,Neil Baillie,skipped,skipped,skipped,1
862,Neil Baillie,skipped,skipped,skipped,1
863,Neil Baillie,skipped,skipped,skipped,1
864,Neil Baillie,skipped,skipped,skipped,1
865,Neil Baillie,skipped,skipped,skipped,1
866,Neil Baillie,skipped,skipped,skipped,1
867,Neil Baillie,skipped,skipped,skipped,1
868,Neil Baillie,skipped,skipped,skipped,1
869,Neil Baillie,skipped,skipped,skipped,1
870,Neil Baillie,skipped,skipped,skipped,1
871,Neil Baillie,skipped,skipped,skipped,1
872,Neil Baillie,skipped,skipped,skipped,1
873,Neil Baillie,skipped,skipped,skipped,1
874,Neil Baillie,skipped,skipped,skipped,1
875,Neil Baillie,skipped,skipped,skipped,1
876,Neil Baillie,skipped,skipped,skipped,1
877,Neil Baillie,skipped,skipped,skipped,1
878,Neil Baillie,skipped,skipped,skipped,1
879,Neil Baillie,skipped,skipped,skipped,1
880,Neil Baillie,skipped,skipped,skipped,1
881,Neil Baillie,skipped,skipped,skipped,1
882,Neil Baillie,skipped,skipped,skipped,1
883,Neil Baillie,skipped,skipped,skipped,1
884,Neil Baillie,skipped,skipped,skipped,1
885,Neil Baillie,skipped,skipped,skipped,1
886,Neil Baillie,skipped,skipped,skipped,1
887,Neil Baillie,skipped,skipped,skipped,1
888,Neil Baillie,skipped,skipped,skipped,1
889,Neil Baillie,skipped,skipped,skipped,1
890,Neil Baillie,skipped,skipped,skipped,1
891,Neil Baillie,skipped,skipped,skipped,1
892,Neil Baillie,skipped,skipped,skipped,1
893,Neil Baillie,skipped,skipped,skipped,1
894,Neil Baillie,skipped,skipped,skipped,1
895,Neil Baillie,skipped,skipped,skipped,1
896,Neil Baillie,skipped,skipped,skipped,1
897,Neil Baillie,skipped,skipped,skipped,1
898,Neil Baillie,skipped,skipped,skipped,1
899,Neil Baillie,skipped,skipped,skipped,1
900,Neil Baillie,skipped,skipped,skipped,1
901,Neil Baillie,skipped,skipped,skipped,1
902,Neil Baillie,skipped,skipped,skipped,1
903,Neil Baillie,skipped,skipped,skipped,1
904,Neil Baillie,skipped,skipped,skipped,1
905,Neil Baillie,skipped,skipped,skipped,1
906,Neil Baillie,skipped,skipped,skipped,1
907,Neil Baillie,skipped,skipped,skipped,1
908,Neil Baillie,skipped,skipped,skipped,1
909,Neil Baillie,skipped,skipped,skipped,1
910,Neil Baillie,skipped,skipped,skipped,1
911,Neil Baillie,skipped,skipped,skipped,1
912,Neil Baillie,skipped,skipped,skipped,1
913,Neil Baillie,skipped,skipped,skipped,1
914,Neil Baillie,skipped,skipped,skipped,1
915,Neil Baillie,skipped,skipped,skipped,1
916,Neil Baillie,skipped,skipped,skipped,1
917,Neil Baillie,skipped,skipped,skipped,1
918,Neil Baillie,skipped,skipped,skipped,1
919,Neil Baillie,skipped,skipped,skipped,1
920,Neil Baillie,skipped,skipped,skipped,1
921,Neil Baillie,skipped,skipped,skipped,1
922,Neil Baillie,skipped,skipped,skipped,1
923,Neil Baillie,skipped,skipped,skipped,1
924,Neil Baillie,skipped,skipped,skipped,1
925,Neil Baillie,skipped,skipped,skipped,1
926,Neil Baillie,skipped,skipped,skipped,1
927,Neil Baillie,skipped,skipped,skipped,1
928,Neil Baillie,skipped,skipped,skipped,1
929,Neil Baillie,skipped,skipped,skipped,1
930,Neil Baillie,skipped,skipped,skipped,1
931,Neil Baillie,skipped,skipped,skipped,1
932,Neil Baillie,skipped,skipped,skipped,1
933,Neil Baillie,skipped,skipped,skipped,1
934,Neil Baillie,skipped,skipped,skipped,1
935,Neil Baillie,skipped,skipped,skipped,1
936,Neil Baillie,skipped,skipped,skipped,1
937,Neil Baillie,skipped,skipped,skipped,1
938,Neil Baillie,skipped,skipped,skipped,1
939,Neil Baillie,skipped,skipped,skipped,1
940,Neil Baillie,skipped,skipped,skipped,1
941,Neil Baillie,skipped,skipped,skipped,1
942,Neil Baillie,skipped,skipped,skipped,1
943,Neil Baillie,skipped,skipped,skipped,1
944,Neil Baillie,skipped,skipped,skipped,1
945,Neil Baillie,skipped,skipped,skipped,1
946,Neil Baillie,skipped,skipped,skipped,1
947,Neil Baillie,skipped,skipped,skipped,1
948,Neil Baillie,skipped,skipped,skipped,1
949,Neil Baillie,skipped,skipped,skipped,1
950,Neil Baillie,skipped,skipped,skipped,1
951,Neil Baillie,skipped,skipped,skipped,1
952,Neil Baillie,skipped,skipped,skipped,1
953,Neil Baillie,skipped,skipped,skipped,1
954,Neil Baillie,skipped,skipped,skipped,1
955,Neil Baillie,skipped,skipped,skipped,1
956,Neil Baillie,skipped,skipped,skipped,1
957,Neil Baillie,skipped,skipped,skipped,1
958,Neil Baillie,skipped,skipped,skipped,1
959,Neil Baillie,skipped,skipped,skipped,1
960,Neil Baillie,skipped,skipped,skipped,1
961,Neil Baillie,skipped,skipped,skipped,1
962,Neil Baillie,skipped,skipped,skipped,1
963,Neil Baillie,skipped,skipped,skipped,1
964,Neil Baillie,skipped,skipped,skipped,1
965,Neil Baillie,skipped,skipped,skipped,1
966,Neil Baillie,skipped,skipped,skipped,1
967,Neil Baillie,skipped,skipped,skipped,1
968,Neil Baillie,skipped,skipped,skipped,1
969,Neil Baillie,skipped,skipped,skipped,1
970,Neil Baillie,skipped,skipped,skipped,1
971,Neil Baillie,skipped,skipped,skipped,1
972,Neil Baillie,skipped,skipped,skipped,1
973,Neil Baillie,skipped,skipped,skipped,1
974,Neil Baillie,skipped,skipped,skipped,1
975,Neil Baillie,skipped,skipped,skipped,1
976,Neil Baillie,skipped,skipped,skipped,1
977,Neil Baillie,skipped,skipped,skipped,1
978,Neil Baillie,skipped,skipped,skipped,1
979,Neil Baillie,skipped,skipped,skipped,1
980,Neil Baillie,skipped,skipped,skipped,1
981,Neil Baillie,skipped,skipped,skipped,1
982,Neil Baillie,skipped,skipped,skipped,1
983,Neil Baillie,skipped,skipped,skipped,1
984,Neil Baillie,skipped,skipped,skipped,1
985,Neil Baillie,skipped,skipped,skipped,1
986,Neil Baillie,skipped,skipped,skipped,1
987,Neil Baillie,skipped,skipped,skipped,1
988,Neil Baillie,skipped,skipped,skipped,1
989,Neil Baillie,skipped,skipped,skipped,1
990,Neil Baillie,skipped,skipped,skipped,1
991,Neil Baillie,skipped,skipped,skipped,1
992,Neil Baillie,skipped,skipped,skipped,1
993,Neil Baillie,skipped,skipped,skipped,1
994,Neil Baillie,skipped,skipped,skipped,1
995,Neil Baillie,skipped,skipped,skipped,1
996,Neil Baillie,skipped,skipped,skipped,1
997,Neil Baillie,skipped,skipped,skipped,1
998,Neil Baillie,skipped,skipped,skipped,1
999,Neil Baillie,skipped,skipped,skipped,1
1000,Neil Baillie,skipped,skipped,skipped,1
1001,Neil Baillie,skipped,skipped,skipped,1
1002,Neil Baillie,skipped,skipped,skipped,1
1003,Neil Baillie,skipped,skipped,skipped,1
1004,Neil Baillie,skipped,skipped,skipped,1
1005,Neil Baillie,skipped,skipped,skipped,1
1006,Neil Baillie,skipped,skipped,skipped,1
1007,Neil Baillie,skipped,skipped,skipped,1
1008,Neil Baillie,skipped,skipped,skipped,1
1009,Neil Baillie,skipped,skipped,skipped,1
1010,Neil Baillie,skipped,skipped,skipped,1
