voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
731,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Gordon MURDIE                               (Con),John Ferguson SCOTT            (Ind),Natalie REID                                               (Soc),Tom LAIRD                           (Libtn),Alan Gordon MELVILLE                 (UKIP),Bruce William WHITEHEAD     (Left Unity),2
732,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,2
733,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,2
734,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Gordon MURDIE                               (Con),Alan Gordon MELVILLE                 (UKIP),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),John Lewis RITCHIE              (SNP),2
735,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
736,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
737,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
738,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
739,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
740,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
741,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
742,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,2
743,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Tom LAIRD                           (Libtn),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,2
744,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
745,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
746,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
747,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
748,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
749,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
750,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
751,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
752,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
753,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
754,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
755,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
756,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Bruce William WHITEHEAD     (Left Unity),skipped,skipped,skipped,skipped,skipped,skipped,2
757,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Bruce William WHITEHEAD     (Left Unity),John Ferguson SCOTT            (Ind),Susan Jane RAE                                                (Grn),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),Gordon MURDIE                               (Con),Alan Gordon MELVILLE                 (UKIP),2
758,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Tom LAIRD                           (Libtn),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Gordon MURDIE                               (Con),skipped,2
759,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Tom LAIRD                           (Libtn),Susan Jane RAE                                                (Grn),Gordon MURDIE                               (Con),Bruce William WHITEHEAD     (Left Unity),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),John Ferguson SCOTT            (Ind),2
760,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Gordon MURDIE                               (Con),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,2
761,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,2
762,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,2
763,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,2
764,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,2
765,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),John Ferguson SCOTT            (Ind),Susan Jane RAE                                                (Grn),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,2
766,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
767,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
768,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
769,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
770,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
771,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
772,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),Susan Jane RAE                                                (Grn),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),Bruce William WHITEHEAD     (Left Unity),John Lewis RITCHIE              (SNP),2
773,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,2
774,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,2
775,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,2
776,Marion DONALDSON     (Lab),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),Susan Jane RAE                                                (Grn),Tom LAIRD                           (Libtn),skipped,skipped,skipped,skipped,skipped,2
777,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
778,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
779,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Mo HUSSAIN                 (LD),Susan Jane RAE                                                (Grn),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),Gordon MURDIE                               (Con),skipped,skipped,skipped,2
780,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Mo HUSSAIN                 (LD),Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Natalie REID                                               (Soc),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),2
781,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Mo HUSSAIN                 (LD),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,2
782,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,2
783,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Gordon MURDIE                               (Con),Natalie REID                                               (Soc),Susan Jane RAE                                                (Grn),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Alan Gordon MELVILLE                 (UKIP),2
784,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
785,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
786,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
787,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),Natalie REID                                               (Soc),Bruce William WHITEHEAD     (Left Unity),Mo HUSSAIN                 (LD),Gordon MURDIE                               (Con),John Ferguson SCOTT            (Ind),Alan Gordon MELVILLE                 (UKIP),2
788,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
789,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
790,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
791,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
792,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
793,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
794,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),John Lewis RITCHIE              (SNP),Mo HUSSAIN                 (LD),Gordon MURDIE                               (Con),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Natalie REID                                               (Soc),Alan Gordon MELVILLE                 (UKIP),2
795,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),John Lewis RITCHIE              (SNP),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,2
796,Marion DONALDSON     (Lab),Tom LAIRD                           (Libtn),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
797,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
798,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
799,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
800,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
801,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
802,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
803,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
804,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
805,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
806,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
807,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
808,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
809,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
810,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
811,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
812,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Bruce William WHITEHEAD     (Left Unity),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
813,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Mo HUSSAIN                 (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
814,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Mo HUSSAIN                 (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
815,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Mo HUSSAIN                 (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
816,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Mo HUSSAIN                 (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
817,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Tom LAIRD                           (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
818,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Tom LAIRD                           (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
819,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Tom LAIRD                           (Libtn),Gordon MURDIE                               (Con),Mo HUSSAIN                 (LD),John Lewis RITCHIE              (SNP),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Natalie REID                                               (Soc),2
820,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
821,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
822,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
823,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
824,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),Mo HUSSAIN                 (LD),skipped,skipped,skipped,skipped,skipped,skipped,2
825,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),Mo HUSSAIN                 (LD),Tom LAIRD                           (Libtn),John Lewis RITCHIE              (SNP),John Ferguson SCOTT            (Ind),Natalie REID                                               (Soc),Susan Jane RAE                                                (Grn),Bruce William WHITEHEAD     (Left Unity),2
826,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Gordon MURDIE                               (Con),Susan Jane RAE                                                (Grn),Natalie REID                                               (Soc),John Lewis RITCHIE              (SNP),Bruce William WHITEHEAD     (Left Unity),skipped,skipped,skipped,2
827,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
828,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
829,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
830,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
831,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
832,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
833,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),Natalie REID                                               (Soc),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,2
834,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,2
835,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Mo HUSSAIN                 (LD),Natalie REID                                               (Soc),Gordon MURDIE                               (Con),Tom LAIRD                           (Libtn),John Lewis RITCHIE              (SNP),2
836,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
837,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
838,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),Bruce William WHITEHEAD     (Left Unity),skipped,skipped,skipped,skipped,skipped,skipped,2
839,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),Bruce William WHITEHEAD     (Left Unity),Mo HUSSAIN                 (LD),Tom LAIRD                           (Libtn),Gordon MURDIE                               (Con),Susan Jane RAE                                                (Grn),John Ferguson SCOTT            (Ind),John Lewis RITCHIE              (SNP),2
840,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),Natalie REID                                               (Soc),Tom LAIRD                           (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,2
841,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
842,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
843,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
844,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
845,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
846,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
847,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
848,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Lewis RITCHIE              (SNP),John Ferguson SCOTT            (Ind),Bruce William WHITEHEAD     (Left Unity),Natalie REID                                               (Soc),Susan Jane RAE                                                (Grn),Gordon MURDIE                               (Con),Tom LAIRD                           (Libtn),Mo HUSSAIN                 (LD),2
849,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
850,Marion DONALDSON     (Lab),Alan Gordon MELVILLE                 (UKIP),John Ferguson SCOTT            (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
851,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
852,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
853,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
854,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
855,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
856,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
857,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
858,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
859,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
860,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
861,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
862,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
863,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
864,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
865,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
866,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
867,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
868,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
869,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
870,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
871,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
872,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
873,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
874,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
875,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
876,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
877,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
878,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
879,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
880,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
881,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
882,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
883,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
884,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
885,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
886,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
887,Marion DONALDSON     (Lab),Gordon MURDIE                               (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,2
