voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
821,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
822,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
823,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
824,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
825,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
826,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
827,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
828,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
829,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
830,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
831,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Jack CALDWELL,John Ferguson SCOTT,Kevin ILLINGWORTH,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
832,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,Rob MUNN,Tom LAIRD,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
833,Lorna SLATER,Nick GARDNER,David Don JACOBSEN,John Ferguson SCOTT,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,1
834,Lorna SLATER,Nick GARDNER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
835,Lorna SLATER,Nick GARDNER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
836,Lorna SLATER,Nick GARDNER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
837,Lorna SLATER,Nick GARDNER,Dan MCCROSKRIE,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
838,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
839,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
840,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
841,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
842,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
843,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
844,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
845,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
846,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
847,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
848,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
849,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
850,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
851,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
852,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
853,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
854,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
855,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
856,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
857,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
858,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
859,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
860,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
861,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
862,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
863,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
864,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
865,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
866,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
867,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
868,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
869,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
870,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
871,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
872,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
873,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
874,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
875,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
876,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
877,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
878,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
879,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
880,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
881,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
882,Lorna SLATER,Nick GARDNER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
883,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
884,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
885,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
886,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
887,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
888,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
889,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
890,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
891,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
892,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
893,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
894,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
895,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
896,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
897,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
898,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
899,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
900,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
901,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
902,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
903,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,1
904,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,1
905,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
906,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,Dan MCCROSKRIE,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,1
907,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,David Don JACOBSEN,Paul Mitchell STIRLING,Dan MCCROSKRIE,Steven ALEXANDER,1
908,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
909,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
910,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
911,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,1
912,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,Tom LAIRD,John Ferguson SCOTT,Paul Mitchell STIRLING,Dan MCCROSKRIE,Steven ALEXANDER,1
913,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,1
914,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
915,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,Tom LAIRD,Steven ALEXANDER,skipped,1
916,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,Dan MCCROSKRIE,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,1
917,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
918,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Tom LAIRD,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,1
919,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Tom LAIRD,David Don JACOBSEN,Dan MCCROSKRIE,John Ferguson SCOTT,Kevin ILLINGWORTH,Steven ALEXANDER,Paul Mitchell STIRLING,1
920,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,1
921,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,David Don JACOBSEN,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,1
922,Lorna SLATER,Nick GARDNER,Rob MUNN,Jack CALDWELL,Dan MCCROSKRIE,Tom LAIRD,David Don JACOBSEN,John Ferguson SCOTT,Kevin ILLINGWORTH,Paul Mitchell STIRLING,Steven ALEXANDER,1
923,Lorna SLATER,Nick GARDNER,Rob MUNN,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
924,Lorna SLATER,Nick GARDNER,Rob MUNN,Kevin ILLINGWORTH,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
925,Lorna SLATER,Nick GARDNER,Rob MUNN,Kevin ILLINGWORTH,David Don JACOBSEN,John Ferguson SCOTT,Jack CALDWELL,Dan MCCROSKRIE,Tom LAIRD,Steven ALEXANDER,Paul Mitchell STIRLING,1
926,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
927,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
928,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
929,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
930,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
931,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
932,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
933,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
934,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
935,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
936,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
937,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
938,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
939,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
940,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
941,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
942,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
943,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,1
944,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,Tom LAIRD,Steven ALEXANDER,Paul Mitchell STIRLING,1
945,Lorna SLATER,Nick GARDNER,Rob MUNN,David Don JACOBSEN,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,1
946,Lorna SLATER,Nick GARDNER,Rob MUNN,Tom LAIRD,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
947,Lorna SLATER,Nick GARDNER,Rob MUNN,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
948,Lorna SLATER,Nick GARDNER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
949,Lorna SLATER,Nick GARDNER,John Ferguson SCOTT,Kevin ILLINGWORTH,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,1
950,Lorna SLATER,Nick GARDNER,John Ferguson SCOTT,David Don JACOBSEN,Rob MUNN,Kevin ILLINGWORTH,Jack CALDWELL,Dan MCCROSKRIE,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,1
951,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
952,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
953,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
954,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
955,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
956,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
957,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
958,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
959,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
960,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
961,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
962,Lorna SLATER,Kevin ILLINGWORTH,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
963,Lorna SLATER,Kevin ILLINGWORTH,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
964,Lorna SLATER,Kevin ILLINGWORTH,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
965,Lorna SLATER,Kevin ILLINGWORTH,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
966,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
967,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
968,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
969,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
970,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,Nick GARDNER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,1
971,Lorna SLATER,Kevin ILLINGWORTH,Jack CALDWELL,Rob MUNN,David Don JACOBSEN,Nick GARDNER,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
972,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
973,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
974,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,Jack CALDWELL,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,1
975,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,1
976,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,Jack CALDWELL,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
977,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,John Ferguson SCOTT,Dan MCCROSKRIE,skipped,skipped,skipped,1
978,Lorna SLATER,Kevin ILLINGWORTH,Nick GARDNER,John Ferguson SCOTT,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
979,Lorna SLATER,Kevin ILLINGWORTH,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
980,Lorna SLATER,Kevin ILLINGWORTH,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
981,Lorna SLATER,Kevin ILLINGWORTH,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
982,Lorna SLATER,Kevin ILLINGWORTH,David Don JACOBSEN,John Ferguson SCOTT,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,1
983,Lorna SLATER,Kevin ILLINGWORTH,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
984,Lorna SLATER,Kevin ILLINGWORTH,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
985,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
986,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
987,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
988,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
989,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,Nick GARDNER,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,1
990,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
991,Lorna SLATER,Kevin ILLINGWORTH,Rob MUNN,John Ferguson SCOTT,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
992,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
993,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
994,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
995,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
996,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Rob MUNN,Paul Mitchell STIRLING,Steven ALEXANDER,Nick GARDNER,Jack CALDWELL,David Don JACOBSEN,skipped,1
997,Lorna SLATER,Kevin ILLINGWORTH,John Ferguson SCOTT,Rob MUNN,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
998,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
999,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1000,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1001,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1002,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1003,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1004,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1005,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
1006,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
