voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
723,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
724,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
725,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
726,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
727,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
728,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
729,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
730,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
731,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
732,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
733,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
734,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
735,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
736,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
737,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
738,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
739,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
740,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
741,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
742,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
743,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
744,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
745,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
746,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
747,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
748,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
749,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
750,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
751,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
752,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
753,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
754,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
755,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
756,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
757,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
758,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
759,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
760,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
761,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
762,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
763,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
764,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
765,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
766,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
767,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
768,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
769,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
770,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
771,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
772,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
773,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
774,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
775,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
776,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
777,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
778,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
779,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
780,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
781,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
782,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
783,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
784,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
785,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
786,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
787,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
788,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
789,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
790,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
791,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
792,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
793,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
794,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
795,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
796,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
797,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
798,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
799,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
800,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
801,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
802,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
803,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
804,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
805,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
806,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
807,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
808,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
809,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
810,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
811,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
812,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
813,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
814,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
815,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
816,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
817,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
818,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
819,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
820,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
821,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
822,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
823,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
824,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
825,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
826,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
827,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
828,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
829,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
830,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
831,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
832,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
833,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
834,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
835,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
836,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
837,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
838,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
839,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
840,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
841,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
842,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
843,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
844,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
845,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
846,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
847,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
848,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
849,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
850,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
851,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
852,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
853,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
854,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
855,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
856,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
857,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
858,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
859,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
860,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
861,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
862,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
863,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
864,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
865,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
866,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
867,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
868,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
869,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
870,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
871,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
872,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
873,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
874,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
875,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
876,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
877,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
878,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
879,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
880,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
881,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
882,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
883,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
884,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
885,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
886,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
887,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
888,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
889,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
890,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
891,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
892,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
893,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
894,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
895,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
896,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
897,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
898,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
899,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
900,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
901,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
902,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
903,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
904,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
905,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
906,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
907,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
908,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
909,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
910,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
911,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
912,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
913,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
914,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
915,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
916,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
917,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
918,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
919,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
920,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
921,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
922,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
923,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
924,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
925,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
926,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
927,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
928,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
929,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
930,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
931,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
932,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
933,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
934,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
935,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
936,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
937,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
938,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,1
939,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
940,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
941,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
942,Seonad HOY Elect a Scottish Green Councillor,Faten HAMEED Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,1
943,Daniel John O'MALLEY Scottish Liberal Democrats,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,skipped,skipped,skipped,skipped,1
944,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,Ruth HALL Glasgow Labour,skipped,skipped,skipped,skipped,1
945,Faten HAMEED Scottish Conservative and Unionist,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,skipped,1
946,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
947,Seonad HOY Elect a Scottish Green Councillor,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,1
948,Seonad HOY Elect a Scottish Green Councillor,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,1
949,Seonad HOY Elect a Scottish Green Councillor,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),skipped,skipped,skipped,1
950,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
951,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
952,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
953,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
954,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
955,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
956,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,Faten HAMEED Scottish Conservative and Unionist,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,1
957,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,1
958,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,1
959,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,1
960,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,1
961,Faten HAMEED Scottish Conservative and Unionist,Ruth HALL Glasgow Labour,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ryan MCGINLAY ,1
962,Ruth HALL Glasgow Labour,Daniel John O'MALLEY Scottish Liberal Democrats,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,skipped,skipped,skipped,1
963,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Seonad HOY Elect a Scottish Green Councillor,Daniel John O'MALLEY Scottish Liberal Democrats,skipped,skipped,skipped,1
964,Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Faten HAMEED Scottish Conservative and Unionist,Ryan MCGINLAY ,skipped,1
965,Malcolm Francis MCCONNELL Scottish National Party (SNP),Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,skipped,skipped,1
966,Malcolm Francis MCCONNELL Scottish National Party (SNP),Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ruth HALL Glasgow Labour,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,1
967,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,1
968,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,1
969,Seonad HOY Elect a Scottish Green Councillor,Ruth HALL Glasgow Labour,Malcolm Francis MCCONNELL Scottish National Party (SNP),Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Daniel John O'MALLEY Scottish Liberal Democrats,Faten HAMEED Scottish Conservative and Unionist,1
970,Seonad HOY Elect a Scottish Green Councillor,Alistair MCCONNACHIE Independent Green Voice - Organic Green Scotland,Ryan MCGINLAY ,Malcolm Francis MCCONNELL Scottish National Party (SNP),Daniel John O'MALLEY Scottish Liberal Democrats,Ruth HALL Glasgow Labour,Faten HAMEED Scottish Conservative and Unionist,1
