voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
317,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
318,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
319,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
320,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
321,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
322,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
323,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
324,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
325,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
326,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
327,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
328,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
329,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
330,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
331,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
332,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
333,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
334,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
335,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
336,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
337,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
338,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
339,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
340,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
341,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
342,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
343,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
344,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
345,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
346,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
347,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
348,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
349,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
350,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
351,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
352,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
353,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
354,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
355,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
356,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
357,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
358,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
359,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
360,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
361,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
362,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
363,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
364,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
365,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
366,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
367,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
368,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
369,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
370,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
371,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
372,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
373,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
374,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
375,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
376,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
377,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
378,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
379,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
380,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
381,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
382,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
383,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
384,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
385,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
386,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
387,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
388,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
389,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
390,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
391,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
392,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,1
393,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
394,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
395,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
396,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
397,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
398,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,1
399,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,1
400,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
401,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
402,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
403,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
404,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
405,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
406,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
407,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
408,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
409,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
410,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
411,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
412,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
413,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
414,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
415,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
416,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,1
417,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,1
418,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,1
419,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,1
420,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,skipped,skipped,skipped,1
421,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
422,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
423,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
424,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
425,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
426,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
427,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
428,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
429,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
430,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
431,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
432,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,skipped,1
433,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
434,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
435,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
436,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
437,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
438,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,1
439,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,1
440,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
441,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
442,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,1
443,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,1
444,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,1
445,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
446,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
447,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
448,Jim IRELAND Independent,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
449,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
450,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
451,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
452,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,1
453,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
454,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,Jim IRELAND Independent,1
455,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
456,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
457,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
458,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Stef MCNAMARA ,Jim IRELAND Independent,1
459,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,1
460,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),1
461,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),1
462,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,Lorraine POLLOCK Scottish National Party (SNP),1
463,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
464,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
465,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
466,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
467,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
468,Trevor Gordon GRANT Scottish Liberal Democrats,Jim IRELAND Independent,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,1
469,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,1
470,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,1
471,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,skipped,skipped,skipped,skipped,1
472,Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Lorraine POLLOCK Scottish National Party (SNP),Korin Matthew VALLANCE Scottish Greens,skipped,1
473,Jim KYLE Scottish Labour Party,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Korin Matthew VALLANCE Scottish Greens,Jim IRELAND Independent,Lorraine POLLOCK Scottish National Party (SNP),1
474,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,1
475,Tracey CLARK Scottish Conservative and Unionist,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,1
476,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
477,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Lorraine POLLOCK Scottish National Party (SNP),1
478,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
479,Jim IRELAND Independent,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
480,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Jim KYLE Scottish Labour Party,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,1
481,Korin Matthew VALLANCE Scottish Greens,Trevor Gordon GRANT Scottish Liberal Democrats,Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,1
482,Lorraine POLLOCK Scottish National Party (SNP),Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,Stef MCNAMARA ,Trevor Gordon GRANT Scottish Liberal Democrats,Tracey CLARK Scottish Conservative and Unionist,Jim KYLE Scottish Labour Party,1
483,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
484,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
485,Tracey CLARK Scottish Conservative and Unionist,Lorraine POLLOCK Scottish National Party (SNP),Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
486,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Jim IRELAND Independent,1
487,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
488,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
489,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
490,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
491,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
492,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
493,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
494,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
495,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
496,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
497,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
498,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
499,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
500,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
501,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
502,Trevor Gordon GRANT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
503,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
504,Tracey CLARK Scottish Conservative and Unionist,Jim IRELAND Independent,Korin Matthew VALLANCE Scottish Greens,skipped,skipped,skipped,skipped,1
505,Jim IRELAND Independent,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
506,Jim IRELAND Independent,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
507,Jim IRELAND Independent,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
508,Jim IRELAND Independent,Stef MCNAMARA ,Tracey CLARK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,1
509,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
510,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
511,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
512,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
513,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
514,Jim KYLE Scottish Labour Party,Jim IRELAND Independent,Stef MCNAMARA ,skipped,skipped,skipped,skipped,1
515,Jim IRELAND Independent,Trevor Gordon GRANT Scottish Liberal Democrats,Stef MCNAMARA ,Korin Matthew VALLANCE Scottish Greens,Lorraine POLLOCK Scottish National Party (SNP),Jim KYLE Scottish Labour Party,Tracey CLARK Scottish Conservative and Unionist,1
516,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,skipped,1
517,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,skipped,1
518,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,skipped,1
519,Stef MCNAMARA ,skipped,skipped,skipped,skipped,skipped,skipped,1
