voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1478,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),skipped,skipped,4
1479,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Jed GRAHAM (Lab),Sandy WATSON (C),skipped,skipped,skipped,4
1480,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Ian MCNEIL (Lab),Jed GRAHAM (Lab),AGNES COYLE (Ind),Sandy WATSON (C),skipped,4
1481,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),skipped,skipped,skipped,skipped,4
1482,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Sandy WATSON (C),AGNES COYLE (Ind),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,4
1483,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,4
1484,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Peter OWENS (Ind),skipped,skipped,skipped,skipped,4
1485,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Peter OWENS (Ind),Ian MCNEIL (Lab),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,4
1486,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1487,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1488,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1489,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1490,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1491,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1492,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1493,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1494,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1495,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1496,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1497,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1498,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1499,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1500,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1501,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1502,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1503,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1504,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1505,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1506,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1507,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1508,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1509,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1510,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1511,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1512,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1513,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1514,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1515,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1516,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1517,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1518,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1519,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4
1520,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,4
1521,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),AGNES COYLE (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,4
1522,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,4
1523,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,4
1524,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,4
1525,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),AGNES COYLE (Ind),Peter OWENS (Ind),Sandy WATSON (C),skipped,4
1526,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),skipped,skipped,skipped,4
1527,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,skipped,4
1528,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),AGNES COYLE (Ind),Sandy WATSON (C),skipped,4
1529,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),AGNES COYLE (Ind),Sandy WATSON (C),skipped,4
1530,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Peter OWENS (Ind),skipped,skipped,4
1531,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Peter OWENS (Ind),skipped,skipped,skipped,skipped,4
1532,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),AGNES COYLE (Ind),Sandy WATSON (C),skipped,4
1533,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Sandy WATSON (C),Rosemary MCGOWAN (Grn),AGNES COYLE (Ind),Peter OWENS (Ind),skipped,4
1534,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Sandy WATSON (C),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,4
1535,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Sandy WATSON (C),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,4
1536,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Peter OWENS (Ind),Sandy WATSON (C),AGNES COYLE (Ind),Jed GRAHAM (Lab),skipped,4
1537,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
1538,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,4
1539,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),AGNES COYLE (Ind),Jed GRAHAM (Lab),Sandy WATSON (C),skipped,4
1540,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),Sandy WATSON (C),Peter OWENS (Ind),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),AGNES COYLE (Ind),skipped,4
1541,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1542,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1543,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1544,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1545,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1546,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1547,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1548,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1549,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1550,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1551,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1552,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1553,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1554,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1555,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1556,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1557,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1558,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1559,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1560,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1561,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1562,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1563,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1564,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1565,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1566,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1567,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1568,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1569,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1570,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1571,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1572,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1573,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1574,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1575,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),AGNES COYLE (Ind),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Sandy WATSON (C),skipped,4
1576,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,4
1577,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,4
1578,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,4
1579,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Jed GRAHAM (Lab),Sandy WATSON (C),Ian MCNEIL (Lab),AGNES COYLE (Ind),Rosemary MCGOWAN (Grn),skipped,4
1580,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1581,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1582,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1583,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1584,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Sandy WATSON (C),skipped,skipped,4
1585,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Jed GRAHAM (Lab),AGNES COYLE (Ind),Sandy WATSON (C),skipped,4
1586,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),Jed GRAHAM (Lab),Sandy WATSON (C),skipped,skipped,4
1587,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Ian MCNEIL (Lab),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,4
1588,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
1589,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Peter OWENS (Ind),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Sandy WATSON (C),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,4
1590,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1591,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1592,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1593,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1594,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1595,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1596,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1597,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1598,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1599,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1600,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1601,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1602,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1603,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1604,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1605,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),skipped,skipped,skipped,skipped,skipped,skipped,4
1606,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1607,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,4
1608,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,4
1609,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1610,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
1611,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
1612,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Peter OWENS (Ind),AGNES COYLE (Ind),skipped,4
1613,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),AGNES COYLE (Ind),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,4
1614,MICHAEL COYLE (SNP),Paul DI MASCIO (SNP),Sandy WATSON (C),Peter OWENS (Ind),Rosemary MCGOWAN (Grn),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,4
1615,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1616,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1617,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1618,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1619,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1620,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1621,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1622,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1623,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),AGNES COYLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1624,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1625,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1626,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Paul DI MASCIO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1627,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
1628,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
1629,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1630,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1631,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1632,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Paul DI MASCIO (SNP),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,4
1633,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Rosemary MCGOWAN (Grn),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,4
1634,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1635,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1636,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1637,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1638,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1639,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),AGNES COYLE (Ind),Peter OWENS (Ind),Sandy WATSON (C),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),skipped,4
1640,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Paul DI MASCIO (SNP),Rosemary MCGOWAN (Grn),Sandy WATSON (C),AGNES COYLE (Ind),Peter OWENS (Ind),skipped,4
1641,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Rosemary MCGOWAN (Grn),skipped,skipped,skipped,skipped,skipped,4
1642,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
1643,MICHAEL COYLE (SNP),Jed GRAHAM (Lab),Ian MCNEIL (Lab),Peter OWENS (Ind),skipped,skipped,skipped,skipped,skipped,4
