,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
200,e-lothian22/Ward5-HaddingtonandLammermuir_Ward5.csv,10,['George MCGUIRE (Con)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['George MCGUIRE (Con)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],['Shamin AKHTAR (Lab)'],"['John MCMILLAN (Lab)', 'Shamin AKHTAR (Lab)']",['Shamin AKHTAR (Lab)']
201,e-lothian22/Ward1-Musselburgh_Ward1.csv,10,['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Andy FORREST (Lab)'],['Cher CASSINI (SNP)'],['Andy FORREST (Lab)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],['Cher CASSINI (SNP)'],"['Iain WHYTE (SNP)', 'Andy FORREST (Lab)', 'Shona MCINTOSH (Grn)', 'Cher CASSINI (SNP)', 'Ruaridh BENNETT (Lab)']",['Cher CASSINI (SNP)']
202,s-ayrshire12-ballots/Ward4-AyrEast_s-ayrshire12-04.csv,8,['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)'],['Ian DOUGLAS (SNP)']
203,s-ayrshire12-ballots/Ward3-AyrNorth_s-ayrshire12-03.csv,6,['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)'],['Ian CAVANA (Lab)']
204,s-ayrshire12-ballots/Ward2-Prestwick_s-ayrshire12-02.csv,7,['Helen MOONIE (Lab)'],['Hugh HUNTER (Con)'],['Ian COCHRANE (SNP)'],['Hugh HUNTER (Con)'],['Ian COCHRANE (SNP)'],['Hugh HUNTER (Con)'],['Ian COCHRANE (SNP)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Helen MOONIE (Lab)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],['Hugh HUNTER (Con)'],"['Margaret TONER (Con)', 'John WALLACE (SNP)', 'Helen MOONIE (Lab)', 'Hugh HUNTER (Con)', 'Ian COCHRANE (SNP)']",['Hugh HUNTER (Con)']
205,s-ayrshire12-ballots/Ward6-Kyle_s-ayrshire12-06.csv,5,['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],['Andy CAMPBELL (Lab)'],"['Andy CAMPBELL (Lab)', 'John ALLAN (SNP)']",['Andy CAMPBELL (Lab)']
206,s-ayrshire12-ballots/Ward1-Troon_s-ayrshire12-01.csv,7,['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],['Peter CONVERY (Con)'],"['Bill MCINTOSH (Con)', 'Nan MCFARLANE (SNP)', 'Peter CONVERY (Con)']",['Peter CONVERY (Con)']
207,s-ayrshire12-ballots/Ward7-MayboleNorthCarrickandCoylton_s-ayrshire12-07.csv,6,['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],['Brian CONNOLLY (Ind)'],"['Brian CONNOLLY (Ind)', 'Ann GALBRAITH (Con)', 'William James GRANT (SNP)', 'Sandra GOLDIE (Lab)', 'Mairi LOW (SNP)']",['Brian CONNOLLY (Ind)']
208,s-ayrshire12-ballots/Ward5-AyrWest_s-ayrshire12-05.csv,8,['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)'],['Bill GRANT (Con)']
209,s-ayrshire12-ballots/Ward8-GirvanandSouthCarrick_s-ayrshire12-08.csv,5,['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)'],['Alec CLARK (Ind)']
210,e-duns17-ballots/KirkintillochEastandNorthandTwechar_e-duns17-07.csv,8,['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['Susan MURRAY (LD)'],['John JAMIESON (SNP)'],['Susan MURRAY (LD)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],['John JAMIESON (SNP)'],"['Susan MURRAY (LD)', 'Willie PATERSON (Ind)', 'Stewart MACDONALD (Lab)', 'Pamela MARSHALL (SNP)', 'John JAMIESON (SNP)']",['John JAMIESON (SNP)']
211,e-duns17-ballots/Milngavie_e-duns17-01.csv,7,['Graeme MCGINNIGLE (Con)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Graeme MCGINNIGLE (Con)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)'],['Jim GOODALL (LD)']
212,e-duns17-ballots/LenzieandKirkintillochSouth_e-duns17-06.csv,9,['Sandra THORNTON (Con)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Sandra THORNTON (Con)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],['Gillian RENWICK (SNP)'],"['Sandy TAYLOR (Ind)', 'Martin ROBERTSON (SNP)', 'Gillian RENWICK (SNP)', 'Sandra THORNTON (Con)', 'Rod ACKLAND (LD)']",['Gillian RENWICK (SNP)']
213,e-duns17-ballots/BishopbriggsSouth_e-duns17-05.csv,7,['Alan BROWN (Con)'],['Alan MOIR (Lab)'],['Gordan LOW (SNP)'],['Alan MOIR (Lab)'],['Gordan LOW (SNP)'],['Alan MOIR (Lab)'],['Gordan LOW (SNP)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan BROWN (Con)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],['Alan MOIR (Lab)'],"['Gordan LOW (SNP)', 'Irene MACKAY (SNP)', 'Alan MOIR (Lab)', 'Ian James ELRICK (Lab)']",['Alan MOIR (Lab)']
214,e-duns17-ballots/BearsdenNorth_e-duns17-02.csv,7,['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)']
215,e-duns17-ballots/BearsdenSouth_e-duns17-03.csv,7,['Andrew POLSON (Con)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Andrew POLSON (Con)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],"['Vaughan MOODY (LD)', 'Andrew POLSON (Con)']",['Vaughan MOODY (LD)']
216,e-duns17-ballots/BishopbriggsNorthandCampsie_e-duns17-04.csv,8,['Billy HENDRY (Con)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Billy HENDRY (Con)'],['Paul FERRETTI (SNP)'],['Billy HENDRY (Con)'],['Billy HENDRY (Con)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Billy HENDRY (Con)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)']
217,angus17-ballots/ForfarandDistrict_angus17-03.csv,9,['Braden DAVY (Con)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Braden DAVY (Con)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],['Colin BROWN (Ind)'],"['Ian MCLAREN (Ind)', 'Colin BROWN (Ind)']",['Colin BROWN (Ind)']
218,angus17-ballots/MontroseandDistrict_angus17-08.csv,8,['Ron STURROCK (Con)'],['Ron STURROCK (Con)'],['Ron STURROCK (Con)'],['Mark SALMOND (Ind)'],['Mark SALMOND (Ind)'],['Mark SALMOND (Ind)'],['Ron STURROCK (Con)'],['Mark SALMOND (Ind)'],['Mark SALMOND (Ind)'],['Ron STURROCK (Con)'],['Ron STURROCK (Con)'],['Mark SALMOND (Ind)'],['Mark SALMOND (Ind)'],['Mark SALMOND (Ind)'],['Mark SALMOND (Ind)']
219,angus17-ballots/CarnoustieandDistrict_angus17-05.csv,8,['Mark James MCDONALD (SNP)'],['Brian David BOYD (Ind)'],['Brian David BOYD (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['Brian David BOYD (Ind)'],['Brian David BOYD (Ind)'],['Mark James MCDONALD (SNP)'],['Brian David BOYD (Ind)'],['Brian David BOYD (Ind)'],['Brian David BOYD (Ind)'],"['David CHEAPE (Ind)', 'Brian David BOYD (Ind)', 'Bill BOWLES (Ind)']",['Brian David BOYD (Ind)']
220,angus17-ballots/ArbroathEastandLunan_angus17-07.csv,9,['Derek WANN (Con)'],['Lois SPEED (Ind)'],['Brenda DURNO (SNP)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Derek WANN (Con)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)']
221,angus17-ballots/MonifiethandSidlaw_angus17-04.csv,6,['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)'],['Craig FOTHERINGHAM (Con)']
222,"angus17-ballots/ArbroathWest,LethamandFriockheim_angus17-06.csv",6,['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)'],['David LUMGAIR (Con)']
223,angus17-ballots/KirriemuirandDean_angus17-01.csv,7,['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],['Ronnie PROCTOR (Con)'],"['Ronnie PROCTOR (Con)', 'Angus MACMILLAN DOUGLAS (Con)']",['Ronnie PROCTOR (Con)']
224,angus17-ballots/BrechinandEdzell_angus17-02.csv,8,['Gavin NICOL (Con)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Gavin NICOL (Con)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],['Bob MYLES (Ind)'],"['Bob MYLES (Ind)', 'Gavin NICOL (Con)', 'Jill SCOTT (Ind)']",['Bob MYLES (Ind)']
225,midlothian22/Ward5-MidlothianEast_ward_5_midlothian_east_preference_profile_open_from_within_ms_word_or_similar.csv,7,['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],['Bryan POTTINGER (Lab)'],"['Ann MONTAGUE (SNP)', 'Bryan POTTINGER (Lab)', 'Stuart Douglas MCKENZIE (SNP)']",['Bryan POTTINGER (Lab)']
226,midlothian22/Ward4-MidlothianWest_ward_4_midlothian_west_preference_profile_open_from_within_ms_word_or_similar.csv,8,['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],['Russell IMRIE (Labour and Co-operative Party)'],"['Kelly PARRY (SNP)', 'Russell IMRIE (Labour and Co-operative Party)', 'Pat KENNY (SNP)']",['Russell IMRIE (Labour and Co-operative Party)']
227,midlothian22/Ward6-MidlothianSouth_ward_6_midlothian_south_dalkeith_preference_profile_open_from_within_ms_word_or_similar.csv,9,['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],['Kelly DRUMMOND (Lab)'],"['Hazel FLANAGAN (Lab)', 'Douglas BOWEN (SNP)', 'Kelly DRUMMOND (Lab)', 'Ellen SCOTT (SNP)']",['Kelly DRUMMOND (Lab)']
228,midlothian22/Ward1-Penicuik_ward_1_penicuik_preference_profile_open_from_within_ms_word_or_similar.csv,8,['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)'],['Debbi MCCALL (SNP)']
229,midlothian22/Ward2-Bonnyrigg_ward_2_bonnyrigg_preference_profile_open_from_within_ms_word_or_similar.csv,5,['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],['Derek MILLIGAN (Lab)'],"['Derek MILLIGAN (Lab)', 'Dianne ALEXANDER (SNP)']",['Derek MILLIGAN (Lab)']
230,midlothian22/Ward3-Dalkeith_ward_3_dalkeith_preference_profile_open_from_within_ms_word_or_similar.csv,8,['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],['Stephen CURRAN (Lab)'],"['Margot RUSSELL (Lab)', 'Colin John CASSIDY (SNP)', 'Stephen CURRAN (Lab)']",['Stephen CURRAN (Lab)']
231,moray12-ballots/BuckieWard_moray12-03.csv,6,['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)'],['GORDON MCDONALD (SNP)']
232,moray12-ballots/ForresWard_moray12-08.csv,11,['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],"['George ALEXANDER (Ind)', 'Lorna CRESWELL (Ind)']",['George ALEXANDER (Ind)']
233,moray12-ballots/HeldonandLaichWard_moray12-05.csv,8,['Carolle RALPH (SNP)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Carolle RALPH (SNP)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Carolle RALPH (SNP)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)'],['Eric MCGILLIVRAY (Ind)']
234,moray12-ballots/ElginCityNorthWard_moray12-06.csv,6,['Barry Alexander JARVIS (Lab)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)'],['Barry Alexander JARVIS (Lab)'],['Mike SHAND (SNP)'],['Barry Alexander JARVIS (Lab)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)'],['Barry Alexander JARVIS (Lab)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)'],['Mike SHAND (SNP)']
235,moray12-ballots/KeithandCullenWard_moray12-02.csv,6,['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)'],['Gary Scott COULL(SNP)']
236,moray12-ballots/FochabersLhanbrydeWard_moray12-04.csv,6,['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Douglas ROSS (Con)'],['Anita Dawn MCDONALD (SNP)'],['Douglas ROSS (Con)']
237,moray12-ballots/ElginCitySouthWard_moray12-07.csv,5,['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],['John Andrew DIVERS (Lab)'],"['Graham LEADBITTER (SNP)', 'John Andrew DIVERS (Lab)']",['John Andrew DIVERS (Lab)']
238,moray12-ballots/SpeysideGlenlivetWard_moray12-01.csv,7,['Fiona Jane MURDOCH (Ind)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Fiona Jane MURDOCH (Ind)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)'],['Pearl Barbara PAUL(SNP)']
239,clackmannanshire12-ballots/ClackmannanshireNorth_clacks12-02.csv,9,['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],['(SNP) Donald BALSILLIE'],"['(SNP) Walter MCADAM', '(SNP) Donald BALSILLIE', '(SNP) May ATKINSON']",['(SNP) Donald BALSILLIE']
240,clackmannanshire12-ballots/ClackmannanshireSouth_clacks12-04.csv,6,['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],['(SNP) Craig HOLDEN'],"['(SNP) Ellen FORSON', '(SNP) Craig HOLDEN']",['(SNP) Craig HOLDEN']
241,clackmannanshire12-ballots/ClackmannanshireEast_clacks12-05.csv,5,['(Con) Alastair CAMPBELL'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(Con) Alastair CAMPBELL'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON'],['(SNP) Irene HAMILTON']
242,clackmannanshire12-ballots/ClackmannanshireCentral_clacks12-03.csv,7,['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART'],['(Lab) Derek STEWART']
243,clackmannanshire12-ballots/ClackmannanshireWest_clacks12-01.csv,8,['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT'],['(Lab) George MATCHETT']
