,Unnamed: 0,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
88,88,fife12-ballots/WestFifeAndCoastalVillagesWard_fife12-01.csv,9,['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)'],['Bobby CLELLAND (Lab)']
89,89,fife12-ballots/InverkeithingAndDalgetyBayWard_fife12-06.csv,8,['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)'],['Alice MCGARRY (SNP)']
90,90,fife12-ballots/KirkcaldyNorthWard_fife12-11.csv,8,['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)'],['Neil CROOKS (Lab)']
91,91,fife12-ballots/TayBridgeheadWard_fife12-18.csv,6,['Bill CONNOR (SNP)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)'],['Tim BRETT (LD)']
92,92,fife12-ballots/CuparWard_fife12-21.csv,6,['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)'],['Bryan POOLE (Ind)']
93,93,fife12-ballots/GlenrothesNorthLeslieAndMarkinchWard_fife12-15.csv,9,['William KAY (Lab)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)'],['Fiona GRANT (SNP)']
94,94,fife12-ballots/DunfermlineSouthWard_fife12-04.csv,8,['Mike RUMNEY (Lab)'],['Mike RUMNEY (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)'],['Cara HILTON (Lab)']
95,95,fife12-ballots/TheLochsWard_fife12-07.csv,7,['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)'],['Alex ROWLEY (Lab)']
96,96,fife12-ballots/StAndrewsWard_fife12-19.csv,10,['Dorothea MORRISON (Con)'],['Frances MELVILLE (LD)'],['Dorothea MORRISON (Con)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)'],['Frances MELVILLE (LD)']
97,97,fife12-ballots/DunfermlineNorthWard_fife12-02.csv,6,['David MOGG (SNP)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)'],['Helen LAW (Lab)']
98,98,fife12-ballots/DunfermlineCentralWard_fife12-03.csv,8,['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)'],['Jim LEISHMAN (Lab)']
99,99,fife12-ballots/CowdenbeathWard_fife12-08.csv,7,['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)'],['Peter LOCKHART (Lab)']
100,100,fife12-ballots/KirkcaldyCentralWard_fife12-12.csv,7,['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)'],['Judy HAMILTON (Lab)']
101,101,fife12-ballots/LochgellyAndCardendenWard_fife12-09.csv,6,['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)'],['Mark HOOD (Lab)'],['Linda ERSKINE (Lab)'],['Linda ERSKINE (Lab)']
102,102,fife12-ballots/KirkcaldyEastWard_fife12-13.csv,8,['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)'],['Kay CARRINGTON (Lab)'],['Lawrence BROWN (Lab)'],['Lawrence BROWN (Lab)']
103,103,e-lothian12-ballots/Ward5NorthBerwickCoastal_e-lothian12-05.csv,7,['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)'],['Tim DAY (Con)']
104,104,e-lothian12-ballots/Ward2MusselburghEastandCarberry_e-lothian12-02.csv,6,['John Murray CALDWELL (Ind)'],['Andy FORREST (Lab)'],['John Murray CALDWELL (Ind)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)'],['Andy FORREST (Lab)']
105,105,e-lothian12-ballots/Ward4Fa'side_e-lothian12-04.csv,8,['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)'],['Jim GILLIES (Lab)']
106,106,e-lothian12-ballots/Ward7DunbarandEastLinton_e-lothian12-07.csv,7,['Norman HAMPSHIRE (Lab)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)'],['Paul Stewart MCLENNAN (SNP)']
107,107,e-lothian12-ballots/Ward3Preston-Seton-Gosford_e-lothian12-03.csv,8,['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)'],['Willie INNES (Lab)']
108,108,e-lothian12-ballots/Ward6HaddingtonandLammermuir_e-lothian12-06.csv,7,['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)'],['John MCMILLAN (Lab)']
109,109,e-lothian12-ballots/Ward1MusselburghWest_e-lothian12-01.csv,8,['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)'],['Johnnie MCNEIL (Lab)']
110,110,"e-renfs17-ballots/Clarkston,NetherleeandWilliamwood_e-renfs17-4.csv",12,['Stewart MILLER (Con)'],['Stewart MILLER (Con)'],['Stewart MILLER (Con)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['Stewart MILLER (Con)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)'],['David MACDONALD (Ind)']
111,111,e-renfs17-ballots/NewtonMearnsSouthandEaglesham_e-renfs17-5.csv,9,['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)'],['Jim SWIFT (Con)']
112,112,"e-renfs17-ballots/Barrhead,LibosideandUplawmoor_e-renfs17-1.csv",9,['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)'],['Danny DEVLIN (Ind)']
113,113,e-renfs17-ballots/NewtonMearnsNorthandNeilston_e-renfs17-2.csv,10,['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)'],['Charlie GILBERT (Con)']
114,114,e-renfs17-ballots/GiffnockandThornliebank_e-renfs17-3.csv,10,['Colm MERRICK (SNP)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Jim FLETCHER (Lab)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)'],['Gordon WALLACE (Con)']
115,115,moray22/Ward5-HeldonandLaich_file141902.csv,7,['NEIL CAMERON (SNP)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['John COWE (Ind)'],['James ALLAN (Con)'],['James ALLAN (Con)']
116,116,moray22/Ward8-Forres_file141922.csv,7,['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)'],['Scott LAWRENCE (SNP)']
117,117,moray22/Ward7-ElginCitySouth_file141915.csv,7,['Graham LEADBITTER (SNP)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)']
118,118,moray22/Ward6-ElginCityNorth_file141913.csv,7,['JÃ©rÃ©mie FERNANDES (SNP)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)'],['Sandy KEITH (Lab)']
119,119,moray22/Ward2-KeithandCullen_file141894.csv,6,['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Donald GATT (Con)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)'],['Donald GATT (Con)'],['Theresa COULL (SNP)'],['Theresa COULL (SNP)']
120,120,moray22/Ward4-FochabersLhanbryde_file141896.csv,6,['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Shona MORRISON (SNP)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Ben WILLIAMS (Lab)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)']
121,121,moray22/Ward1-SpeysideGlenlivet_file141884.csv,6,['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)'],['Derek ROSS (Ind)'],['Juli HARRIS (SNP)'],['Juli HARRIS (SNP)']
122,122,eilean-siar22/Ward9SteòrnabhaghaTuath_ward09_preferenceprofile.csv,11,['Gordon MURRAY (SNP)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)'],['Duncan MACINNES (Ind)']
123,123,eilean-siar22/Ward3UibhistaTuath_ward_03_preferenceprofile.csv,4,['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)'],['Mustapha HOCINE (Ind)']
124,124,eilean-siar22/Ward10SteòrnabhaghaDeas_ward10_preferenceprofile.csv,8,['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)'],['GEORGE MURRAY (Ind)']
125,125,eilean-siar22/Ward8LochaTuath_ward08_preferenceprofile.csv,6,['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)'],['Donald Finlayson CRICHTON (Ind)']
126,126,eilean-siar22/Ward2UibhistaDeasÈirisgeighagusBeinnnaFaoghla_ward02_preferenceprofile.csv,9,['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)'],['PAUL FRANCIS STEELE (Ind)']
127,127,eilean-siar22/Ward5SgìrenanLoch_ward_05_preferenceprofile.csv,5,['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)'],['Angus MORRISON (Ind)']
128,128,eilean-siar22/Ward4NaHearadh_ward_04_preferenceprofile.csv,4,['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)'],['Grant FULTON (Ind)']
129,129,eilean-siar22/Ward7AnTaobhSiaragusNis_ward07_preferenceprofile.csv,7,['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)'],['JOHN NORMAN MACLEOD (Ind)']
130,130,glasgow22/Ward15Maryhill_Ward15.csv,9,"[""Keiran O'NEILL Glasgow (Lab)""]",['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],"[""Keiran O'NEILL Glasgow (Lab)""]",['Franny SCALLY (SNP)'],"[""Keiran O'NEILL Glasgow (Lab)""]",['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)'],['Franny SCALLY (SNP)']
131,131,glasgow22/Ward20Baillieston_Ward20.csv,8,['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)'],['Kevin John LALLEY Glasgow (Lab)']
132,132,glasgow22/Ward22Dennistoun_Ward22.csv,8,['Elaine MCDOUGALL Glasgow (Lab)'],['Allan CASEY (SNP)'],['Anthony CARROLL (Grn)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)'],['Allan CASEY (SNP)']
