file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
s-lanarks17-ballots/Ward4-ClydesdaleSouth_s-lanarks17-04.csv,9.0,['Colin MCGAVIGAN (Con)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)'],['George GREENSHIELDS (Lab)']
s-lanarks17-ballots/Ward11-RutherglenSouth_s-lanarks17-11.csv,6.0,['Carol NUGENT (SNP)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)'],['Robert BROWN (LD)']
s-lanarks17-ballots/Ward16-BothwellandUddingston_s-lanarks17-16.csv,6.0,['Kenny MCCREARY (Con)'],['Kenny MCCREARY (Con)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Kenny MCCREARY (Con)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)']
s-lanarks17-ballots/Ward5-AvondaleandStonehouse_s-lanarks17-05.csv,8.0,['Graeme CAMPBELL (Con)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Graeme CAMPBELL (Con)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)'],['Margaret COOPER (Lab)']
s-lanarks17-ballots/Ward6-EastKilbrideSouth_s-lanarks17-06.csv,8.0,['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)'],['Archie BUCHANAN (SNP)']
s-lanarks17-ballots/Ward10-EastKilbrideEast_s-lanarks17-10.csv,8.0,['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Gladys MILLER (SNP)'],['Graham SCOTT (Lab)'],['Gladys MILLER (SNP)']
s-lanarks17-ballots/Ward9-EastKilbrideWest_s-lanarks17-09.csv,7.0,['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['David WATSON (SNP)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Ian HARROW (Con)'],['Monique MCADAMS (Lab)'],['Ian HARROW (Con)'],['Ian HARROW (Con)']
s-lanarks17-ballots/Ward3-ClydesdaleEast_s-lanarks17-03.csv,8.0,['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)'],['Alex ALLISON (Con)']
s-lanarks17-ballots/Ward8-EastKilbrideCentralNorth_s-lanarks17-08.csv,8.0,['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Hugh MACDONALD (SNP)'],['Alice Marie MITCHELL (Lab)'],['Hugh MACDONALD (SNP)']
s-lanarks17-ballots/Ward17-HamiltonNorthandEast_s-lanarks17-17.csv,8.0,['Martin Grant HOSE (Con)'],['Davie MCLACHLAN (Lab)'],['Stephanie CALLAGHAN (SNP)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Stephanie CALLAGHAN (SNP)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)'],['Davie MCLACHLAN (Lab)']
s-lanarks17-ballots/Ward12-RutherglenCentralandNorth_s-lanarks17-12.csv,7.0,['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Gerard KILLEN (Lab)'],['Janine CALIKES (SNP)'],['Gerard KILLEN (Lab)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Janine CALIKES (SNP)'],['Gerard KILLEN (Lab)'],['Janine CALIKES (SNP)']
s-lanarks17-ballots/Ward14-CambuslangEast_s-lanarks17-14.csv,8.0,['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)']
s-lanarks17-ballots/Ward7-EastKilbrideCentralSouth_s-lanarks17-07.csv,7.0,['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['Gerry CONVERY (Lab)'],['John ANDERSON (SNP)']
s-lanarks17-ballots/Ward19-HamiltonSouth_s-lanarks17-19.csv,7.0,['John ROSS (SNP)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['John ROSS (SNP)'],['Joe LOWE (Lab)'],['John ROSS (SNP)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)']
s-lanarks17-ballots/Ward1-ClydesdaleWest_s-lanarks17-01.csv,8.0,['Poppy CORBETT (Con)'],['Poppy CORBETT (Con)'],['Poppy CORBETT (Con)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)']
s-lanarks17-ballots/Ward20-Larkhall_s-lanarks17-20.csv,9.0,['Richard NELSON (Con)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)'],['Andy CARMICHAEL (Lab)']
s-lanarks17-ballots/Ward15-Blantyre_s-lanarks17-15.csv,8.0,['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)'],['Mo RAZZAQ (Lab)']
s-lanarks17-ballots/Ward13-CambuslangWest_s-lanarks17-13.csv,8.0,['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Clare MCCOLL (SNP)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)'],['Margaret WALKER (Lab)']
eilean-siar12-ballots/BeinnNaFoghlaAgusUibhistATuath_eilean-siar12-02.csv,6.0,['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)'],['Uisdean ROBERTSON (Ind)']
eilean-siar12-ballots/NaHearadhAgusCeannADeasNanLoch_eilean-siar12-03.csv,4.0,['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)'],['Catherine MACDONALD (Ind)']
"eilean-siar12-ballots/Barraigh,BhatarsaighEirisgeighAgusUibhistADeas_eilean-siar12-01.csv",11.0,['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)'],['Donald MANFORD (SNP)']
eilean-siar12-ballots/SteornabhaghaTuath_eilean-siar12-07.csv,10.0,['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['RODDIE MACKAY (Ind)'],['Iain MACKENZIE (Ind)'],['RODDIE MACKAY (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['Iain MACKENZIE (Ind)'],['RODDIE MACKAY (Ind)'],['RODDIE MACKAY (Ind)'],['Iain MACKENZIE (Ind)']
eilean-siar12-ballots/LochaTuath_eilean-siar12-08.csv,5.0,['Donald Finlayson CRICHTON (Ind)'],['Catriona STEWART (Ind)'],['JOHN A MACIVER (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)'],['Catriona STEWART (Ind)']
eilean-siar12-ballots/AnTaobhSiaragusNis_eilean-siar12-09.csv,6.0,['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)'],['Iain MORRISON (Ind)']
eilean-siar12-ballots/SteornabhaghaDeas_eilean-siar12-06.csv,7.0,['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)'],['Charlie NICOLSON (Ind)']
eilean-siar12-ballots/Sgir'UigeAgusCeannATuathNanLoch_eilean-siar12-04.csv,7.0,['NORMAN ALEXANDER MACDONALD (Ind)'],['Cudig MACLEOD (Ind)'],['Bill HOUSTON (SNP)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)'],['Cudig MACLEOD (Ind)']
e-ayrshire17-ballots/KilmarnockNorth_e-ayrshire17-02.csv,5.0,['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)'],['Helen COFFEY (SNP)']
e-ayrshire17-ballots/Annick_e-ayrshire17-01.csv,8.0,['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['Gordon JENKINS (SNP)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)'],['John MCFADZEAN (Con)']
e-ayrshire17-ballots/Ballochmyle_e-ayrshire17-07.csv,7.0,['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Neil MCGHEE (Lab)'],['Neil MCGHEE (Lab)'],['Neil MCGHEE (Lab)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Claire LEITCH (SNP)'],['Neil MCGHEE (Lab)'],['Neil MCGHEE (Lab)'],['Claire LEITCH (SNP)']
e-ayrshire17-ballots/CumnockandNewCumnock_e-ayrshire17-08.csv,8.0,['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)'],['Billy CRAWFORD (Lab)']
e-ayrshire17-ballots/KilmarnockWestandCrosshouse_e-ayrshire17-03.csv,6.0,['Tom COOK (Con)'],['Iain LINTON (SNP)'],['Lillian JONES (Lab)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Iain LINTON (SNP)'],['Lillian JONES (Lab)'],['Iain LINTON (SNP)']
e-ayrshire17-ballots/KilmarnockSouth_e-ayrshire17-05.csv,5.0,['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)'],['Jim TODD (SNP)']
e-ayrshire17-ballots/DoonValley_e-ayrshire17-09.csv,9.0,['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)'],['Elaine DINWOODIE (Lab)']
e-ayrshire17-ballots/IrvineValley_e-ayrshire17-06.csv,8.0,['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Elena WHITHAM (SNP)'],['Sally COGLEY (Rubbish)'],['Elena WHITHAM (SNP)']
e-ayrshire17-ballots/KilmarnockEastandHurlford_e-ayrshire17-04.csv,7.0,['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)'],['John CAMPBELL (SNP)'],['Fiona CAMPBELL (SNP)']
angus22/Ward1-KirriemuirandDean_ward1.csv,7.0,['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)'],['Julie BELL (SNP)']
angus22/Ward8-MontroseandDistrict_ward8.csv,9.0,['Iain GALL (Con)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)'],['Kenny BRAES (SNP)']
angus22/Ward6-ArbroathWestLethamandFriockheim_ward6.csv,10.0,['Louise NICOL (Con)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Serena Mary COWDY (SNP)'],['Louise NICOL (Con)'],['Serena Mary COWDY (SNP)']
angus22/Ward7-ArbroathEastandLunan_ward7.csv,6.0,['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)'],['Brenda DURNO (SNP)'],['Lois SPEED (Ind)'],['Lois SPEED (Ind)']
angus22/Ward3-ForfarandDistrict_ward3.csv,8.0,['Linda CLARK (SNP)'],['Ian MCLAREN (Ind)'],['Linda CLARK (SNP)'],['Ian MCLAREN (Ind)'],['Linda CLARK (SNP)'],['Ian MCLAREN (Ind)'],['Linda CLARK (SNP)'],[],['Linda CLARK (SNP)'],['Ian MCLAREN (Ind)'],['Ian MCLAREN (Ind)'],['Linda CLARK (SNP)'],['Linda CLARK (SNP)'],['Ian MCLAREN (Ind)'],['Ian MCLAREN (Ind)'],"['Ian MCLAREN (Ind)', 'Lynne DEVINE (SNP)', 'Linda CLARK (SNP)']"
angus22/Ward2-BrechinandEdzell_ward2.csv,5.0,['Chris BEATTIE (SNP)'],['Chris BEATTIE (SNP)'],['Chris BEATTIE (SNP)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)'],['Jill BROWN SCOTT (Ind)']
angus22/Ward4-MonifiethandSidlaw_ward4.csv,8.0,['Craig FOTHERINGHAM (Con)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)'],['Lloyd MELVILLE (SNP)']
angus22/Ward5-CarnoustieandDistrict_ward5.csv,7.0,['Mark James MCDONALD (SNP)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['Mark James MCDONALD (SNP)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)'],['David CHEAPE (Ind)']
"w-lothian22/Ward2-BroxburnUphallandWinchburgh_west lothian,2022,ward 2.csv",9.0,['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Diane CALDER (SNP)'],['Ann DAVIDSON (Lab)'],['Diane CALDER (SNP)']
