voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
1190,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1191,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1192,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1193,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1194,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1195,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1196,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1197,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1198,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1199,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1200,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1201,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1202,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1203,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1204,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1205,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1206,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1207,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1208,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1209,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1210,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1211,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1212,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1213,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),4
1214,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),Stuart Duncan CLAY (Grn),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),4
1215,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),Sohan SINGH (Lab),skipped,skipped,skipped,4
1216,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Stuart Duncan CLAY (Grn),Sohan SINGH (Lab),Jamie COCOZZA (TUSC),4
1217,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,4
1218,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,4
1219,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),skipped,skipped,4
1220,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),4
1221,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Sohan SINGH (Lab),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Kim SCHMULIAN (Con),4
1222,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Maureen BURKE (Lab),Sohan SINGH (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
1223,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Sohan SINGH (Lab),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
1224,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,4
1225,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1226,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1227,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1228,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1229,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1230,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1231,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,4
1232,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),skipped,skipped,4
1233,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),John Cluny MACPHERSON (LD),4
1234,Gerry BOYLE (SNP),Tony KENNY (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),Jamie COCOZZA (TUSC),4
1235,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1236,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1237,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1238,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1239,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1240,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1241,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1242,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1243,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1244,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1245,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1246,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1247,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1248,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1249,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1250,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1251,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1252,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1253,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Maureen BURKE (Lab),Gerry LEONARD (Lab),Sohan SINGH (Lab),Jamie COCOZZA (TUSC),Stuart Duncan CLAY (Grn),Kim SCHMULIAN (Con),4
1254,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
1255,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
1256,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),skipped,skipped,skipped,skipped,4
1257,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),Kim SCHMULIAN (Con),skipped,4
1258,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Jamie COCOZZA (TUSC),Gerry LEONARD (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
1259,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,4
1260,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,4
1261,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,4
1262,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),skipped,skipped,skipped,4
1263,Gerry BOYLE (SNP),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Kim SCHMULIAN (Con),4
1264,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1265,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1266,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1267,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1268,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1269,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1270,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1271,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),Maureen BURKE (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,4
1272,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),Maureen BURKE (Lab),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),4
1273,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
1274,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
1275,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
1276,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,4
1277,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,4
1278,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,4
1279,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Maureen BURKE (Lab),Gerry LEONARD (Lab),Sohan SINGH (Lab),4
1280,Gerry BOYLE (SNP),Tony KENNY (SNP),Kim SCHMULIAN (Con),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),4
1281,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1282,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1283,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1284,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1285,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1286,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1287,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1288,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1289,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1290,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1291,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1292,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1293,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1294,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1295,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1296,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1297,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1298,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1299,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1300,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1301,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1302,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1303,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
1304,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,4
1305,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,4
1306,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,4
1307,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,4
1308,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),skipped,skipped,4
1309,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),skipped,skipped,4
1310,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
1311,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Kim SCHMULIAN (Con),4
1312,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),Gerry LEONARD (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),4
1313,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Jamie COCOZZA (TUSC),skipped,skipped,skipped,skipped,skipped,4
1314,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
1315,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
1316,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,4
1317,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,4
1318,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,4
1319,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,4
1320,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,4
1321,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,4
1322,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,4
1323,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),4
1324,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Kim SCHMULIAN (Con),4
1325,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),Gerry LEONARD (Lab),Maureen BURKE (Lab),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),4
1326,Gerry BOYLE (SNP),Tony KENNY (SNP),Sohan SINGH (Lab),John Cluny MACPHERSON (LD),Stuart Duncan CLAY (Grn),Maureen BURKE (Lab),Gerry LEONARD (Lab),Kim SCHMULIAN (Con),Jamie COCOZZA (TUSC),4
1327,Gerry BOYLE (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1328,Gerry BOYLE (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1329,Gerry BOYLE (SNP),Gerry LEONARD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1330,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1331,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1332,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1333,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Jamie COCOZZA (TUSC),Tony KENNY (SNP),John Cluny MACPHERSON (LD),Kim SCHMULIAN (Con),Sohan SINGH (Lab),4
1334,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Maureen BURKE (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,4
1335,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1336,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1337,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Stuart Duncan CLAY (Grn),Tony KENNY (SNP),Sohan SINGH (Lab),Maureen BURKE (Lab),Jamie COCOZZA (TUSC),skipped,skipped,4
1338,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1339,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1340,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1341,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1342,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),Maureen BURKE (Lab),skipped,skipped,skipped,skipped,skipped,4
1343,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),Maureen BURKE (Lab),Stuart Duncan CLAY (Grn),Sohan SINGH (Lab),skipped,skipped,skipped,4
1344,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,4
1345,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),Stuart Duncan CLAY (Grn),skipped,skipped,skipped,4
1346,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Tony KENNY (SNP),Maureen BURKE (Lab),Sohan SINGH (Lab),John Cluny MACPHERSON (LD),skipped,skipped,skipped,4
1347,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Kim SCHMULIAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1348,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1349,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1350,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1351,Gerry BOYLE (SNP),Gerry LEONARD (Lab),Sohan SINGH (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
