voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
621,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
622,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
623,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
624,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
625,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
626,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
627,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
628,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
629,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
630,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
631,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
632,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
633,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
634,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
635,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
636,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
637,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
638,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
639,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
640,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
641,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
642,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
643,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
644,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
645,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
646,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
647,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
648,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
649,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
650,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
651,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
652,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
653,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
654,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
655,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
656,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
657,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
658,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
659,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
660,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
661,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
662,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
663,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
664,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
665,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
666,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
667,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
668,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
669,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
670,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
671,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
672,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
673,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
674,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
675,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
676,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
677,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
678,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
679,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
680,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
681,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
682,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
683,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
684,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
685,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
686,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Gary BARTON (Ind),Yvonne KUCUK (Lab),George REDMOND (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,3
687,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
688,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
689,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
690,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
691,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
692,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
693,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
694,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
695,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
696,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
697,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
698,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
699,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
700,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Duncan MILLER (Glasgow First),George REDMOND (Lab),Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Scott GILLESPIE  (Con),3
701,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
702,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),George REDMOND (Lab),Thomas RANNACHAN (Ind),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Gary BARTON (Ind),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),3
703,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
704,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
705,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
706,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
707,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
708,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
709,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Harvey SUSSOCK (LD),Yvonne KUCUK (Lab),George REDMOND (Lab),Murdo RITCHIE (Soc),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),3
710,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
711,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
712,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),George REDMOND (Lab),Harvey SUSSOCK (LD),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Thomas RANNACHAN (Ind),3
713,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Thomas RANNACHAN (Ind),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
714,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),3
715,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),Thomas RANNACHAN (Ind),George REDMOND (Lab),Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),3
716,Alison THEWLISS (SNP),Alexander BELIC (SNP),Andy REID (Grn),George REDMOND (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
717,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
718,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
719,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
720,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
721,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
722,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
723,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
724,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
725,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Gary BARTON (Ind),George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
726,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
727,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
728,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
729,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Andy REID (Grn),Thomas RANNACHAN (Ind),Gary BARTON (Ind),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,3
730,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
731,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
732,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),George REDMOND (Lab),Andy REID (Grn),Harvey SUSSOCK (LD),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),3
733,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
734,Alison THEWLISS (SNP),Alexander BELIC (SNP),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),Harvey SUSSOCK (LD),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
735,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
736,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
737,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
738,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
739,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
740,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
741,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
742,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
743,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
744,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
745,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
746,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
747,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
748,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
749,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
750,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Andy REID (Grn),Scott GILLESPIE  (Con),Gordon KIRKER (Scottish Unionist) (SU),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Yvonne KUCUK (Lab),George REDMOND (Lab),3
751,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Andy REID (Grn),Duncan MILLER (Glasgow First),George REDMOND (Lab),Scott GILLESPIE  (Con),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,3
752,Alison THEWLISS (SNP),Alexander BELIC (SNP),Harvey SUSSOCK (LD),Thomas RANNACHAN (Ind),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
753,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
754,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
755,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
756,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
757,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
758,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
759,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
760,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Harvey SUSSOCK (LD),Andy REID (Grn),Duncan MILLER (Glasgow First),Yvonne KUCUK (Lab),George REDMOND (Lab),Murdo RITCHIE (Soc),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),3
761,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
762,Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
763,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
764,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
765,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
766,Alison THEWLISS (SNP),Alexander BELIC (SNP),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
