voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2186,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Frank YOUNG (TUSC),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Margot CLARK (LD),Andrew Ellis MORRISON (Con),4
2187,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2188,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2189,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2190,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Frank YOUNG (TUSC),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,4
2191,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Glenn Alistair ELDER (SNP),Frank YOUNG (TUSC),Stewart MCDONALD (SNP),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,4
2192,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2193,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2194,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2195,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2196,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2197,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2198,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2199,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2200,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2201,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2202,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2203,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2204,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2205,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2206,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2207,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2208,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2209,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2210,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2211,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2212,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2213,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2214,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2215,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2216,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2217,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2218,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2219,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2220,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2221,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2222,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2223,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2224,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2225,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2226,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2227,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2228,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2229,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2230,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2231,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2232,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2233,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2234,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2235,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2236,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2237,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2238,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2239,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2240,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2241,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2242,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2243,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2244,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2245,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2246,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2247,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2248,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2249,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2250,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2251,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2252,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2253,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2254,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2255,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2256,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2257,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2258,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2259,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2260,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2261,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2262,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2263,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2264,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2265,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2266,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2267,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2268,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2269,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
2270,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,4
2271,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Lisa JONES (Grn),Stewart MCDONALD (SNP),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),4
2272,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Lisa JONES (Grn),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),Stewart MCDONALD (SNP),4
2273,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),Lisa JONES (Grn),4
2274,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Glenn Alistair ELDER (SNP),Margot CLARK (LD),Stewart MCDONALD (SNP),Lisa JONES (Grn),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),4
2275,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),skipped,skipped,skipped,skipped,4
2276,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Lisa JONES (Grn),Margot CLARK (LD),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),4
2277,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Lisa JONES (Grn),Margot CLARK (LD),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),4
2278,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),Lisa JONES (Grn),Margot CLARK (LD),4
2279,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2280,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2281,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2282,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2283,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2284,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2285,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2286,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,4
2287,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Margot CLARK (LD),skipped,skipped,skipped,skipped,4
2288,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Margot CLARK (LD),skipped,skipped,skipped,skipped,4
2289,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Andrew Ellis MORRISON (Con),Frank YOUNG (TUSC),4
2290,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Margot CLARK (LD),Andrew Ellis MORRISON (Con),Stewart MCDONALD (SNP),Glenn Alistair ELDER (SNP),Frank YOUNG (TUSC),4
2291,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Margot CLARK (LD),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),Stewart MCDONALD (SNP),Glenn Alistair ELDER (SNP),4
2292,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Glenn Alistair ELDER (SNP),skipped,skipped,skipped,skipped,4
2293,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Glenn Alistair ELDER (SNP),skipped,skipped,skipped,skipped,4
2294,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Stewart MCDONALD (SNP),Glenn Alistair ELDER (SNP),Margot CLARK (LD),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),4
2295,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2296,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2297,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2298,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2299,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2300,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2301,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2302,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Andrew Ellis MORRISON (Con),Stewart MCDONALD (SNP),4
2303,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),Stewart MCDONALD (SNP),Andrew Ellis MORRISON (Con),Margot CLARK (LD),Glenn Alistair ELDER (SNP),4
2304,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),Stewart MCDONALD (SNP),Glenn Alistair ELDER (SNP),Margot CLARK (LD),4
2305,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Lisa JONES (Grn),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),Stewart MCDONALD (SNP),Glenn Alistair ELDER (SNP),Margot CLARK (LD),4
2306,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Stewart MCDONALD (SNP),skipped,skipped,skipped,skipped,skipped,4
2307,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Stewart MCDONALD (SNP),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2308,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Stewart MCDONALD (SNP),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,4
2309,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Stewart MCDONALD (SNP),Frank YOUNG (TUSC),Andrew Ellis MORRISON (Con),Lisa JONES (Grn),Glenn Alistair ELDER (SNP),Margot CLARK (LD),4
2310,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Andrew Ellis MORRISON (Con),Lisa JONES (Grn),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Frank YOUNG (TUSC),4
2311,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2312,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2313,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2314,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2315,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2316,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),skipped,skipped,skipped,skipped,skipped,4
2317,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),Lisa JONES (Grn),skipped,skipped,skipped,skipped,4
2318,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),Lisa JONES (Grn),Margot CLARK (LD),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),Andrew Ellis MORRISON (Con),4
2319,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),Lisa JONES (Grn),Margot CLARK (LD),Andrew Ellis MORRISON (Con),Glenn Alistair ELDER (SNP),Stewart MCDONALD (SNP),4
2320,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lesley INGRAM (Glasgow First),Frank YOUNG (TUSC),Stewart MCDONALD (SNP),Glenn Alistair ELDER (SNP),Margot CLARK (LD),Andrew Ellis MORRISON (Con),Lisa JONES (Grn),4
2321,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2322,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2323,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2324,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2325,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2326,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2327,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2328,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2329,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2330,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2331,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2332,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2333,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2334,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2335,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2336,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2337,Malcolm Robert CUNNING (Lab),Sadie DOCHERTY (Lab),Lisa JONES (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
