voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
1643,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1644,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1645,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1646,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1647,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1648,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1649,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1650,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1651,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1652,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1653,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1654,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1655,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1656,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1657,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1658,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1659,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1660,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1661,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1662,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1663,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1664,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1665,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1666,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Alistair WATSON (Lab),Matt KERR (Lab),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),Isabel NELSON (LD),Gail SHERIDAN (Sol),Jayne Ann MORGAN (Con),4
1667,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1668,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1669,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1670,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1671,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,4
1672,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),Alistair WATSON (Lab),skipped,skipped,skipped,skipped,skipped,4
1673,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),Alistair WATSON (Lab),Gail SHERIDAN (Sol),Gordon MACDIARMID (Glasgow First),Isabel NELSON (LD),Janice MACKAY (UKIP),Jayne Ann MORGAN (Con),4
1674,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,4
1675,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,4
1676,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Matt KERR (Lab),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),Jayne Ann MORGAN (Con),Isabel NELSON (LD),Gail SHERIDAN (Sol),Alistair WATSON (Lab),4
1677,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
1678,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
1679,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
1680,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
1681,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
1682,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,4
1683,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,4
1684,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),skipped,skipped,skipped,skipped,skipped,4
1685,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),skipped,skipped,skipped,skipped,skipped,4
1686,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),Gail SHERIDAN (Sol),Isabel NELSON (LD),Jayne Ann MORGAN (Con),Matt KERR (Lab),Alistair WATSON (Lab),4
1687,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gordon MACDIARMID (Glasgow First),Isabel NELSON (LD),skipped,skipped,skipped,skipped,skipped,4
1688,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Janice MACKAY (UKIP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,4
1689,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Jayne Ann MORGAN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1690,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Jayne Ann MORGAN (Con),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,4
1691,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Jayne Ann MORGAN (Con),Janice MACKAY (UKIP),Gordon MACDIARMID (Glasgow First),Gail SHERIDAN (Sol),Matt KERR (Lab),Alistair WATSON (Lab),Isabel NELSON (LD),4
1692,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Jayne Ann MORGAN (Con),Isabel NELSON (LD),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),Matt KERR (Lab),Alistair WATSON (Lab),Gail SHERIDAN (Sol),4
1693,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1694,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1695,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1696,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1697,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),Matt KERR (Lab),skipped,skipped,skipped,skipped,skipped,4
1698,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),Gordon MACDIARMID (Glasgow First),Matt KERR (Lab),Alistair WATSON (Lab),Janice MACKAY (UKIP),Jayne Ann MORGAN (Con),Gail SHERIDAN (Sol),4
1699,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Isabel NELSON (LD),Gail SHERIDAN (Sol),Matt KERR (Lab),Gordon MACDIARMID (Glasgow First),Alistair WATSON (Lab),Jayne Ann MORGAN (Con),Janice MACKAY (UKIP),4
1700,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1701,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1702,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1703,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1704,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1705,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1706,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1707,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1708,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
1709,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),Matt KERR (Lab),Alistair WATSON (Lab),Isabel NELSON (LD),Gordon MACDIARMID (Glasgow First),Jayne Ann MORGAN (Con),Janice MACKAY (UKIP),4
1710,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),Gordon MACDIARMID (Glasgow First),Matt KERR (Lab),Alistair WATSON (Lab),Janice MACKAY (UKIP),Isabel NELSON (LD),Jayne Ann MORGAN (Con),4
1711,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),Gordon MACDIARMID (Glasgow First),Janice MACKAY (UKIP),skipped,skipped,skipped,skipped,4
1712,Iris GIBSON (SNP),Jim TORRANCE (SNP),Ian RUFFELL (Grn),Gail SHERIDAN (Sol),Janice MACKAY (UKIP),skipped,skipped,skipped,skipped,skipped,4
1713,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1714,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1715,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1716,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1717,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1718,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1719,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1720,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1721,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1722,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1723,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1724,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1725,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1726,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1727,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1728,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1729,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1730,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1731,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1732,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1733,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1734,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1735,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1736,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1737,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1738,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1739,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1740,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1741,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1742,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1743,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1744,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1745,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1746,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1747,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1748,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1749,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1750,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1751,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1752,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1753,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1754,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1755,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1756,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1757,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1758,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1759,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1760,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1761,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1762,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1763,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1764,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1765,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1766,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1767,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1768,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1769,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1770,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1771,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1772,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1773,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1774,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1775,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1776,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1777,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1778,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1779,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1780,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1781,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1782,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1783,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1784,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1785,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1786,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1787,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1788,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1789,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1790,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1791,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1792,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1793,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1794,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1795,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1796,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1797,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1798,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1799,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1800,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1801,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1802,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1803,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1804,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1805,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1806,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1807,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1808,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1809,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1810,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1811,Iris GIBSON (SNP),Jim TORRANCE (SNP),Gail SHERIDAN (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
