voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
463,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,skipped,skipped,skipped,skipped,4
464,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,skipped,skipped,skipped,skipped,4
465,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Scott KERR Independent,Kevin MONTGOMERY Scottish Labour Party,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
466,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,4
467,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
468,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
469,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
470,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
471,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
472,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
473,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
474,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
475,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
476,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
477,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
478,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
479,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
480,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
481,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
482,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
483,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
484,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
485,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
486,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
487,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
488,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
489,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
490,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
491,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
492,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
493,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
494,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
495,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
496,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
497,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
498,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
499,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
500,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
501,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
502,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
503,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
504,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
505,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
506,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
507,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
508,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
509,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
510,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
511,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
512,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
513,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
514,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
515,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Kevin MONTGOMERY Scottish Labour Party,skipped,4
516,Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
517,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),skipped,4
518,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
519,Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,Kevin MONTGOMERY Scottish Labour Party,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Lorraine CAMERON Scottish National Party (SNP),Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
520,Kevin MONTGOMERY Scottish Labour Party,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Scott KERR Independent,skipped,4
521,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,skipped,4
522,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
523,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,skipped,skipped,skipped,skipped,4
524,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,skipped,skipped,skipped,skipped,4
525,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,skipped,skipped,skipped,skipped,4
526,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,skipped,skipped,skipped,skipped,4
527,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,skipped,skipped,skipped,skipped,4
528,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
529,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),skipped,4
530,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,skipped,skipped,skipped,skipped,4
531,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Scott KERR Independent,skipped,skipped,skipped,skipped,4
532,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
533,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
534,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
535,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
536,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
537,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
538,Kevin MONTGOMERY Scottish Labour Party,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,4
539,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,4
540,Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Richard VASSIE Independent,Scott KERR Independent,skipped,skipped,skipped,4
541,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,4
542,Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,Anne HANNIGAN Scottish Liberal Democrats,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,skipped,skipped,skipped,4
543,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
544,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
545,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
546,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
547,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
548,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
549,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
550,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
551,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
552,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
553,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
554,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
555,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
556,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
557,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
558,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
559,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
560,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
561,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
562,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
563,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
564,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
565,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
566,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
567,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
568,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
569,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
570,Anne HANNIGAN Scottish Liberal Democrats,Marc SCHMITZ Scottish Conservative and Unionist,Kevin MONTGOMERY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
571,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,skipped,skipped,4
572,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
573,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
574,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
575,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
576,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
577,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
578,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
579,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
580,Marc SCHMITZ Scottish Conservative and Unionist,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
581,Kevin MONTGOMERY Scottish Labour Party,Anne HANNIGAN Scottish Liberal Democrats,Scott KERR Independent,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Marc SCHMITZ Scottish Conservative and Unionist,Richard VASSIE Independent,skipped,4
582,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Anne HANNIGAN Scottish Liberal Democrats,Richard VASSIE Independent,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
583,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
584,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
585,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
586,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
587,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
588,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
589,Lorraine CAMERON Scottish National Party (SNP),Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
590,Lorraine CAMERON Scottish National Party (SNP),Stephen BURNS Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,Marc SCHMITZ Scottish Conservative and Unionist,Anne HANNIGAN Scottish Liberal Democrats,skipped,4
591,Richard VASSIE Independent,Scott KERR Independent,Anne HANNIGAN Scottish Liberal Democrats,Stephen BURNS Scottish National Party (SNP),Lorraine CAMERON Scottish National Party (SNP),Kevin MONTGOMERY Scottish Labour Party,Marc SCHMITZ Scottish Conservative and Unionist,skipped,4
592,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
593,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
594,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
595,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
596,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
597,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
598,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
599,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
600,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
601,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
602,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
603,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
604,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
605,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
606,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
607,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
608,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
609,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
610,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
611,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
612,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
613,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
614,Kevin MONTGOMERY Scottish Labour Party,Scott KERR Independent,Richard VASSIE Independent,skipped,skipped,skipped,skipped,skipped,4
615,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
616,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
617,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
618,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
619,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
620,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
621,Stephen BURNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
