voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
402,Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
403,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
404,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
405,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
406,MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
407,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
408,KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
409,KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
410,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
411,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
412,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
413,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
414,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
415,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
416,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
417,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
418,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
419,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
420,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
421,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
422,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
423,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
424,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
425,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
426,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
427,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
428,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
429,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
430,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
431,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
432,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
433,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
434,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
435,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
436,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
437,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
438,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
439,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
440,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
441,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
442,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
443,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
444,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
445,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
446,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
447,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
448,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,4,11
449,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
450,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4,11
451,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
452,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
453,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
454,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
455,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
456,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
457,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
458,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
459,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
460,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
461,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
462,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
463,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
464,Fraser PAUL Scottish (Con) and Unionist,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,4,11
465,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
466,MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
467,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
468,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
469,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
470,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
471,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
472,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
473,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
474,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
475,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
476,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
477,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
478,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
479,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
480,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
481,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
482,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
483,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
484,Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
485,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
486,Mark BAILEY Scottish (LD),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,4,11
487,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
488,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,4,11
489,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
490,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
491,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
492,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,11
493,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
494,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),skipped,4,11
495,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
496,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Fraser PAUL Scottish (Con) and Unionist,Samuel Oludare YEROKUN (Alba) Party for independence,Cara RAE (Grn) Party,John MCINTYRE (Ind),KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
497,MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
498,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
499,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
500,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
501,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
502,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
503,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
504,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
505,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
506,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
507,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
508,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
509,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
510,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
511,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
512,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,11
513,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
