voter_id,rank1,rank2,rank3,rank4,num_positions
726,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
727,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
728,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
729,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
730,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
731,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
732,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
733,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
734,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
735,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
736,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
737,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
738,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
739,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
740,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
741,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
742,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
743,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
744,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
745,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
746,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
747,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
748,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
749,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
750,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
751,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
752,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
753,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
754,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
755,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
756,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
757,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
758,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
759,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
760,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
761,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
762,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
763,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
764,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
765,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
766,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
767,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
768,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),skipped,skipped,3
769,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
770,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
771,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
772,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
773,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
774,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
775,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
776,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
777,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
778,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
779,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
780,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
781,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
782,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
783,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
784,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
785,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
786,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
787,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
788,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
789,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
790,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
791,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
792,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
793,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
794,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
795,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
796,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
797,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
798,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
799,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
800,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
801,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
802,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
803,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
804,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
805,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
806,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
807,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
808,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
809,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
810,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
811,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
812,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
813,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
814,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
815,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
816,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
817,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
818,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
819,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
820,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
821,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
822,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
823,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
824,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
825,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
826,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
827,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
828,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
829,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
830,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
831,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
832,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
833,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
834,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
835,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
836,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
837,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
838,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
839,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
840,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
841,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
842,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
843,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
844,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
845,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
846,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
847,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
848,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
849,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
850,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
851,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
852,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
853,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
854,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
855,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
856,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
857,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
858,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
859,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
860,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
861,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
862,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
863,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
864,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
865,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
866,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
867,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
868,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
869,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
870,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
871,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
872,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
873,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
874,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
875,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
876,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
877,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
878,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
879,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
880,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
881,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
882,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
883,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
884,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
885,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
886,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
887,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
888,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
889,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
890,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
891,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
892,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
893,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
894,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
895,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
896,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
897,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
898,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
899,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
900,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
901,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
902,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
903,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
904,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
905,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
906,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
907,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
908,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
909,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
910,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
911,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
912,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
913,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
914,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
915,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Anne KEGG (Con),Jim McGUIGAN (SNP),3
916,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
917,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
918,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
919,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
920,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
921,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
922,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
923,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
924,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
925,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
926,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
927,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
928,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
929,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
930,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
931,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
932,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
933,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
934,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
935,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
936,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
937,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
938,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
939,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
940,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
941,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
942,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
943,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
944,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
945,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
946,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
947,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
948,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
949,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
950,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
951,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
952,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
953,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
954,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
955,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
956,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
957,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
958,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
959,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
960,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
961,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
962,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
963,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
964,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
965,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
966,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
967,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
968,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
969,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
970,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
971,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
972,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
973,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
974,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
975,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
976,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
977,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
978,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
979,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
980,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
981,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
982,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
983,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
984,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
985,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
986,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
987,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
988,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
989,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
990,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
991,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
992,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
993,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
994,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
995,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
996,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
997,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
998,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
999,Maureen DEVLIN (Lab),Patrick MORGAN (Lab),Jim McGUIGAN (SNP),skipped,3
