voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
814,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
815,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
816,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
817,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
818,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
819,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
820,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
821,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
822,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
823,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
824,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
825,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
826,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
827,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
828,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
829,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
830,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
831,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
832,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
833,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
834,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
835,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
836,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
837,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
838,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
839,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,4
840,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),4
841,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),4
842,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
843,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
844,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Pauline MUNRO Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
845,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
846,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
847,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
848,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
849,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
850,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
851,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
852,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
853,Pauline MUNRO Independent,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,4
854,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
855,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Eric FRASER Independent,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,4
856,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
857,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
858,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
859,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
860,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
861,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
862,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
863,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
864,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
865,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
866,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
867,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
868,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
869,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
870,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
871,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
872,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
873,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
874,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
875,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
876,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
877,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
878,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
879,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
880,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
881,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
882,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
883,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
884,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
885,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
886,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
887,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
888,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
889,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
890,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
891,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
892,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
893,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
894,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,4
895,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,4
896,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
897,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
898,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
899,Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,skipped,4
900,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
901,Pauline MUNRO Independent,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
902,Pauline MUNRO Independent,Kate STEVENSON Independent,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
903,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
904,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
905,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
906,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
907,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
908,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
909,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
910,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
911,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
912,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
913,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
914,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
915,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
916,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,skipped,skipped,4
917,Kate STEVENSON Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
918,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,skipped,skipped,4
919,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,4
920,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,4
921,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Eric FRASER Independent,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
922,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
923,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,4
924,Tamala COLLIER Scottish National Party (SNP),Pauline MUNRO Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
925,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
926,Tamala COLLIER Scottish National Party (SNP),Eric FRASER Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,skipped,skipped,skipped,skipped,4
927,Molly NOLAN Scottish Liberal Democrats,Tamala COLLIER Scottish National Party (SNP),Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,skipped,4
928,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
929,Tamala COLLIER Scottish National Party (SNP),Kirsty STEWART Scottish Labour Party,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
930,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
931,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
932,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
933,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
934,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
935,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
936,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
937,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
938,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
939,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
940,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
941,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
942,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
943,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
944,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
945,Kate STEVENSON Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Pauline MUNRO Independent,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
946,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Tamala COLLIER Scottish National Party (SNP),4
947,Pauline MUNRO Independent,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Eric FRASER Independent,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
948,Maxine MORLEY-SMITH Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
949,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
950,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
951,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
952,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
953,Molly NOLAN Scottish Liberal Democrats,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
954,Tamala COLLIER Scottish National Party (SNP),Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kirsty STEWART Scottish Labour Party,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,Kate STEVENSON Independent,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
955,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),4
956,Pauline MUNRO Independent,Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Andrew Phillip BAXTER Scottish Conservative and Unionist,Eric FRASER Independent,Daniel REAT Scottish Greens - Delivering For Our Community,Tamala COLLIER Scottish National Party (SNP),4
957,Pauline MUNRO Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
958,Pauline MUNRO Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,skipped,skipped,skipped,skipped,skipped,4
959,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Kate STEVENSON Independent,Daniel REAT Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
960,Tamala COLLIER Scottish National Party (SNP),Maxine MORLEY-SMITH Independent,Molly NOLAN Scottish Liberal Democrats,Daniel REAT Scottish Greens - Delivering For Our Community,Kate STEVENSON Independent,Kirsty STEWART Scottish Labour Party,Pauline MUNRO Independent,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,4
961,Pauline MUNRO Independent,Kate STEVENSON Independent,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,skipped,skipped,skipped,4
962,Andrew Phillip BAXTER Scottish Conservative and Unionist,Kirsty STEWART Scottish Labour Party,Kate STEVENSON Independent,Pauline MUNRO Independent,Molly NOLAN Scottish Liberal Democrats,Eric FRASER Independent,Maxine MORLEY-SMITH Independent,Tamala COLLIER Scottish National Party (SNP),Daniel REAT Scottish Greens - Delivering For Our Community,4
963,Andrew Phillip BAXTER Scottish Conservative and Unionist,Molly NOLAN Scottish Liberal Democrats,Kate STEVENSON Independent,Maxine MORLEY-SMITH Independent,Pauline MUNRO Independent,skipped,skipped,skipped,skipped,4
964,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
965,Molly NOLAN Scottish Liberal Democrats,Kirsty STEWART Scottish Labour Party,Eric FRASER Independent,Andrew Phillip BAXTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
