voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
543,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
544,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
545,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael GREEN Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,4
546,Michael GREEN Independent,Kevin BROOKS Independent,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
547,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
548,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Michael GREEN Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
549,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,4
550,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
551,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,skipped,skipped,skipped,4
552,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Michael GREEN Independent,skipped,skipped,skipped,4
553,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin BROOKS Independent,Laurie FRASER Independent,Marjory SMITH Alba Party for independence,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
554,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),4
555,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
556,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Marjory SMITH Alba Party for independence,Kevin BROOKS Independent,Laurie FRASER Independent,skipped,skipped,skipped,4
557,Kevin BROOKS Independent,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
558,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laurie FRASER Independent,Kevin BROOKS Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
559,Marjory SMITH Alba Party for independence,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
560,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Marjory SMITH Alba Party for independence,Barbara Babs JARVIE Scottish Conservative and Unionist,4
561,Laurie FRASER Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
562,Michael GREEN Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
563,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
564,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
565,Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,4
566,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Kevin BROOKS Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,4
567,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),4
568,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kevin James REID Scottish Liberal Democrats,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),4
569,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,skipped,skipped,skipped,skipped,4
570,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Kevin BROOKS Independent,Laurie FRASER Independent,Michael GREEN Independent,skipped,4
571,Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
572,Michael GREEN Independent,Laurie FRASER Independent,Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul OLDHAM Scottish National Party (SNP),Marjory SMITH Alba Party for independence,4
573,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
574,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
575,Paul OLDHAM Scottish National Party (SNP),Barbara Babs JARVIE Scottish Conservative and Unionist,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
576,Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
577,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
578,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
579,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
580,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
581,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
582,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
583,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
584,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
585,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
586,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
587,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
588,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
589,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
590,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
591,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
592,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
593,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
594,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
595,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
596,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
597,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
598,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
599,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
600,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
601,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
602,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
603,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
604,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
605,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
606,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
607,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
608,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
609,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
610,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
611,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
612,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
613,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
614,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
615,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
616,Michael GREEN Independent,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,4
617,Marjory SMITH Alba Party for independence,Laurie FRASER Independent,Kevin BROOKS Independent,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul OLDHAM Scottish National Party (SNP),4
618,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Barbara Babs JARVIE Scottish Conservative and Unionist,4
619,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,Michael GREEN Independent,Laurie FRASER Independent,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Marjory SMITH Alba Party for independence,Barbara Babs JARVIE Scottish Conservative and Unionist,4
620,Marjory SMITH Alba Party for independence,Paul OLDHAM Scottish National Party (SNP),Michael GREEN Independent,Kevin BROOKS Independent,Laurie FRASER Independent,Kevin James REID Scottish Liberal Democrats,"Cal MACLEOD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Barbara Babs JARVIE Scottish Conservative and Unionist,4
621,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
622,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
623,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
624,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
625,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
626,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
627,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
628,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
629,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
630,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
631,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
632,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
633,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
634,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
635,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
636,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
637,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
638,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
639,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
640,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
641,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
642,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
643,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
644,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
645,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
646,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
647,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
648,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
649,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
650,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
651,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
652,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
653,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
654,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
655,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
656,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
657,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
658,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
659,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
660,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
661,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
662,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
663,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
664,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
665,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
666,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
667,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
668,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
669,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
670,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
671,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
672,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
673,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
674,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
675,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
676,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
677,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
678,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
679,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
680,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
681,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
682,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
683,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
684,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
685,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
686,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
687,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
688,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
689,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
690,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
691,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
692,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
693,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
694,Michael GREEN Independent,Laurie FRASER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
695,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
696,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
697,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
698,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
699,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
700,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
701,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
702,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
703,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
704,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
705,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
706,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
707,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
708,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
709,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
710,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
711,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
712,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
713,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
714,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
715,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
716,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
717,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,4
718,Barbara Babs JARVIE Scottish Conservative and Unionist,Michael GREEN Independent,Laurie FRASER Independent,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,skipped,skipped,skipped,4
719,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
720,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
721,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
722,Michael GREEN Independent,Kevin James REID Scottish Liberal Democrats,Paul OLDHAM Scottish National Party (SNP),Laurie FRASER Independent,Kevin BROOKS Independent,skipped,skipped,skipped,4
723,Marjory SMITH Alba Party for independence,Kevin James REID Scottish Liberal Democrats,Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
724,Paul OLDHAM Scottish National Party (SNP),Kevin James REID Scottish Liberal Democrats,Laurie FRASER Independent,Michael GREEN Independent,Kevin BROOKS Independent,skipped,skipped,skipped,4
725,Kevin BROOKS Independent,Kevin James REID Scottish Liberal Democrats,Barbara Babs JARVIE Scottish Conservative and Unionist,Paul OLDHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
726,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
727,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
728,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
729,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
730,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
731,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
732,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
733,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
734,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
735,Laurie FRASER Independent,Paul OLDHAM Scottish National Party (SNP),Kevin BROOKS Independent,skipped,skipped,skipped,skipped,skipped,4
