voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
231,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,3
232,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,3
233,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
234,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,3
235,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),3
236,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,skipped,3
237,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,skipped,3
238,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,skipped,3
239,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
240,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,3
241,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,3
242,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,3
243,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
244,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
245,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
246,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
247,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
248,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
249,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
250,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
251,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
252,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
253,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
254,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
255,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
256,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
257,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
258,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
259,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
260,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
261,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
262,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
263,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
264,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
265,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
266,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
267,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
268,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
269,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,skipped,skipped,3
270,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
271,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,3
272,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
273,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
274,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
275,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
276,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
277,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
278,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
279,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
280,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
281,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
282,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
283,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
284,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
285,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
286,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
287,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
288,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
289,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
290,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
291,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
292,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
293,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
294,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
295,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
296,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
297,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
298,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
299,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
300,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
301,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
302,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
303,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
304,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
305,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
306,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
307,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
308,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
309,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
310,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
311,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
312,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
313,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
314,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
315,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
316,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
317,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
318,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
319,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
320,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
321,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
322,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
323,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
324,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
325,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
326,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
327,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
328,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
329,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
330,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
331,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
332,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
333,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
334,Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,skipped,3
335,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,3
336,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
337,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
338,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
339,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
340,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
341,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
342,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
343,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
344,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
345,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
346,Catriona MURRAY Independent,skipped,skipped,skipped,skipped,3
347,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,3
348,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,skipped,3
349,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,skipped,3
350,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
351,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
352,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
353,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
354,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
355,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
356,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
357,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,3
358,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
359,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,3
360,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,3
361,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
362,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
363,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
364,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
365,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
366,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
367,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,3
368,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
369,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
370,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
371,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
372,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
373,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,3
374,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,3
375,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,3
376,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,3
377,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,3
378,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),skipped,3
379,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
380,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
381,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
382,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
383,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
384,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
385,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Catriona MURRAY Independent,skipped,skipped,3
386,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,3
387,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
388,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
389,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
390,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
391,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
392,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
393,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
394,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,Calum MACLEAN Independent,skipped,skipped,3
395,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
396,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
397,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
398,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
399,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
400,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
401,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
402,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
403,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
404,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
405,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
406,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
407,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
408,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
409,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
410,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
411,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
412,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
413,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,skipped,3
414,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
415,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
416,Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
417,Catriona MURRAY Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,3
418,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),3
419,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),3
420,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),3
421,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
422,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
423,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
424,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,skipped,3
425,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
426,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
427,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
428,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
429,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
430,Donald Finlayson CRICHTON Independent,Calum MACLEAN Independent,Catriona MURRAY Independent,Hazel Glenys MANSFIELD Independent,John A MACIVER Scottish National Party (SNP),3
431,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
432,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
433,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
434,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
435,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
436,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,3
437,Catriona MURRAY Independent,Donald Finlayson CRICHTON Independent,Hazel Glenys MANSFIELD Independent,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),3
438,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,3
439,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,3
440,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Catriona MURRAY Independent,Calum MACLEAN Independent,3
441,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
442,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
443,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
444,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
445,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
446,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
447,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
448,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
449,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
450,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
451,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
452,Hazel Glenys MANSFIELD Independent,skipped,skipped,skipped,skipped,3
453,Catriona MURRAY Independent,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,3
454,Catriona MURRAY Independent,Calum MACLEAN Independent,Donald Finlayson CRICHTON Independent,John A MACIVER Scottish National Party (SNP),skipped,3
455,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
456,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
457,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
458,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
459,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
460,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
461,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
462,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
463,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,skipped,skipped,skipped,3
464,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,skipped,3
465,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,3
466,Calum MACLEAN Independent,John A MACIVER Scottish National Party (SNP),Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,skipped,3
467,John A MACIVER Scottish National Party (SNP),Calum MACLEAN Independent,Hazel Glenys MANSFIELD Independent,Donald Finlayson CRICHTON Independent,Catriona MURRAY Independent,3
468,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
469,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
470,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
471,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
472,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
473,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
474,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
475,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
476,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
477,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
478,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
479,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
480,John A MACIVER Scottish National Party (SNP),Catriona MURRAY Independent,skipped,skipped,skipped,3
