voter_id,rank1,rank2,rank3,num_positions
330,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,skipped,2
331,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
332,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
333,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
334,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
335,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
336,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
337,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
338,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
339,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
340,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
341,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
342,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
343,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
344,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
345,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
346,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
347,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
348,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
349,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
350,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
351,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
352,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
353,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
354,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
355,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
356,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
357,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
358,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
359,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
360,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
361,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
362,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
363,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
364,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
365,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
366,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
367,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
368,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
369,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
370,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
371,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
372,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
373,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
374,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
375,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
376,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
377,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
378,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
379,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
380,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
381,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
382,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
383,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
384,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
385,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
386,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
387,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
388,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
389,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
390,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
391,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
392,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
393,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
394,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
395,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
396,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
397,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
398,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
399,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
400,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
401,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
402,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
403,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
404,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
405,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
406,Mustapha HOCINE Independent,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,2
407,Uisdean ROBERTSON Independent,skipped,skipped,2
408,Uisdean ROBERTSON Independent,skipped,skipped,2
409,Uisdean ROBERTSON Independent,skipped,skipped,2
410,Uisdean ROBERTSON Independent,skipped,skipped,2
411,Uisdean ROBERTSON Independent,skipped,skipped,2
412,Uisdean ROBERTSON Independent,skipped,skipped,2
413,Uisdean ROBERTSON Independent,skipped,skipped,2
414,Uisdean ROBERTSON Independent,skipped,skipped,2
415,Uisdean ROBERTSON Independent,skipped,skipped,2
416,Uisdean ROBERTSON Independent,skipped,skipped,2
417,Uisdean ROBERTSON Independent,skipped,skipped,2
418,Uisdean ROBERTSON Independent,skipped,skipped,2
419,Uisdean ROBERTSON Independent,skipped,skipped,2
420,Uisdean ROBERTSON Independent,skipped,skipped,2
421,Uisdean ROBERTSON Independent,skipped,skipped,2
422,Uisdean ROBERTSON Independent,skipped,skipped,2
423,Uisdean ROBERTSON Independent,skipped,skipped,2
424,Uisdean ROBERTSON Independent,skipped,skipped,2
425,Uisdean ROBERTSON Independent,skipped,skipped,2
426,Uisdean ROBERTSON Independent,skipped,skipped,2
427,Uisdean ROBERTSON Independent,skipped,skipped,2
428,Uisdean ROBERTSON Independent,skipped,skipped,2
429,Uisdean ROBERTSON Independent,skipped,skipped,2
430,Uisdean ROBERTSON Independent,skipped,skipped,2
431,Uisdean ROBERTSON Independent,skipped,skipped,2
432,Uisdean ROBERTSON Independent,skipped,skipped,2
433,Uisdean ROBERTSON Independent,skipped,skipped,2
434,Uisdean ROBERTSON Independent,skipped,skipped,2
435,Uisdean ROBERTSON Independent,skipped,skipped,2
436,Uisdean ROBERTSON Independent,skipped,skipped,2
437,Uisdean ROBERTSON Independent,skipped,skipped,2
438,Uisdean ROBERTSON Independent,skipped,skipped,2
439,Uisdean ROBERTSON Independent,skipped,skipped,2
440,Uisdean ROBERTSON Independent,skipped,skipped,2
441,Uisdean ROBERTSON Independent,skipped,skipped,2
442,Uisdean ROBERTSON Independent,skipped,skipped,2
443,Uisdean ROBERTSON Independent,skipped,skipped,2
444,Uisdean ROBERTSON Independent,skipped,skipped,2
445,Uisdean ROBERTSON Independent,skipped,skipped,2
446,Uisdean ROBERTSON Independent,skipped,skipped,2
447,Uisdean ROBERTSON Independent,skipped,skipped,2
448,Uisdean ROBERTSON Independent,skipped,skipped,2
449,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
450,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
451,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
452,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
453,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
454,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
455,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
456,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
457,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
458,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
459,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
460,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
461,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
462,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
463,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
464,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
465,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,skipped,2
466,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
467,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
468,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
469,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
470,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
471,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
472,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
473,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
474,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
475,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
476,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
477,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
478,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
479,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
480,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
481,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
482,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
483,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
484,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
485,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
486,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
487,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
488,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
489,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
490,Uisdean ROBERTSON Independent,Kenny BARKER Scottish Conservative and Unionist,Mustapha HOCINE Independent,2
491,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
492,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
493,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
494,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
495,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
496,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
497,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
498,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
499,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
500,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
501,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
502,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
503,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
504,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
505,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
506,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
507,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
508,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
509,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
510,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
511,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
512,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
513,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
514,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
515,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
516,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
517,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
518,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
519,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
520,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
521,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
522,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
523,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
524,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
525,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
526,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
527,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
528,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
529,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
530,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
531,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
532,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
533,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
534,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
535,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
536,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
537,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
538,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
539,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
540,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
541,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
542,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
543,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
544,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
545,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
546,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
547,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
548,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
549,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
550,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
551,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
552,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
553,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
554,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
555,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
556,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
557,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
558,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
559,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
560,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
561,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
562,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
563,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
564,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
565,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
566,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
567,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
568,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
569,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
570,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
571,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
572,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
573,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
574,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
575,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
576,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
577,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
578,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
579,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,skipped,2
580,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
581,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
582,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
583,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
584,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
585,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
586,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
587,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
588,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
589,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
590,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
591,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
592,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
593,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
594,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
595,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
596,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
597,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
598,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
599,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
600,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
601,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
602,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
603,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
604,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
605,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
606,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
607,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
608,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
609,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
610,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
611,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
612,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
613,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
614,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
615,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
616,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
617,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
618,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
619,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
620,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
621,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
622,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
623,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
624,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
625,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
626,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
627,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
628,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
629,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
630,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
631,Uisdean ROBERTSON Independent,Mustapha HOCINE Independent,Kenny BARKER Scottish Conservative and Unionist,2
