voter_id,rank1,rank2,rank3,rank4,num_positions
918,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
919,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
920,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
921,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
922,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
923,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
924,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
925,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
926,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
927,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
928,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
929,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
930,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
931,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
932,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
933,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
934,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
935,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
936,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
937,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
938,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
939,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
940,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
941,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
942,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
943,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
944,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
945,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
946,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
947,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
948,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
949,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
950,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
951,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
952,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
953,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
954,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
955,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
956,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
957,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
958,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
959,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
960,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
961,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
962,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
963,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
964,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
965,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
966,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
967,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
968,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
969,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
970,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
971,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
972,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
973,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
974,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
975,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
976,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
977,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
978,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
979,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
980,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
981,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
982,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
983,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
984,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
985,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
986,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
987,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
988,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
989,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
990,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
991,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
992,Neil BENNY (Con),Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),3
993,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
994,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
995,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
996,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
997,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
998,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
999,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1000,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1001,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1002,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1003,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,3
1004,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1005,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1006,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1007,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1008,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1009,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1010,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1011,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1012,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1013,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1014,Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),Gordon BRUCE (LD),3
1015,Gordon BRUCE (LD),skipped,skipped,skipped,3
1016,Gordon BRUCE (LD),skipped,skipped,skipped,3
1017,Gordon BRUCE (LD),skipped,skipped,skipped,3
1018,Gordon BRUCE (LD),skipped,skipped,skipped,3
1019,Gordon BRUCE (LD),skipped,skipped,skipped,3
1020,Gordon BRUCE (LD),skipped,skipped,skipped,3
1021,Gordon BRUCE (LD),skipped,skipped,skipped,3
1022,Gordon BRUCE (LD),skipped,skipped,skipped,3
1023,Gordon BRUCE (LD),skipped,skipped,skipped,3
1024,Gordon BRUCE (LD),skipped,skipped,skipped,3
1025,Gordon BRUCE (LD),skipped,skipped,skipped,3
1026,Gordon BRUCE (LD),skipped,skipped,skipped,3
1027,Gordon BRUCE (LD),skipped,skipped,skipped,3
1028,Gordon BRUCE (LD),skipped,skipped,skipped,3
1029,Gordon BRUCE (LD),skipped,skipped,skipped,3
1030,Gordon BRUCE (LD),skipped,skipped,skipped,3
1031,Gordon BRUCE (LD),skipped,skipped,skipped,3
1032,Gordon BRUCE (LD),skipped,skipped,skipped,3
1033,Gordon BRUCE (LD),skipped,skipped,skipped,3
1034,Gordon BRUCE (LD),skipped,skipped,skipped,3
1035,Gordon BRUCE (LD),skipped,skipped,skipped,3
1036,Gordon BRUCE (LD),skipped,skipped,skipped,3
1037,Gordon BRUCE (LD),skipped,skipped,skipped,3
1038,Gordon BRUCE (LD),skipped,skipped,skipped,3
1039,Gordon BRUCE (LD),skipped,skipped,skipped,3
1040,Gordon BRUCE (LD),skipped,skipped,skipped,3
1041,Gordon BRUCE (LD),skipped,skipped,skipped,3
1042,Gordon BRUCE (LD),skipped,skipped,skipped,3
1043,Gordon BRUCE (LD),skipped,skipped,skipped,3
1044,Gordon BRUCE (LD),skipped,skipped,skipped,3
1045,Gordon BRUCE (LD),skipped,skipped,skipped,3
1046,Gordon BRUCE (LD),skipped,skipped,skipped,3
1047,Gordon BRUCE (LD),skipped,skipped,skipped,3
1048,Gordon BRUCE (LD),skipped,skipped,skipped,3
1049,Gordon BRUCE (LD),skipped,skipped,skipped,3
1050,Gordon BRUCE (LD),skipped,skipped,skipped,3
1051,Gordon BRUCE (LD),skipped,skipped,skipped,3
1052,Gordon BRUCE (LD),skipped,skipped,skipped,3
1053,Gordon BRUCE (LD),skipped,skipped,skipped,3
1054,Gordon BRUCE (LD),skipped,skipped,skipped,3
1055,Gordon BRUCE (LD),skipped,skipped,skipped,3
1056,Gordon BRUCE (LD),skipped,skipped,skipped,3
1057,Gordon BRUCE (LD),skipped,skipped,skipped,3
1058,Gordon BRUCE (LD),skipped,skipped,skipped,3
1059,Gordon BRUCE (LD),skipped,skipped,skipped,3
1060,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1061,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1062,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1063,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1064,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1065,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1066,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1067,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1068,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1069,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1070,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1071,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1072,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1073,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1074,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1075,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1076,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1077,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1078,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1079,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1080,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1081,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1082,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1083,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1084,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1085,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1086,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1087,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1088,Gordon BRUCE (LD),Neil BENNY (Con),skipped,skipped,3
1089,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1090,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1091,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1092,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1093,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1094,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1095,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1096,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1097,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1098,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),skipped,3
1099,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1100,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1101,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1102,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1103,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1104,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1105,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1106,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1107,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1108,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1109,Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),Christine SIMPSON (Lab),3
1110,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1111,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1112,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1113,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1114,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1115,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1116,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1117,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1118,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1119,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1120,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1121,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1122,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1123,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1124,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1125,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),skipped,3
1126,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1127,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1128,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1129,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1130,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1131,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1132,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1133,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1134,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1135,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1136,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1137,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1138,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1139,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1140,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1141,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1142,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1143,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1144,Gordon BRUCE (LD),Neil BENNY (Con),Christine SIMPSON (Lab),Scott FARMER (SNP),3
1145,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1146,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1147,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1148,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1149,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1150,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1151,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1152,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1153,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1154,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1155,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1156,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1157,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1158,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1159,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1160,Gordon BRUCE (LD),Scott FARMER (SNP),skipped,skipped,3
1161,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1162,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1163,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1164,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1165,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1166,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1167,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1168,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1169,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1170,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1171,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),skipped,3
1172,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1173,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1174,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1175,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1176,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1177,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1178,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1179,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1180,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1181,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1182,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1183,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1184,Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),Christine SIMPSON (Lab),3
1185,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1186,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1187,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1188,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1189,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1190,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1191,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1192,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1193,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1194,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1195,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1196,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1197,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1198,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1199,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1200,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1201,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1202,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1203,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1204,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1205,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,3
1206,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1207,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1208,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1209,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1210,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1211,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1212,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1213,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1214,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1215,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1216,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1217,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1218,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1219,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1220,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1221,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1222,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
1223,Gordon BRUCE (LD),Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),3
