voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
1002,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1003,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1004,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1005,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1006,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1007,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1008,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1009,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1010,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1011,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1012,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1013,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1014,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1015,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1016,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1017,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1018,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1019,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1020,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1021,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1022,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1023,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1024,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1025,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1026,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),Jeff HAMILTON (Ind),4
1027,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Paddy MEIKLEJOHN (UKIP),Andy ANDERSON (SSC),Jeff HAMILTON (Ind),4
1028,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1029,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,4
1030,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1031,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,4
1032,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Paul MCBAIN (Con),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Andy ANDERSON (SSC),4
1033,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Fabio VILLANI (Grn),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1034,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1035,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1036,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,4
1037,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Andy ANDERSON (SSC),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1038,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1039,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1040,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1041,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1042,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1043,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1044,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1045,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1046,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1047,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1048,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1049,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1050,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1051,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1052,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1053,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1054,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1055,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,4
1056,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Andy ANDERSON (SSC),Jeff HAMILTON (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,4
1057,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,4
1058,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,4
1059,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,4
1060,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,4
1061,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Paddy MEIKLEJOHN (UKIP),Jeff HAMILTON (Ind),Paul MCBAIN (Con),Andy ANDERSON (SSC),4
1062,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Andy ANDERSON (SSC),Paul MCBAIN (Con),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),Irene OGILVIE (SNP),Aaron John MCLEAN (SNP),Jeff HAMILTON (Ind),4
1063,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1064,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1065,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1066,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1067,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1068,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1069,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1070,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1071,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,4
1072,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Fabio VILLANI (Grn),Paul MCBAIN (Con),Andy ANDERSON (SSC),Paddy MEIKLEJOHN (UKIP),skipped,skipped,4
1073,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Fabio VILLANI (Grn),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),Aaron John MCLEAN (SNP),Paul MCBAIN (Con),Andy ANDERSON (SSC),4
1074,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,4
1075,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1076,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,4
1077,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),Jeff HAMILTON (Ind),skipped,skipped,skipped,4
1078,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1079,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
1080,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1081,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1082,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1083,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1084,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1085,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1086,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1087,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,4
1088,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1089,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1090,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1091,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1092,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1093,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Paul MCBAIN (Con),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),Andy ANDERSON (SSC),skipped,skipped,4
1094,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),Paul MCBAIN (Con),skipped,4
1095,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1096,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1097,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1098,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1099,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1100,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1101,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1102,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1103,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1104,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Fabio VILLANI (Grn),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Paddy MEIKLEJOHN (UKIP),Andy ANDERSON (SSC),skipped,skipped,4
1105,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,skipped,4
1106,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1107,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1108,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1109,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,4
1110,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),Aaron John MCLEAN (SNP),Andy ANDERSON (SSC),Jeff HAMILTON (Ind),4
1111,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,4
1112,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Lorna CRESWELL (Ind),Paddy MEIKLEJOHN (UKIP),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,4
1113,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1114,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paul MCBAIN (Con),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,4
1115,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1116,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1117,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
1118,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),Fabio VILLANI (Grn),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,4
1119,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),Lorna CRESWELL (Ind),Irene OGILVIE (SNP),Fabio VILLANI (Grn),Paddy MEIKLEJOHN (UKIP),Paul MCBAIN (Con),Jeff HAMILTON (Ind),Andy ANDERSON (SSC),4
1120,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),Jeff HAMILTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1121,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),Paul MCBAIN (Con),Jeff HAMILTON (Ind),Fabio VILLANI (Grn),Andy ANDERSON (SSC),Lorna CRESWELL (Ind),Paddy MEIKLEJOHN (UKIP),Irene OGILVIE (SNP),4
1122,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1123,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1124,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),Jeff HAMILTON (Ind),Andy ANDERSON (SSC),skipped,skipped,skipped,skipped,skipped,4
1125,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),Jeff HAMILTON (Ind),Aaron John MCLEAN (SNP),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,4
1126,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Paddy MEIKLEJOHN (UKIP),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1127,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1128,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1129,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1130,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),Lorna CRESWELL (Ind),Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,4
1131,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),Paul MCBAIN (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1132,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),Lorna CRESWELL (Ind),Jeff HAMILTON (Ind),Andy ANDERSON (SSC),Aaron John MCLEAN (SNP),Paul MCBAIN (Con),Fabio VILLANI (Grn),4
1133,George ALEXANDER (Ind),Anne Audrey SKENE (Ind),Irene OGILVIE (SNP),Paddy MEIKLEJOHN (UKIP),Aaron John MCLEAN (SNP),Paul MCBAIN (Con),Jeff HAMILTON (Ind),Lorna CRESWELL (Ind),Andy ANDERSON (SSC),Fabio VILLANI (Grn),4
1134,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1135,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1136,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1137,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1138,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1139,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1140,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1141,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1142,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1143,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1144,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1145,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1146,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1147,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1148,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1149,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1150,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1151,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1152,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1153,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1154,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1155,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1156,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1157,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1158,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1159,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1160,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1161,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1162,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1163,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1164,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1165,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1166,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1167,Fabio VILLANI (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
