voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
668,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
669,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
670,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
671,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
672,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
673,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
674,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
675,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
676,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
677,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
678,Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,skipped,skipped,skipped,3
679,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,3
680,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,3
681,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
682,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
683,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
684,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
685,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
686,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
687,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
688,Donald GATT Scottish Conservative and Unionist,Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
689,Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tracy COLYER Scottish Conservative and Unionist,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),3
690,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
691,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
692,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
693,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
694,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Leslie TARR Scottish Liberal Democrats,skipped,skipped,skipped,3
695,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
696,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
697,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
698,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
699,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
700,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
701,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
702,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
703,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
704,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
705,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
706,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
707,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
708,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
709,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
710,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
711,Theresa COULL Scottish National Party (SNP),Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,skipped,skipped,3
712,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
713,Donald GATT Scottish Conservative and Unionist,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
714,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
715,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
716,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
717,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
718,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
719,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
720,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
721,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
722,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
723,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
724,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
725,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
726,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
727,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
728,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
729,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
730,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
731,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
732,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
733,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
734,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
735,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
736,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
737,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
738,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
739,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
740,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
741,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
742,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
743,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
744,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
745,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
746,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
747,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
748,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
749,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
750,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
751,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
752,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
753,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
754,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
755,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
756,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
757,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
758,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
759,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
760,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
761,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
762,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
763,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
764,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
765,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
766,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
767,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
768,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
769,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
770,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
771,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
772,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
773,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
774,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
775,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
776,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
777,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
778,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
779,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
780,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
781,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
782,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
783,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
784,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
785,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
786,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
787,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
788,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
789,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
790,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
791,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
792,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
793,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
794,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
795,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
796,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
797,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
798,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
799,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
800,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
801,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
802,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
803,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
804,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
805,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
806,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
807,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
808,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
809,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
810,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
811,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
812,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
813,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
814,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
815,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
816,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,3
817,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
818,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
819,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
820,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
821,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
822,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
823,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
824,Theresa COULL Scottish National Party (SNP),Leslie TARR Scottish Liberal Democrats,Donald GATT Scottish Conservative and Unionist,Tracy COLYER Scottish Conservative and Unionist,"William Keith BARCLAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
