voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
593,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
594,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
595,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
596,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
597,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
598,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
599,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
600,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
601,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
602,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
603,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
604,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
605,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
606,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
607,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
608,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
609,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
610,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
611,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
612,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
613,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
614,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
615,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
616,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
617,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
618,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
619,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
620,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
621,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
622,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
623,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
624,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
625,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
626,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
627,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
628,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
629,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
630,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
631,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
632,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
633,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
634,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
635,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
636,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
637,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
638,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
639,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
640,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
641,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
642,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
643,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
644,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
645,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
646,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
647,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
648,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
649,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
650,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
651,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
652,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
653,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
654,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
655,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
656,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
657,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
658,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
659,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
660,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
661,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
662,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
663,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
664,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
665,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
666,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
667,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
668,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
669,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
670,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
671,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
672,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
673,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
674,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
675,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
676,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
677,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
678,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
679,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
680,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
681,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
682,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
683,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
684,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
685,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
686,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
687,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
688,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
689,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
690,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
691,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
692,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
693,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
694,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
695,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
696,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
697,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
698,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
699,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
700,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
701,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
702,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
703,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
704,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
705,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
706,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
707,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
708,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
709,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
710,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
711,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
712,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
713,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
714,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
715,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
716,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
717,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
718,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
719,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
720,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
721,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
722,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
723,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
724,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
725,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
726,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
727,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
728,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
729,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
730,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
731,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
732,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
733,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
734,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
735,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
736,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
737,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
738,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
739,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
740,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
741,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
742,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
743,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
744,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
745,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
746,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
747,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
748,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
749,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
750,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
751,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
752,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
753,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
754,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
755,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
756,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
757,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
758,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
759,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
760,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
761,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
762,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
763,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
764,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
765,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
766,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
767,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
768,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
769,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
770,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
771,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
772,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
773,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
774,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
775,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
776,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
777,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
778,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
779,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
780,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
781,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
782,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
783,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
784,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
785,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
786,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
787,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
788,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
789,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
790,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
791,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
792,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
793,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
794,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
795,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
796,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
797,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
798,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
799,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
800,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
801,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
802,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
803,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
804,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
805,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
806,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
807,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
808,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
809,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
810,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
811,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
812,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
813,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
814,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
815,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
816,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
817,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
818,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
819,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
820,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
821,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
822,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
823,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
824,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
825,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
826,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
827,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
828,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
829,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
830,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
831,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
832,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
833,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
834,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
835,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
836,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
837,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
838,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
839,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
840,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
841,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
842,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
843,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
844,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
845,Peter BLOOMFIELD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
846,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,skipped,skipped,3
847,Peter BLOOMFIELD Scottish Conservative and Unionist,John DIVERS Scottish Labour Party,Bernard Matthew SALMON Scottish Liberal Democrats,Paul BRIGGS Independent,skipped,skipped,3
848,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
849,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
850,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
851,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
852,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
853,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
854,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
855,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
856,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
857,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
858,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
859,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
860,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
861,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
862,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
863,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
864,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
865,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
866,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
867,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
868,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
869,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
870,John DIVERS Scottish Labour Party,Paul BRIGGS Independent,skipped,skipped,skipped,skipped,3
