voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1413,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1414,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1415,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1416,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1417,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1418,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1419,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1420,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1421,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1422,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1423,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1424,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1425,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1426,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1427,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1428,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1429,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1430,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1431,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1432,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1433,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1434,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1435,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1436,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1437,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1438,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1439,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1440,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1441,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1442,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1443,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1444,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1445,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1446,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1447,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1448,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1449,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1450,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1451,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1452,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1453,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1454,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1455,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1456,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1457,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1458,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1459,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1460,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1461,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1462,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1463,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1464,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1465,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1466,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1467,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1468,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1469,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1470,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1471,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1472,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1473,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1474,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1475,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1476,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1477,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1478,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1479,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1480,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1481,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1482,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1483,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1484,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1485,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1486,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1487,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1488,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1489,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1490,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1491,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1492,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1493,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1494,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1495,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1496,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1497,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1498,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1499,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1500,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1501,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1502,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1503,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1504,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1505,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1506,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1507,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1508,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1509,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1510,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1511,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1512,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1513,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1514,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1515,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1516,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1517,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1518,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1519,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1520,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1521,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1522,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1523,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1524,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1525,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1526,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1527,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1528,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1529,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1530,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1531,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1532,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1533,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1534,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1535,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1536,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1537,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1538,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1539,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1540,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1541,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1542,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1543,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1544,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1545,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1546,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1547,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1548,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1549,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1550,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1551,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1552,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1553,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1554,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1555,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1556,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1557,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1558,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1559,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1560,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1561,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1562,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1563,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1564,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1565,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1566,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1567,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1568,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1569,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1570,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1571,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1572,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1573,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1574,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1575,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1576,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1577,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1578,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1579,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1580,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1581,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1582,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1583,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1584,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1585,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1586,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1587,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1588,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1589,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1590,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1591,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1592,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1593,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1594,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1595,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1596,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1597,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1598,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1599,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1600,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1601,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1602,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1603,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1604,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1605,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1606,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1607,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1608,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1609,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1610,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1611,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1612,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1613,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1614,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1615,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1616,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1617,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1618,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1619,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1620,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1621,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1622,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1623,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1624,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1625,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
1626,Scott LAWRENCE Scottish National Party (SNP),Draeyk VAN DER HORN Scottish Green Party,skipped,skipped,skipped,skipped,4
