voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
573,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
574,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
575,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
576,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
577,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
578,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
579,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
580,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
581,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
582,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
583,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
584,Liz MCCABE Independent,Peter WALLACE Scottish Conservative and Unionist,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
585,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
586,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,3
587,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,3
588,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Robert MCGOWAN Alba Party for Independence,Derek John MCFARLANE Scottish Liberal Democrats,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,3
589,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
590,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
591,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
592,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
593,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
594,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
595,Liz MCCABE Independent,Fraser GILLIES Independent,Derek John MCFARLANE Scottish Liberal Democrats,Ewan STUART Scottish Greens - Think Global Act Local,Peter WALLACE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
596,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,3
597,Jean Murray MOFFAT Independent,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Liz MCCABE Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,3
598,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
599,Robert MCGOWAN Alba Party for Independence,Liz MCCABE Independent,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,skipped,skipped,skipped,skipped,skipped,3
600,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Jean Murray MOFFAT Independent,Liz MCCABE Independent,Derek John MCFARLANE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
601,Derek John MCFARLANE Scottish Liberal Democrats,Dawn MALCOLM Scottish Labour Party,Jean Murray MOFFAT Independent,Liz MCCABE Independent,skipped,skipped,skipped,skipped,skipped,3
602,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
603,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
604,Dawn MALCOLM Scottish Labour Party,Ewan STUART Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
605,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Ewan STUART Scottish Greens - Think Global Act Local,Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Derek John MCFARLANE Scottish Liberal Democrats,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,3
606,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
607,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
608,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
609,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
610,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
611,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
612,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
613,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
614,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
615,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
616,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
617,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
618,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
619,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
620,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
621,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
622,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
623,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
624,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
625,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
626,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
627,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
628,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
629,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
630,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
631,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
632,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
633,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
634,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
635,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
636,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
637,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
638,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
639,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
640,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
641,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
642,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
643,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
644,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
645,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
646,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
647,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
648,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
649,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
650,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
651,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
652,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
653,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
654,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
655,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
656,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
657,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
658,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
659,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
660,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
661,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
662,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
663,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
664,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
665,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
666,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
667,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
668,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
669,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
670,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
671,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
672,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
673,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
674,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
675,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
676,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
677,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
678,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
679,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
680,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
681,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
682,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
683,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
684,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
685,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
686,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
687,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
688,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
689,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
690,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
691,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
692,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
693,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
694,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
695,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
696,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
697,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
698,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
699,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
700,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
701,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
702,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
703,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
704,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
705,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
706,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
707,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
708,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
709,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
710,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
711,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
712,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
713,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
714,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
715,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
716,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
717,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
718,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
719,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
720,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
721,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
722,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
723,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
724,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
725,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
726,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
727,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
728,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
729,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
730,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
731,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
732,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
733,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
734,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
735,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
736,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
737,Reeni KENNEDY-BOYLE Scottish National Party (SNP),Robert MCGOWAN Alba Party for Independence,Jean Murray MOFFAT Independent,Liz MCCABE Independent,Ewan STUART Scottish Greens - Think Global Act Local,Dawn MALCOLM Scottish Labour Party,Fraser GILLIES Independent,Peter WALLACE Scottish Conservative and Unionist,Derek John MCFARLANE Scottish Liberal Democrats,3
738,Jean Murray MOFFAT Independent,Peter WALLACE Scottish Conservative and Unionist,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
739,Fraser GILLIES Independent,Dawn MALCOLM Scottish Labour Party,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
740,Peter WALLACE Scottish Conservative and Unionist,Robert MCGOWAN Alba Party for Independence,Reeni KENNEDY-BOYLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
741,Jean Murray MOFFAT Independent,Fraser GILLIES Independent,Liz MCCABE Independent,Robert MCGOWAN Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,3
742,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
743,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
744,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
745,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
746,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
747,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
748,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
749,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
750,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
751,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
752,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
753,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
754,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
755,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
756,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
757,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
758,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
759,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
760,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
761,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
762,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
763,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
764,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
765,Peter WALLACE Scottish Conservative and Unionist,Liz MCCABE Independent,Jean Murray MOFFAT Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
