voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
493,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
494,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
495,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,3
496,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,3
497,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
498,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
499,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
500,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
501,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
502,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
503,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
504,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
505,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
506,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
507,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
508,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
509,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
510,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
511,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
512,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
513,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
514,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
515,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
516,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
517,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
518,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
519,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
520,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,3
521,Andy CAMERON Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
522,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,3
523,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
524,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
525,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
526,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
527,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
528,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
529,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
530,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
531,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
532,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
533,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
534,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
535,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
536,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
537,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
538,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
539,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
540,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
541,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
542,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
543,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
544,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
545,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
546,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,3
547,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
548,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
549,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
550,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,3
551,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
552,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
553,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
554,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
555,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
556,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
557,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
558,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
559,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
560,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
561,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
562,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
563,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
564,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
565,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
566,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
567,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
568,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
569,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
570,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
571,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
572,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
573,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,3
574,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
575,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
576,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
577,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
578,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
579,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
580,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,3
581,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,3
582,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
583,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
584,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,skipped,skipped,skipped,3
585,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),3
586,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
587,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
588,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
589,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,3
590,Donnie MACMILLAN Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,3
591,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
592,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
593,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
594,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
595,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
596,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
597,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
598,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
599,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
600,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
601,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
602,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
603,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
604,Donnie MACMILLAN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,skipped,3
605,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,3
606,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
607,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
608,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,3
609,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,3
610,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,3
611,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
612,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
613,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
614,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
615,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
616,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
617,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
618,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,3
619,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
620,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
621,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
622,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
623,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
624,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
625,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
626,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
627,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
628,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,3
629,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
630,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
631,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
632,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
633,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
634,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
635,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
636,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
637,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
638,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
639,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
640,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
641,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
642,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
643,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
644,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
645,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
