voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
317,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,4
318,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
319,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
320,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
321,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
322,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
323,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
324,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
325,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
326,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
327,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
328,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
329,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
330,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
331,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
332,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
333,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
334,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
335,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
336,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
337,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,James ALEXANDER-ROBB Independent,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
338,Alison WILLMOT Scottish Conservative and Unionist,Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),skipped,skipped,skipped,4
339,James ALEXANDER-ROBB Independent,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,4
340,Sarah DAVIES Scottish Greens - Think Global Act Local,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
341,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
342,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
343,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
344,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,skipped,skipped,4
345,James ALEXANDER-ROBB Independent,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
346,Fiona HOWARD Scottish Labour Party,Ian James MACQUIRE Scottish National Party (SNP),Gary MULVANEY Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
347,Ian James MACQUIRE Scottish National Party (SNP),Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
348,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,4
349,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,4
350,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,4
351,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,skipped,skipped,4
352,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,4
353,Ian James MACQUIRE Scottish National Party (SNP),Gary MULVANEY Scottish Conservative and Unionist,Sarah DAVIES Scottish Greens - Think Global Act Local,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,James ALEXANDER-ROBB Independent,Alison WILLMOT Scottish Conservative and Unionist,4
354,Gary MULVANEY Scottish Conservative and Unionist,Fiona HOWARD Scottish Labour Party,Sarah DAVIES Scottish Greens - Think Global Act Local,Ian James MACQUIRE Scottish National Party (SNP),skipped,skipped,skipped,4
355,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
356,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
357,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
358,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
359,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
360,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
361,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
362,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
363,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
364,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
365,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
366,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
367,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
368,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
369,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
370,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
371,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
372,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,4
373,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
374,Fiona HOWARD Scottish Labour Party,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,James ALEXANDER-ROBB Independent,Gary MULVANEY Scottish Conservative and Unionist,Alison WILLMOT Scottish Conservative and Unionist,4
375,Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,Graham HARDIE Scottish Liberal Democrats,Ian James MACQUIRE Scottish National Party (SNP),skipped,skipped,skipped,4
376,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,skipped,skipped,skipped,4
377,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,skipped,skipped,skipped,4
378,Graham HARDIE Scottish Liberal Democrats,Fiona HOWARD Scottish Labour Party,Gary MULVANEY Scottish Conservative and Unionist,James ALEXANDER-ROBB Independent,skipped,skipped,skipped,4
379,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
380,James ALEXANDER-ROBB Independent,Ian James MACQUIRE Scottish National Party (SNP),Graham HARDIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
381,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
382,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
383,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
384,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
385,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
386,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
387,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
388,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
389,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
390,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
391,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
392,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
393,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
394,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
395,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
396,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
397,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
398,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
399,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
400,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
401,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
402,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
403,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
404,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
405,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
406,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
407,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
408,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
409,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
410,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
411,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
412,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
413,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
414,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
415,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
416,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
417,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
418,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
419,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
420,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
421,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
422,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
423,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
424,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
425,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
426,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
427,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
428,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
429,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
430,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
431,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
432,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
433,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
434,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
435,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
436,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
437,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
438,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
439,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
440,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
441,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
442,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
443,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
444,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
445,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
446,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
447,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
448,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
449,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
450,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
451,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
452,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
453,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
454,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
455,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
456,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
457,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
458,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
459,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
460,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
461,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
462,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
463,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
464,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
465,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
466,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
467,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
468,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
469,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
470,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
471,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
472,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
473,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
474,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
475,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
476,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
477,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
478,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
479,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
480,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
481,Ian James MACQUIRE Scottish National Party (SNP),Sarah DAVIES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
