voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
625,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
626,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
627,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
628,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
629,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
630,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
631,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
632,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
633,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
634,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
635,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
636,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,3
637,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,3
638,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,3
639,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,3
640,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,Dougie MCFADZEAN Scottish National Party (SNP),3
641,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,3
642,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,3
643,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,skipped,skipped,3
644,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
645,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
646,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
647,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
648,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
649,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
650,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
651,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
652,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
653,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
654,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
655,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
656,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
657,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
658,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
659,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
660,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
661,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,3
662,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,skipped,skipped,3
663,Alastair John REDMAN Independent,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
664,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
665,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
666,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
667,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
668,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
669,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
670,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
671,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
672,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
673,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
674,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
675,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
676,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
677,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
678,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
679,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
680,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
681,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
682,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
683,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
684,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
685,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
686,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
687,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,3
688,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,3
689,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),skipped,skipped,3
690,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),skipped,skipped,3
691,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,3
692,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
693,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
694,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
695,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
696,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
697,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
698,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,3
699,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,3
700,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,3
701,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,3
702,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Alastair John REDMAN Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,3
703,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
704,Alastair John REDMAN Independent,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,3
705,Alastair John REDMAN Independent,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,3
706,Alastair John REDMAN Independent,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,3
707,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
708,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
709,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
710,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
711,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
712,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
713,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
714,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
715,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
716,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
717,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
718,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
719,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
720,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
721,Jane B KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
722,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
723,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
724,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
725,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
726,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
727,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
728,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
729,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,skipped,3
730,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
731,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
732,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
733,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
734,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Alastair John REDMAN Independent,3
735,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,skipped,skipped,3
736,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Alastair John REDMAN Independent,3
737,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
738,Alastair John REDMAN Independent,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Dougie MCFADZEAN Scottish National Party (SNP),3
739,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,3
740,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
741,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
742,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
743,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
744,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
745,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
746,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
747,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
748,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
749,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
750,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
751,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
752,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
753,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
754,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
755,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
756,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
757,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
758,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
759,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
760,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
761,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
762,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
763,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
764,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
765,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
766,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
767,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
768,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
769,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
770,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
771,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
772,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
773,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
774,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
775,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
776,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
777,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
778,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
779,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
780,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
781,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
782,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
783,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
784,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
785,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
786,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
787,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,skipped,skipped,3
788,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,skipped,skipped,3
789,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,skipped,skipped,3
790,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,skipped,skipped,3
791,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,skipped,skipped,3
792,Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,Alastair John REDMAN Independent,skipped,skipped,skipped,3
793,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
794,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
795,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
796,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
797,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
798,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Dougie MCFADZEAN Scottish National Party (SNP),3
799,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
800,Jane B KELLY Scottish Labour Party,John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,Robin CURRIE Scottish Liberal Democrats,skipped,skipped,3
801,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,skipped,3
802,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Alec MCNEILLY Scottish Conservative and Unionist,John MCALPINE Independent,Robin CURRIE Scottish Liberal Democrats,3
803,Robin CURRIE Scottish Liberal Democrats,Jane B KELLY Scottish Labour Party,Alastair John REDMAN Independent,Dougie MCFADZEAN Scottish National Party (SNP),John MCALPINE Independent,Alec MCNEILLY Scottish Conservative and Unionist,3
804,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,skipped,skipped,3
805,Dougie MCFADZEAN Scottish National Party (SNP),Jane B KELLY Scottish Labour Party,Robin CURRIE Scottish Liberal Democrats,John MCALPINE Independent,skipped,skipped,3
806,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
807,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
808,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
809,Alastair John REDMAN Independent,Robin CURRIE Scottish Liberal Democrats,Alec MCNEILLY Scottish Conservative and Unionist,skipped,skipped,skipped,3
