voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
453,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
454,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
455,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,4
456,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
457,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
458,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
459,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
460,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
461,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
462,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
463,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
464,Colin KENNEDY Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
465,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,John WATSON Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,4
466,John WATSON Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
467,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,John WATSON Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
468,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
469,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
470,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
471,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
472,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
473,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
474,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
475,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
476,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
477,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
478,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
479,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
480,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
481,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
482,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
483,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
484,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
485,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
486,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
487,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
488,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
489,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),4
490,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
491,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Colin KENNEDY Independent,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
492,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,4
493,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
494,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
495,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
496,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
497,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
498,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
499,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
500,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
501,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
502,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
503,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
504,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
505,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
506,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
507,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
508,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
509,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
510,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
511,Colin KENNEDY Independent,Donnie CAMPBELL ,John WATSON Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
512,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
513,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
514,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
515,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
516,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
517,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
518,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
519,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,4
520,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,4
521,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,John WATSON Independent,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,4
522,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,4
523,John WATSON Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
524,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),4
525,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
526,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
527,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
528,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
529,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
530,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
531,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
532,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
533,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
534,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
535,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
536,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
537,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
538,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
539,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
540,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
541,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
542,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
543,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,4
544,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
545,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
546,Andrew KAIN Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
547,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
548,John WATSON Independent,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
549,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
550,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
551,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
552,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
553,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,John WATSON Independent,skipped,4
554,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
555,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
556,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
557,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
558,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
559,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
560,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
561,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
562,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
563,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
564,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
565,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
566,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
567,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
568,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
569,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
570,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
571,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
572,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
573,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
574,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
575,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
576,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
577,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
578,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
579,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
580,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
581,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
582,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
583,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
584,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
585,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
586,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
587,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
588,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
589,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
590,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
591,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
592,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
593,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
594,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,4
595,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Amanda HAMPSEY Scottish Conservative and Unionist,John WATSON Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
