voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
962,Mark IRVINE Independent,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,skipped,skipped,skipped,3
963,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
964,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
965,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
966,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
967,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
968,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
969,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
970,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
971,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
972,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
973,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
974,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
975,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
976,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),3
977,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
978,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
979,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
980,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
981,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
982,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
983,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
984,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
985,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
986,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
987,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
988,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
989,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
990,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
991,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
992,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
993,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
994,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
995,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
996,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
997,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
998,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
999,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
1000,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,skipped,skipped,skipped,skipped,3
1001,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),3
1002,Shonny Iain PATERSON Scottish National Party (SNP),Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,3
1003,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
1004,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,3
1005,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,3
1006,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Mark IRVINE Independent,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,skipped,3
1007,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),3
1008,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,3
1009,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,3
1010,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,3
1011,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,skipped,skipped,skipped,skipped,3
1012,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),3
1013,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),3
1014,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),3
1015,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),3
1016,Mark IRVINE Independent,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,skipped,skipped,3
1017,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1018,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1019,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1020,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1021,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1022,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1023,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1024,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1025,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1026,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1027,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1028,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1029,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1030,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1031,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1032,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1033,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1034,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1035,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1036,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1037,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1038,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1039,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1040,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1041,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1042,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1043,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1044,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1045,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1046,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1047,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1048,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1049,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1050,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1051,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1052,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1053,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1054,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1055,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1056,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1057,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1058,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1059,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1060,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1061,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1062,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1063,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1064,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1065,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1066,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1067,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1068,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1069,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1070,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1071,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1072,George FREEMAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1073,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1074,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1075,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1076,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1077,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1078,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1079,Maurice CORRY Scottish Conservative and Unionist,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
1080,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1081,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1082,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,skipped,skipped,3
1083,Mark IRVINE Independent,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,skipped,skipped,3
1084,Mark IRVINE Independent,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,skipped,skipped,3
1085,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
1086,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,Mark IRVINE Independent,George FREEMAN Independent,Robert Graham MACINTYRE Independent,3
1087,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,3
1088,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1089,George FREEMAN Independent,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,3
1090,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1091,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1092,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1093,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1094,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1095,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1096,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
1097,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
1098,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1099,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1100,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1101,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1102,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1103,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,3
1104,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
1105,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1106,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1107,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1108,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1109,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1110,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Robert Graham MACINTYRE Independent,Mark IRVINE Independent,Maurice CORRY Scottish Conservative and Unionist,3
1111,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Robert Graham MACINTYRE Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Maurice CORRY Scottish Conservative and Unionist,3
1112,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,3
1113,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,3
1114,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,3
1115,Maurice CORRY Scottish Conservative and Unionist,Watson ROBINSON Scottish Labour Party,Nigel Ford MILLAR Scottish Liberal Democrats,George FREEMAN Independent,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,skipped,3
1116,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),George FREEMAN Independent,Robert Graham MACINTYRE Independent,skipped,skipped,3
1117,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Maurice CORRY Scottish Conservative and Unionist,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),3
1118,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
1119,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,skipped,3
1120,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,Watson ROBINSON Scottish Labour Party,Robert Graham MACINTYRE Independent,skipped,skipped,skipped,3
1121,Shonny Iain PATERSON Scottish National Party (SNP),Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,3
1122,Shonny Iain PATERSON Scottish National Party (SNP),Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Nigel Ford MILLAR Scottish Liberal Democrats,Robert Graham MACINTYRE Independent,Maurice CORRY Scottish Conservative and Unionist,3
1123,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1124,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1125,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1126,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1127,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,Shonny Iain PATERSON Scottish National Party (SNP),Nigel Ford MILLAR Scottish Liberal Democrats,skipped,3
1128,Maurice CORRY Scottish Conservative and Unionist,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,3
1129,Mark IRVINE Independent,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
1130,Mark IRVINE Independent,Robert Graham MACINTYRE Independent,George FREEMAN Independent,Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,Shonny Iain PATERSON Scottish National Party (SNP),Watson ROBINSON Scottish Labour Party,3
1131,Shonny Iain PATERSON Scottish National Party (SNP),Maurice CORRY Scottish Conservative and Unionist,Nigel Ford MILLAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1132,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1133,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1134,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1135,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1136,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1137,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1138,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1139,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1140,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1141,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1142,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1143,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1144,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1145,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1146,Watson ROBINSON Scottish Labour Party,George FREEMAN Independent,Mark IRVINE Independent,skipped,skipped,skipped,skipped,3
1147,George FREEMAN Independent,Watson ROBINSON Scottish Labour Party,Shonny Iain PATERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
