voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
553,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
554,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
555,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
556,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
557,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
558,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
559,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
560,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
561,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
562,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
563,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
564,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
565,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
566,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
567,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
568,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
569,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
570,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
571,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
572,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
573,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
574,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
575,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
576,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
577,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
578,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
579,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
580,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
581,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
582,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
583,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
584,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
585,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
586,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
587,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
588,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
589,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
590,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
591,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
592,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
593,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
594,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
595,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
596,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
597,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
598,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
599,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
600,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
601,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
602,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
603,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
604,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
605,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
606,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
607,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
608,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
609,Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Robert BISSETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
610,Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Robert BISSETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
611,Robert BISSETT Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,skipped,skipped,4
612,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
613,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
614,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
615,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
616,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
617,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
618,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,4
619,Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
620,Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
621,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,4
622,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,skipped,4
623,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),James BUNDY Scottish Conservative and Unionist,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,4
624,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
625,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
626,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
627,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
628,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
629,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
630,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
631,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
632,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
633,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
634,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
635,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
636,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
637,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
638,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
639,Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
640,Zohaib ARSHAD Alba Party for independence,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,4
641,Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
642,Zohaib ARSHAD Alba Party for independence,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,skipped,skipped,4
643,Zohaib ARSHAD Alba Party for independence,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,skipped,skipped,4
644,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Cecil MEIKLEJOHN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
645,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,Cecil MEIKLEJOHN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
646,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,James BUNDY Scottish Conservative and Unionist,4
647,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
648,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
649,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
650,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,skipped,skipped,skipped,skipped,4
651,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
652,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
653,Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,skipped,4
654,James BUNDY Scottish Conservative and Unionist,Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,Robbie BURGESS Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),4
655,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,Robert BISSETT Scottish Labour Party,skipped,4
656,Cecil MEIKLEJOHN Scottish National Party (SNP),James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
657,Cecil MEIKLEJOHN Scottish National Party (SNP),James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
658,Cecil MEIKLEJOHN Scottish National Party (SNP),James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
659,Cecil MEIKLEJOHN Scottish National Party (SNP),James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,skipped,skipped,skipped,skipped,4
660,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
661,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
662,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
663,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
664,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
665,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
666,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
667,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
668,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
669,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
670,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
671,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
672,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
673,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,4
674,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Judith MCLAUGHLIN Scottish Green Party,Zohaib ARSHAD Alba Party for independence,4
675,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),4
676,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),4
677,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),4
678,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
679,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
680,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
681,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
682,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
683,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
684,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
685,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
686,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
687,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
688,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
689,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,4
