voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1202,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),James MARSHALL Scottish Labour Party,Alf KELLY Scottish Labour Party,Brian MCCABE Independent,skipped,skipped,4
1203,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1204,Paul GARNER Scottish National Party (SNP),Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1205,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Alf KELLY Scottish Labour Party,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
1206,Rachel HART Scottish Green Party,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,4
1207,Brian MCCABE Independent,James MARSHALL Scottish Labour Party,Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,Rachel HART Scottish Green Party,4
1208,Rachel HART Scottish Green Party,Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,4
1209,Brian MCCABE Independent,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Rachel HART Scottish Green Party,Nigel HARRIS Scottish Conservative and Unionist,skipped,skipped,4
1210,Brian MCCABE Independent,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1211,Brian MCCABE Independent,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,4
1212,Brian MCCABE Independent,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,4
1213,Brian MCCABE Independent,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,4
1214,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,Nigel HARRIS Scottish Conservative and Unionist,James MARSHALL Scottish Labour Party,skipped,4
1215,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,James MARSHALL Scottish Labour Party,Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,4
1216,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1217,Fiona Elizabeth COLLIE Scottish National Party (SNP),James MARSHALL Scottish Labour Party,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1218,Nigel HARRIS Scottish Conservative and Unionist,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,4
1219,Alf KELLY Scottish Labour Party,Brian MCCABE Independent,James MARSHALL Scottish Labour Party,Rachel HART Scottish Green Party,Nigel HARRIS Scottish Conservative and Unionist,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),4
1220,James MARSHALL Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,Alf KELLY Scottish Labour Party,Rachel HART Scottish Green Party,Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1221,Alf KELLY Scottish Labour Party,Nigel HARRIS Scottish Conservative and Unionist,Brian MCCABE Independent,Rachel HART Scottish Green Party,skipped,skipped,skipped,4
1222,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,James MARSHALL Scottish Labour Party,Alf KELLY Scottish Labour Party,Rachel HART Scottish Green Party,skipped,4
1223,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1224,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1225,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1226,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1227,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1228,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1229,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1230,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1231,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1232,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1233,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1234,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1235,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1236,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1237,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1238,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1239,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1240,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1241,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1242,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1243,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1244,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1245,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1246,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1247,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1248,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1249,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1250,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1251,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1252,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1253,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1254,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1255,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1256,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1257,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1258,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1259,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1260,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1261,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1262,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1263,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1264,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1265,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1266,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1267,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1268,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1269,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1270,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1271,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1272,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1273,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1274,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1275,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1276,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1277,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1278,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1279,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1280,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1281,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1282,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1283,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1284,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1285,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1286,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1287,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1288,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1289,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1290,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1291,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1292,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1293,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1294,Paul GARNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1295,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1296,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1297,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1298,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1299,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),Nigel HARRIS Scottish Conservative and Unionist,4
1300,Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1301,Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1302,Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1303,Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1304,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),James MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
1305,Nigel HARRIS Scottish Conservative and Unionist,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Brian MCCABE Independent,skipped,skipped,skipped,4
1306,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,Rachel HART Scottish Green Party,Paul GARNER Scottish National Party (SNP),Alf KELLY Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),James MARSHALL Scottish Labour Party,4
1307,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,Paul GARNER Scottish National Party (SNP),Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,4
1308,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),4
1309,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),4
1310,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),4
1311,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,Rachel HART Scottish Green Party,Fiona Elizabeth COLLIE Scottish National Party (SNP),Paul GARNER Scottish National Party (SNP),4
1312,Rachel HART Scottish Green Party,Nigel HARRIS Scottish Conservative and Unionist,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,4
1313,Alf KELLY Scottish Labour Party,Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),James MARSHALL Scottish Labour Party,Paul GARNER Scottish National Party (SNP),Rachel HART Scottish Green Party,Nigel HARRIS Scottish Conservative and Unionist,4
1314,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1315,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1316,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1317,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1318,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1319,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1320,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1321,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1322,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1323,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1324,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1325,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1326,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1327,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1328,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1329,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1330,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1331,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1332,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1333,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1334,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1335,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1336,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1337,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1338,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1339,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1340,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1341,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1342,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1343,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1344,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1345,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1346,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1347,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1348,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1349,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1350,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1351,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1352,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1353,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1354,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1355,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1356,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1357,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1358,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1359,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1360,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1361,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1362,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1363,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1364,Alf KELLY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
1365,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1366,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1367,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1368,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1369,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1370,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1371,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1372,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1373,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1374,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1375,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1376,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1377,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1378,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1379,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1380,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1381,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1382,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1383,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1384,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1385,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1386,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1387,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1388,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1389,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
1390,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Alf KELLY Scottish Labour Party,James MARSHALL Scottish Labour Party,Brian MCCABE Independent,Nigel HARRIS Scottish Conservative and Unionist,4
