voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
342,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
343,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
344,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
345,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
346,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
347,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
348,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
349,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
350,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
351,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Josephine MACLEOD Scottish Conservative and Unionist,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
352,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
353,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
354,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),skipped,3
355,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
356,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
357,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
358,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
359,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
360,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
361,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
362,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
363,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,3
364,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,3
365,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,3
366,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,3
367,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),3
368,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),3
369,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,3
370,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,3
371,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,3
372,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
373,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
374,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
375,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
376,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
377,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
378,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
379,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
380,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
381,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
382,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
383,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
384,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
385,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
386,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
387,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
388,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
389,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
390,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
391,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
392,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
393,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
394,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
395,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
396,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
397,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,3
398,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,3
399,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,3
400,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,3
401,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,3
402,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
403,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
404,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
405,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
406,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
407,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
408,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
409,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
410,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
411,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
412,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
413,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
414,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
415,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
416,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
417,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
418,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
419,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
420,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
421,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Pamela MARSHALL Scottish National Party (SNP),3
422,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
423,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
424,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
425,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
426,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
427,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
428,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
429,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
430,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
431,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
432,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
433,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
434,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
435,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
436,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
437,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
438,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
439,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
440,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
441,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
442,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
443,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),3
444,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
445,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
446,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
447,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
448,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
449,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
450,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
451,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
452,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
453,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
454,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
455,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
456,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
457,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
458,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
459,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,skipped,skipped,3
460,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,skipped,3
461,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
462,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
463,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
464,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
465,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
466,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
467,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
468,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
469,Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,3
470,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,3
471,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,3
472,Pamela MARSHALL Scottish National Party (SNP),Alan MCMANUS Freedom Alliance. Leave our Children Alone.,Stewart MACDONALD Scottish Labour Party,Josephine MACLEOD Scottish Conservative and Unionist,Susan MURRAY Scottish Liberal Democrats,3
