voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
1236,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,skipped,skipped,3
1237,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,skipped,skipped,3
1238,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Catherine BROWN Scottish Conservative and Unionist,skipped,skipped,3
1239,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1240,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1241,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1242,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1243,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1244,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1245,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1246,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1247,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1248,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1249,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1250,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1251,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1252,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1253,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1254,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1255,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1256,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1257,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1258,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1259,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1260,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1261,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1262,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1263,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1264,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1265,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1266,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1267,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1268,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1269,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1270,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1271,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1272,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1273,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1274,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1275,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1276,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1277,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1278,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1279,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1280,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1281,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1282,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1283,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1284,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1285,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1286,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1287,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1288,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1289,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1290,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1291,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1292,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1293,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1294,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1295,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1296,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1297,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1298,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1299,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1300,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1301,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1302,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1303,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1304,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1305,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1306,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1307,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1308,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1309,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1310,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1311,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1312,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1313,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1314,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1315,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1316,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1317,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1318,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1319,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1320,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1321,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1322,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1323,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1324,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1325,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1326,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1327,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1328,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1329,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1330,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1331,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1332,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1333,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1334,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1335,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1336,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1337,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1338,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1339,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1340,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1341,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1342,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1343,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1344,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1345,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1346,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1347,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1348,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1349,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1350,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1351,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1352,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1353,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1354,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1355,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1356,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1357,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1358,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1359,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1360,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1361,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1362,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1363,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1364,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1365,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1366,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1367,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1368,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1369,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1370,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1371,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1372,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1373,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1374,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1375,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1376,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1377,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1378,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1379,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1380,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1381,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1382,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1383,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1384,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1385,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1386,Gordan LOW Scottish National Party (SNP),Jesper BACH Scottish Greens â€“ Think Global Act Local,Eamonn GALLAGHER Alba Party for Independence,Ben ROSE Scottish Liberal Democrats,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,3
1387,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1388,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1389,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1390,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1391,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1392,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1393,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1394,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1395,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1396,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1397,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1398,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1399,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
1400,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Eamonn GALLAGHER Alba Party for Independence,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),3
