voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
727,John GREENWELL (Con),Frances RENTON (LD),Trevor JONES (Con),Tom MIERS (Borders),Donald MOFFAT (SNP),3
728,John GREENWELL (Con),Frances RENTON (LD),Trevor JONES (Con),Donald MOFFAT (SNP),Tom MIERS (Borders),3
729,John GREENWELL (Con),Frances RENTON (LD),Trevor JONES (Con),Donald MOFFAT (SNP),Tom MIERS (Borders),3
730,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
731,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
732,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
733,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
734,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
735,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
736,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,skipped,3
737,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),Trevor JONES (Con),skipped,3
738,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),Trevor JONES (Con),skipped,3
739,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),Trevor JONES (Con),Donald MOFFAT (SNP),3
740,John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),Trevor JONES (Con),Donald MOFFAT (SNP),3
741,John GREENWELL (Con),Frances RENTON (LD),Donald MOFFAT (SNP),skipped,skipped,3
742,John GREENWELL (Con),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),skipped,3
743,John GREENWELL (Con),Frances RENTON (LD),Donald MOFFAT (SNP),Trevor JONES (Con),Tom MIERS (Borders),3
744,John GREENWELL (Con),Frances RENTON (LD),Donald MOFFAT (SNP),Tom MIERS (Borders),skipped,3
745,John GREENWELL (Con),Frances RENTON (LD),Donald MOFFAT (SNP),Tom MIERS (Borders),Trevor JONES (Con),3
746,John GREENWELL (Con),Frances RENTON (LD),Donald MOFFAT (SNP),Tom MIERS (Borders),Trevor JONES (Con),3
747,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
748,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
749,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
750,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
751,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
752,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
753,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
754,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
755,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
756,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
757,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
758,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
759,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
760,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
761,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
762,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
763,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
764,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
765,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
766,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
767,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
768,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
769,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
770,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
771,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
772,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
773,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
774,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
775,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
776,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
777,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
778,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
779,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
780,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
781,Trevor JONES (Con),skipped,skipped,skipped,skipped,3
782,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
783,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
784,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
785,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
786,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
787,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
788,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
789,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
790,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
791,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
792,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
793,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
794,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
795,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
796,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
797,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
798,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
799,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
800,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
801,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
802,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
803,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
804,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
805,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
806,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
807,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
808,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
809,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
810,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
811,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
812,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
813,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
814,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
815,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
816,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
817,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
818,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
819,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
820,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
821,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
822,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
823,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
824,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
825,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
826,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
827,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
828,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
829,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
830,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
831,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
832,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
833,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
834,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
835,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
836,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
837,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
838,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
839,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
840,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
841,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
842,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
843,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
844,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
845,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
846,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
847,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
848,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
849,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
850,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
851,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
852,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
853,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
854,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
855,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
856,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
857,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
858,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
859,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
860,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
861,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
862,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
863,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
864,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
865,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
866,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
867,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
868,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
869,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
870,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
871,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
872,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
873,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
874,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
875,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
876,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
877,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
878,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
879,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
880,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
881,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
882,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
883,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
884,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
885,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
886,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
887,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
888,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
889,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
890,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
891,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
892,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
893,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
894,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
895,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
896,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
897,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
898,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
899,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
900,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
901,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
902,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
903,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
904,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
905,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
906,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
907,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
908,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
909,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
910,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
911,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
912,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
913,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
914,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
915,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
916,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
917,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
918,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
919,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
920,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
921,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
922,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
923,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
924,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
925,Trevor JONES (Con),John GREENWELL (Con),skipped,skipped,skipped,3
926,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
927,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
928,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
929,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
930,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
931,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
932,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
933,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
934,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
935,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
936,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
937,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
938,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
939,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
940,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
941,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
942,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
943,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
944,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
945,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
946,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
947,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
948,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
949,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
950,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
951,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
952,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
953,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
954,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
955,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
956,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
957,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
958,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
959,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
960,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
961,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
962,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
963,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
964,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
965,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
966,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
967,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
968,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
969,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),skipped,skipped,3
970,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Donald MOFFAT (SNP),Frances RENTON (LD),3
971,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Donald MOFFAT (SNP),Frances RENTON (LD),3
972,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Donald MOFFAT (SNP),Frances RENTON (LD),3
973,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Donald MOFFAT (SNP),Frances RENTON (LD),3
974,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),skipped,3
975,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),skipped,3
976,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),skipped,3
977,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),skipped,3
978,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
979,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
980,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
981,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
982,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
983,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
984,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
985,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
986,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
987,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
988,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
989,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
990,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
991,Trevor JONES (Con),John GREENWELL (Con),Tom MIERS (Borders),Frances RENTON (LD),Donald MOFFAT (SNP),3
992,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
993,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
994,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
995,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
996,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
997,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
998,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
999,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
1000,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
1001,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
1002,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
1003,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
1004,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),skipped,skipped,3
1005,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),Tom MIERS (Borders),skipped,3
1006,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,3
1007,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),Frances RENTON (LD),skipped,3
1008,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),Frances RENTON (LD),Tom MIERS (Borders),3
1009,Trevor JONES (Con),John GREENWELL (Con),Donald MOFFAT (SNP),Frances RENTON (LD),Tom MIERS (Borders),3
1010,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1011,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1012,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1013,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1014,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1015,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1016,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1017,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1018,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1019,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1020,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1021,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1022,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1023,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1024,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1025,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1026,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1027,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1028,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1029,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1030,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1031,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1032,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1033,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1034,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1035,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1036,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1037,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1038,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1039,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1040,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1041,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1042,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1043,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1044,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1045,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),skipped,skipped,3
1046,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,3
1047,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,3
1048,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,3
1049,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,3
1050,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,3
1051,Trevor JONES (Con),John GREENWELL (Con),Frances RENTON (LD),Tom MIERS (Borders),skipped,3
